doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.21019276,figshare.ars,2022,Text,Additional file 5 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:55Z,2022-09-07T07:41:01Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019276.v1,figshare.ars,2022,Text,Additional file 5 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:55Z,2022-09-07T07:41:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019282,figshare.ars,2022,Text,Additional file 6 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:56Z,2022-09-07T07:41:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019282.v1,figshare.ars,2022,Text,Additional file 6 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:56Z,2022-09-07T07:41:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019285,figshare.ars,2022,Text,Additional file 7 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:56Z,2022-09-07T07:41:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019285.v1,figshare.ars,2022,Text,Additional file 7 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:56Z,2022-09-07T07:41:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019288,figshare.ars,2022,Text,Additional file 8 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:58Z,2022-09-07T07:41:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019288.v1,figshare.ars,2022,Text,Additional file 8 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:58Z,2022-09-07T07:41:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019291.v1,figshare.ars,2022,Text,Additional file 9 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:58Z,2022-09-07T07:41:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21019291,figshare.ars,2022,Text,Additional file 9 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:40:59Z,2022-09-07T07:41:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6185635,figshare.ars,2022,Collection,Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:41:03Z,2022-09-07T07:41:04Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6185635.v1,figshare.ars,2022,Collection,Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0,2022-09-07T07:41:03Z,2022-09-07T07:41:05Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21174237,figshare.ars,2022,Text,Additional file 1 of Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0,2022-09-21T08:20:06Z,2022-09-21T08:20:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21174237.v1,figshare.ars,2022,Text,Additional file 1 of Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0,2022-09-21T08:20:06Z,2022-09-21T08:20:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21174240,figshare.ars,2022,Text,Additional file 2 of Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0,2022-09-21T08:20:07Z,2022-09-21T08:20:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21174240.v1,figshare.ars,2022,Text,Additional file 2 of Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0,2022-09-21T08:20:07Z,2022-09-21T08:20:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6208764,figshare.ars,2022,Collection,Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0,2022-09-21T08:20:09Z,2022-09-21T08:20:10Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6208764.v1,figshare.ars,2022,Collection,Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0,2022-09-21T08:20:09Z,2022-09-21T08:20:10Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21332890,figshare.ars,2022,Text,Additional file 1 of Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:02Z,2022-10-14T06:43:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21332890.v1,figshare.ars,2022,Text,Additional file 1 of Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:02Z,2022-10-14T06:43:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6248275,figshare.ars,2022,Collection,Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:03Z,2022-10-14T06:43:04Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6248275.v1,figshare.ars,2022,Collection,Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:03Z,2022-10-14T06:43:05Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6259473,figshare.ars,2022,Collection,The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0,2022-10-21T03:25:11Z,2022-10-21T03:25:12Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6259473.v1,figshare.ars,2022,Collection,The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0,2022-10-21T03:25:12Z,2022-10-21T03:25:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21376365,figshare.ars,2022,Text,Additional file 1 of The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0,2022-10-21T03:25:14Z,2022-10-21T03:25:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21376365.v1,figshare.ars,2022,Text,Additional file 1 of The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0,2022-10-21T03:25:14Z,2022-10-21T03:25:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21376368,figshare.ars,2022,Text,Additional file 2 of The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0,2022-10-21T03:25:14Z,2022-10-21T03:25:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21376368.v1,figshare.ars,2022,Text,Additional file 2 of The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0,2022-10-21T03:25:14Z,2022-10-21T03:25:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588598,figshare.ars,2023,Collection,Providing sexual and reproductive health services to migrants in Southern Sweden: a qualitative exploration of healthcare providers’ experiences,figshare,0,1,0,1,0,2023-04-13T13:10:39Z,2023-04-13T17:27:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588598.v1,figshare.ars,2023,Collection,Providing sexual and reproductive health services to migrants in Southern Sweden: a qualitative exploration of healthcare providers’ experiences,figshare,0,1,0,1,0,2023-04-13T13:10:39Z,2023-04-13T17:23:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.22615531,figshare.ars,2023,Text,Additional file 1 of Providing sexual and reproductive health services to migrants in Southern Sweden: a qualitative exploration of healthcare providers’ experiences,figshare,0,1,0,1,0,2023-04-13T14:11:26Z,2023-04-13T14:11:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22615531.v1,figshare.ars,2023,Text,Additional file 1 of Providing sexual and reproductive health services to migrants in Southern Sweden: a qualitative exploration of healthcare providers’ experiences,figshare,0,1,0,1,0,2023-04-13T14:11:26Z,2023-04-13T14:11:28Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.8080006,cern.zenodo,2021,Text,Enhancing Dynamic Capabilities Through Organizational Leadership Amid Covid-19 Disruption: A case study of a Social Innovation Housing Company in Sweden.,Zenodo,0,1,1,1,0,2023-06-26T17:16:32Z,2023-06-26T17:16:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.8080005,cern.zenodo,2021,Text,Enhancing Dynamic Capabilities Through Organizational Leadership Amid Covid-19 Disruption: A case study of a Social Innovation Housing Company in Sweden.,Zenodo,0,1,1,0,0,2023-06-26T17:16:33Z,2023-06-26T17:16:33Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.6718525,figshare.ars,2023,Collection,Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0,2023-06-29T03:26:30Z,2023-06-29T03:26:51Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6718525.v1,figshare.ars,2023,Collection,Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0,2023-06-29T03:26:30Z,2023-06-29T03:48:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.23597380.v1,figshare.ars,2023,Text,Additional file 1 of Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0,2023-06-29T03:29:10Z,2023-06-29T03:29:52Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.23597380,figshare.ars,2023,Text,Additional file 1 of Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0,2023-06-29T03:29:15Z,2023-06-29T03:29:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.23597383,figshare.ars,2023,Text,Additional file 2 of Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0,2023-06-29T03:29:35Z,2023-07-27T11:04:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.23597383.v1,figshare.ars,2023,Text,Additional file 2 of Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0,2023-06-29T03:29:38Z,2023-07-27T11:02:37Z,1,,,,,figshare Academic Research System,repository
10.34961/researchrepository-ul.23773911,ul.ulir,2023,Text,Occupational therapy gender imbalance; revisiting a lingering issue,University of Limerick,0,1,0,1,0,2023-07-26T13:42:58Z,2025-08-19T11:02:54Z,1,,,,,University of Limerick Institutional Repository,repository
10.34961/researchrepository-ul.23773911.v1,ul.ulir,2023,Text,Occupational therapy gender imbalance; revisiting a lingering issue,University of Limerick,0,1,0,1,0,2023-07-26T13:42:58Z,2023-07-26T13:43:04Z,1,,,,,University of Limerick Institutional Repository,repository
10.26203/561d-6w24,bl.abdn,2023,JournalArticle,The engine room of educational change – perspectives from Vocational Education and Training (VET) and Further Education (FE) ,Education in the North,0,1,0,1,0,2023-08-23T15:15:14Z,2024-09-10T15:27:23Z,1,,,,,University of Aberdeen,repository
10.5281/zenodo.8384086,cern.zenodo,2023,JournalArticle,Combined neutron and X-ray tomography – A versatile and non-destructive tool in planetary geosciences,Zenodo,0,1,0,1,0,2023-10-11T17:23:57Z,2023-10-11T17:23:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.8384085,cern.zenodo,2023,JournalArticle,Combined neutron and X-ray tomography – A versatile and non-destructive tool in planetary geosciences,Zenodo,0,1,0,0,0,2023-10-11T17:23:58Z,2023-10-11T17:23:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.10068570,cern.zenodo,2023,Other,the Swedish Version of the Modified Dental Anxiety Scale (MDAS-S),Zenodo,0,1,0,1,0,2023-11-03T08:30:47Z,2023-11-03T08:30:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.10068569,cern.zenodo,2023,Other,the Swedish Version of the Modified Dental Anxiety Scale (MDAS-S),Zenodo,0,1,0,0,0,2023-11-03T08:30:48Z,2023-11-03T08:30:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.10083489,cern.zenodo,2023,Dataset,The Curated Courier: Digital Text Corpora from the UNESCO Courier (1948–2020),Zenodo,0,1,0,0,0,2023-11-08T20:13:56Z,2023-11-08T20:13:57Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10083490,cern.zenodo,2023,Dataset,The Curated Courier: Digital Text Corpora from the UNESCO Courier (1948–2020),Zenodo,0,1,0,1,0,2023-11-08T20:13:56Z,2023-11-08T20:13:56Z,1,1,OPEN,,,Zenodo,repository
10.13140/rg.2.2.13717.91368,rg.rg,2022,Text,Nuläge termisk komfort -en kunskapssammanställning,Malmö University,1,0,0,1,0,2023-11-13T07:52:17Z,2023-11-13T07:52:18Z,1,,,,,ResearchGate,repository
10.6084/m9.figshare.24580391,figshare.ars,2023,Text,"Additional file 1 of Registered nurses’ exposure to workplace aggression in Norway: 12-month prevalence rates, perpetrators, and current turnover intention",figshare,0,1,0,1,0,2023-11-17T05:22:05Z,2023-11-17T05:22:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24580391.v1,figshare.ars,2023,Text,"Additional file 1 of Registered nurses’ exposure to workplace aggression in Norway: 12-month prevalence rates, perpetrators, and current turnover intention",figshare,0,1,0,1,0,2023-11-17T05:22:05Z,2023-11-17T05:22:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6935336,figshare.ars,2023,Collection,"Registered nurses’ exposure to workplace aggression in Norway: 12-month prevalence rates, perpetrators, and current turnover intention",figshare,0,1,0,1,0,2023-11-17T05:22:06Z,2023-11-17T05:22:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6935336.v1,figshare.ars,2023,Collection,"Registered nurses’ exposure to workplace aggression in Norway: 12-month prevalence rates, perpetrators, and current turnover intention",figshare,0,1,0,1,0,2023-11-17T05:22:06Z,2023-11-17T05:22:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.57717/cgt.v3i2.46,vsdn.lwikkq,2024,JournalArticle,Bicolored Order Types,Computing in Geometry and Topology,0,1,0,1,0,2024-01-04T09:17:58Z,2025-05-28T02:46:10Z,1,,,,,Computing in Geometry and Topology,repository
10.6084/m9.figshare.24965899,figshare.ars,2024,Text,"Additional file 1 of Co-creating holistic injury prevention training for youth handball: Development of an intervention targeting end-users at the individual, team, and organizational levels",figshare,0,1,0,1,0,2024-01-09T04:40:36Z,2024-01-09T04:40:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24965899.v1,figshare.ars,2024,Text,"Additional file 1 of Co-creating holistic injury prevention training for youth handball: Development of an intervention targeting end-users at the individual, team, and organizational levels",figshare,0,1,0,1,0,2024-01-09T04:40:36Z,2024-01-09T04:40:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7015747,figshare.ars,2024,Collection,"Co-creating holistic injury prevention training for youth handball: Development of an intervention targeting end-users at the individual, team, and organizational levels",figshare,0,1,0,1,0,2024-01-09T04:40:37Z,2024-01-09T04:40:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7015747.v1,figshare.ars,2024,Collection,"Co-creating holistic injury prevention training for youth handball: Development of an intervention targeting end-users at the individual, team, and organizational levels",figshare,0,1,0,1,0,2024-01-09T04:40:37Z,2024-01-09T04:40:37Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.10477161,cern.zenodo,2024,ConferencePaper,The Stenographic Bias: Shaping Formulaic Language in the Swedish Parliament 1920–2020,Zenodo,0,1,0,0,0,2024-01-10T10:17:31Z,2024-01-10T10:17:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.10477162,cern.zenodo,2024,ConferencePaper,The Stenographic Bias: Shaping Formulaic Language in the Swedish Parliament 1920–2020,Zenodo,0,1,0,1,0,2024-01-10T10:17:31Z,2024-01-10T10:17:31Z,1,,,,,Zenodo,repository
10.22000/1827,tib.radar,2024,Dataset,"Dataset belonging to the Publication: ""Interfacial fluid rheology of soft particles""",RWTH Aachen University,0,1,0,1,0,2024-01-23T08:56:32Z,2025-01-09T08:55:20Z,1,1,OPEN,,,RADAR,repository
10.13140/rg.2.2.36757.50409,rg.rg,2023,Text,Slutrapport,Malmö University,1,0,0,1,0,2024-01-25T09:13:11Z,2024-01-25T09:13:11Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.10071.24489,rg.rg,2023,Text,Slutrapport,Malmö University,1,0,0,1,0,2024-01-25T09:13:32Z,2024-01-25T09:13:33Z,1,,,,,ResearchGate,repository
10.5281/zenodo.10777304,cern.zenodo,2024,Other,Kuangetal-survey-developer-programming,Zenodo,0,0,1,1,0,2024-03-05T14:46:58Z,2024-03-06T15:27:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.10777303,cern.zenodo,2024,Other,Kuangetal-survey-PX24-developers-programming-tool-assistance,Zenodo,0,0,1,0,1,2024-03-05T14:46:59Z,2024-04-27T14:45:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.10785631,cern.zenodo,2024,Other,Kuangetal-survey-PX24-developers-programming-tool-assistance,Zenodo,0,0,1,1,0,2024-03-06T13:52:01Z,2024-03-06T15:27:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.10788408,cern.zenodo,2024,Other,Kuangetal-survey-PX24-developers-programming-tool-assistance,Zenodo,0,0,1,1,0,2024-03-06T15:27:28Z,2024-03-06T15:27:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.10827959,cern.zenodo,2009,Text,The functioning of the Platform for Ethnic Minority Parents in the Netherlands,Malmö University,1,0,0,0,1,2024-03-17T18:55:07Z,2024-04-27T09:08:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.10827960,cern.zenodo,2009,Text,The functioning of the Platform for Ethnic Minority Parents in the Netherlands,Malmö University,1,0,0,1,0,2024-03-17T18:55:07Z,2024-04-27T09:08:05Z,1,,,,,Zenodo,repository
10.26203/x8f4-h210,bl.abdn,2024,JournalArticle,Career pathways in teaching in Sweden,Education in the North,0,1,0,1,0,2024-04-11T08:27:51Z,2024-09-10T15:28:51Z,1,,,,,University of Aberdeen,repository
10.5281/zenodo.11048099,cern.zenodo,2024,Other,Kuangetal-survey-PX24-developers-programming-tool-assistance,Zenodo,0,0,1,1,0,2024-04-23T14:45:16Z,2024-04-27T14:45:06Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.25720158,figshare.ars,2024,Text,Additional file 1 of Supporting first-time parents in their homes: an informal setting enabling interprofessional collaboration,figshare,0,1,0,1,0,2024-04-30T04:01:12Z,2024-05-04T04:02:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25720158.v1,figshare.ars,2024,Text,Additional file 1 of Supporting first-time parents in their homes: an informal setting enabling interprofessional collaboration,figshare,0,1,0,1,0,2024-04-30T04:01:12Z,2024-04-30T04:01:13Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7206717,figshare.ars,2024,Collection,Supporting first-time parents in their homes: an informal setting enabling interprofessional collaboration,figshare,0,1,0,1,0,2024-04-30T04:01:12Z,2024-04-30T04:01:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7206717.v1,figshare.ars,2024,Collection,Supporting first-time parents in their homes: an informal setting enabling interprofessional collaboration,figshare,0,1,0,1,0,2024-04-30T04:01:12Z,2024-04-30T04:01:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.60692/59z11-74m53,iapx.bsycxq,2020,Text,Categorization and Organization of Database Forensic Investigation Processes,OpenAlex,0,1,0,1,0,2024-05-10T13:10:27Z,2024-05-13T22:47:02Z,1,,,,,Greater South Information System,repository
10.60692/myrqr-gdy25,iapx.bsycxq,2020,Text,Categorization and Organization of Database Forensic Investigation Processes,OpenAlex,0,1,0,0,1,2024-05-10T13:10:27Z,2024-05-13T22:47:02Z,1,,,,,Greater South Information System,repository
10.60692/hq34a-cd429,iapx.bsycxq,2020,Text,Towards the Development of an Integrated Incident Response Model for Database Forensic Investigation Field,OpenAlex,0,1,0,0,1,2024-05-10T13:10:36Z,2024-05-13T22:43:25Z,1,,,,,Greater South Information System,repository
10.60692/y6mvs-y7w33,iapx.bsycxq,2020,Text,Towards the Development of an Integrated Incident Response Model for Database Forensic Investigation Field,OpenAlex,0,1,0,1,0,2024-05-10T13:10:36Z,2024-05-13T22:43:25Z,1,,,,,Greater South Information System,repository
10.60692/vkcah-25c48,iapx.bsycxq,2021,Text,Face Validation of Database Forensic Investigation Metamodel,OpenAlex,0,1,0,0,1,2024-05-10T13:15:04Z,2024-05-13T22:49:17Z,1,,,,,Greater South Information System,repository
10.60692/z0qg1-33c21,iapx.bsycxq,2021,Text,Face Validation of Database Forensic Investigation Metamodel,OpenAlex,0,1,0,1,0,2024-05-10T13:15:05Z,2024-05-13T22:49:17Z,1,,,,,Greater South Information System,repository
10.60692/7fzhg-yfh27,iapx.bsycxq,2024,Text,Energy Disaggregation Risk Resilience through Microaggregation and Discrete Fourier Transform,OpenAlex,0,1,0,1,0,2024-05-22T09:27:43Z,2024-05-22T15:12:19Z,1,,,,,Greater South Information System,repository
10.60692/r0hjf-n5021,iapx.bsycxq,2024,Text,Energy Disaggregation Risk Resilience through Microaggregation and Discrete Fourier Transform,OpenAlex,0,1,0,0,1,2024-05-22T09:27:43Z,2024-05-22T15:12:19Z,1,,,,,Greater South Information System,repository
10.60692/akvps-h3p47,iapx.bsycxq,2013,Text,Plasma Treatment Maintains Surface Energy of the Implant Surface and Enhances Osseointegration,OpenAlex,0,1,0,0,0,2024-06-01T21:07:26Z,2024-06-01T21:07:26Z,1,,,,,Greater South Information System,repository
10.60692/r1ftx-0wk10,iapx.bsycxq,2013,Text,Plasma Treatment Maintains Surface Energy of the Implant Surface and Enhances Osseointegration,OpenAlex,0,1,0,1,0,2024-06-01T21:07:26Z,2024-06-01T21:07:26Z,1,,,,,Greater South Information System,repository
10.60692/ewpng-nxq08,iapx.bsycxq,2014,Text,Nanometer Scale Titanium Surface Texturing Are Detected by Signaling Pathways Involving Transient FAK and Src Activations,OpenAlex,0,1,0,0,0,2024-06-01T21:12:48Z,2024-06-01T21:12:49Z,1,,,,,Greater South Information System,repository
10.60692/sqran-rxk96,iapx.bsycxq,2014,Text,Nanometer Scale Titanium Surface Texturing Are Detected by Signaling Pathways Involving Transient FAK and Src Activations,OpenAlex,0,1,0,1,0,2024-06-01T21:12:48Z,2024-06-01T21:12:48Z,1,,,,,Greater South Information System,repository
10.60692/nqxs5-qd518,iapx.bsycxq,2012,Text,The Effect of Laminin-1-Doped Nanoroughened Implant Surfaces: Gene Expression and Morphological Evaluation,OpenAlex,0,1,0,0,1,2024-06-01T22:21:29Z,2024-06-05T22:20:31Z,1,,,,,Greater South Information System,repository
10.60692/yhttz-nrj51,iapx.bsycxq,2012,Text,The Effect of Laminin-1-Doped Nanoroughened Implant Surfaces: Gene Expression and Morphological Evaluation,OpenAlex,0,1,0,1,0,2024-06-01T22:21:29Z,2024-06-05T22:20:31Z,1,,,,,Greater South Information System,repository
10.60692/4bkbb-7rb60,iapx.bsycxq,2018,Text,Interfacial biomechanical properties of a dual acid-etched versus a chemically modified hydrophilic dual acid-etched implant surface: an experimental study in Beagles,OpenAlex,0,1,0,0,1,2024-06-04T18:47:44Z,2024-06-08T18:47:41Z,1,,,,,Greater South Information System,repository
10.60692/edqya-szy55,iapx.bsycxq,2018,Text,Interfacial biomechanical properties of a dual acid-etched versus a chemically modified hydrophilic dual acid-etched implant surface: an experimental study in Beagles,OpenAlex,0,1,0,1,0,2024-06-04T18:47:44Z,2024-06-08T18:47:41Z,1,,,,,Greater South Information System,repository
10.60692/s995b-mrb57,iapx.bsycxq,2024,Text,The APO-K2 Catalog. I. ∼7500 Red Giants with Fundamental Stellar Parameters from APOGEE DR17 Spectroscopy and K2-GAP Asteroseismology,OpenAlex,0,1,0,1,0,2024-06-05T09:33:56Z,2024-06-09T08:59:57Z,1,,,,,Greater South Information System,repository
10.60692/wrfra-gmv71,iapx.bsycxq,2024,Text,The APO-K2 Catalog. I. ∼7500 Red Giants with Fundamental Stellar Parameters from APOGEE DR17 Spectroscopy and K2-GAP Asteroseismology,OpenAlex,0,1,0,0,1,2024-06-05T09:33:56Z,2024-06-09T08:59:57Z,1,,,,,Greater South Information System,repository
10.60692/ex19r-8te39,iapx.bsycxq,2024,Text,A Perspective on the Milky Way Bulge Bar as Seen from the Neutron-capture Elements Cerium and Neodymium with APOGEE,OpenAlex,0,1,0,0,1,2024-06-05T11:36:26Z,2024-06-09T11:35:04Z,1,,,,,Greater South Information System,repository
10.60692/g0cyd-xjh09,iapx.bsycxq,2024,Text,A Perspective on the Milky Way Bulge Bar as Seen from the Neutron-capture Elements Cerium and Neodymium with APOGEE,OpenAlex,0,1,0,1,0,2024-06-05T11:36:26Z,2024-06-09T11:35:04Z,1,,,,,Greater South Information System,repository
10.60692/k390r-6kp80,iapx.bsycxq,2021,Text,VLTI-MATISSE chromatic aperture-synthesis imaging of η Carinae's stellar wind across the Brα line,OpenAlex,0,1,0,1,0,2024-06-05T12:29:14Z,2024-06-09T12:29:11Z,1,,,,,Greater South Information System,repository
10.60692/m1qyj-jga45,iapx.bsycxq,2021,Text,VLTI-MATISSE chromatic aperture-synthesis imaging of η Carinae's stellar wind across the Brα line,OpenAlex,0,1,0,0,1,2024-06-05T12:29:14Z,2024-06-09T12:29:11Z,1,,,,,Greater South Information System,repository
10.60692/ag9s7-y0465,iapx.bsycxq,2023,Text,Stellar Characterization and Radius Inflation of Hyades M-dwarf Stars from the APOGEE Survey,OpenAlex,0,1,0,0,1,2024-06-05T12:42:09Z,2024-06-09T12:42:06Z,1,,,,,Greater South Information System,repository
10.60692/q3d8f-9m642,iapx.bsycxq,2023,Text,Stellar Characterization and Radius Inflation of Hyades M-dwarf Stars from the APOGEE Survey,OpenAlex,0,1,0,1,0,2024-06-05T12:42:09Z,2024-06-09T12:42:06Z,1,,,,,Greater South Information System,repository
10.60692/5t7rf-j8j94,iapx.bsycxq,2022,Text,BACCHUS Analysis of Weak Lines in APOGEE Spectra (BAWLAS),OpenAlex,0,1,0,0,1,2024-06-05T13:18:55Z,2024-06-09T13:18:52Z,1,,,,,Greater South Information System,repository
10.60692/f6vfm-0jr44,iapx.bsycxq,2022,Text,BACCHUS Analysis of Weak Lines in APOGEE Spectra (BAWLAS),OpenAlex,0,1,0,1,0,2024-06-05T13:18:55Z,2024-06-09T13:18:52Z,1,,,,,Greater South Information System,repository
10.60692/tazr2-2hc67,iapx.bsycxq,2022,Text,The Open Cluster Chemical Abundances and Mapping Survey. VI. Galactic Chemical Gradient Analysis from APOGEE DR17,OpenAlex,0,1,0,1,0,2024-06-05T13:23:35Z,2024-06-09T13:22:23Z,1,,,,,Greater South Information System,repository
