doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.60692/bg09t-ghj12,iapx.bsycxq,2018,Text,A trip to work: Estimation of origin and destination of commuting patterns in the main metropolitan regions of Haiti using CDR,OpenAlex,0,1,0,1,0,2024-06-21T06:45:07Z,2024-06-23T03:01:12Z,1,,,,,21,Greater South Information System,repository
10.60692/2p7tx-7fb11,iapx.bsycxq,2022,Text,Predicting attitudinal and behavioral responses to COVID-19 pandemic using machine learning,OpenAlex,0,1,0,0,1,2024-06-24T13:31:50Z,2024-06-24T19:15:53Z,1,,,,,11,Greater South Information System,repository
10.60692/921t2-mf692,iapx.bsycxq,2022,Text,Predicting attitudinal and behavioral responses to COVID-19 pandemic using machine learning,OpenAlex,0,1,0,1,0,2024-06-24T13:31:50Z,2024-06-24T19:15:53Z,1,,,,,11,Greater South Information System,repository
10.60692/scfw6-8d205,iapx.bsycxq,2017,Text,Mapping poverty using mobile phone and satellite data,OpenAlex,0,1,0,0,1,2024-06-25T17:06:00Z,2024-06-25T17:07:01Z,1,,,,,8,Greater South Information System,repository
10.60692/z6m56-43r67,iapx.bsycxq,2017,Text,Mapping poverty using mobile phone and satellite data,OpenAlex,0,1,0,1,0,2024-06-25T17:06:00Z,2024-06-25T17:07:01Z,1,,,,,8,Greater South Information System,repository
10.60692/tfadh-xjp28,iapx.bsycxq,2021,Text,"Reviewing the scope and thematic focus of 100 000 publications on energy consumption, services and social aspects of climate change: a big data approach to demand-side mitigation *",OpenAlex,0,1,0,1,0,2024-07-15T10:51:34Z,2024-07-15T10:53:05Z,1,,,,,28,Greater South Information System,repository
10.60692/vvaga-pvj81,iapx.bsycxq,2021,Text,"Reviewing the scope and thematic focus of 100 000 publications on energy consumption, services and social aspects of climate change: a big data approach to demand-side mitigation *",OpenAlex,0,1,0,0,1,2024-07-15T10:51:34Z,2024-07-15T10:53:05Z,1,,,,,28,Greater South Information System,repository
10.3886/e165001v1-155349,gesis.icpsr,2022,Dataset,"Data and Code for: ""Weak Corporate Insolvency Rules: The Missing Driver of Zombie Lending""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2024-07-17T05:16:35Z,2024-07-17T05:16:37Z,1,1,,,,14,ICPSR,repository
10.13140/rg.2.2.18040.87044,rg.rg,2024,Text,FICIL Sentiment Index 2015 -2023 THE ADMINISTRATIVE BURDEN EDITION,Stockholm School of Economics in Riga,1,0,0,1,0,2024-07-18T11:15:03Z,2024-07-18T11:15:04Z,1,,,,,9,ResearchGate,repository
10.13140/rg.2.2.14685.42727,rg.rg,2023,Text,Arnis Sauka FICIL Sentiment Index 2015-2022 GOVERNANCE EDITION,Stockholm School of Economics in Riga,1,0,0,1,0,2024-07-18T11:17:35Z,2024-07-18T11:17:35Z,1,,,,,8,ResearchGate,repository
10.60692/5d8pq-mda08,iapx.bsycxq,2022,Text,Computationally Inexpensive 1D-CNN for the Prediction of Noisy Data of NOx Emissions From 500 MW Coal-Fired Power Plant,OpenAlex,0,1,0,0,1,2024-07-24T05:29:24Z,2024-07-24T05:29:25Z,1,,,,,18,Greater South Information System,repository
10.60692/g6yec-4ce27,iapx.bsycxq,2022,Text,Computationally Inexpensive 1D-CNN for the Prediction of Noisy Data of NOx Emissions From 500 MW Coal-Fired Power Plant,OpenAlex,0,1,0,1,0,2024-07-24T05:29:24Z,2024-07-24T05:29:25Z,1,,,,,18,Greater South Information System,repository
10.5281/zenodo.13626807,cern.zenodo,2024,Text,Replication Challenges in Economics and Econometrics,Zenodo,0,1,0,1,0,2024-09-02T08:23:42Z,2024-09-02T08:23:44Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.13626806,cern.zenodo,2024,Text,Replication Challenges in Economics and Econometrics,Zenodo,0,1,0,0,1,2024-09-02T08:23:43Z,2024-09-02T08:23:44Z,1,,,,,6,Zenodo,repository
10.7910/dvn/nyed6p,gdcc.harvard-dv,2024,Dataset,Replication Data for: A comment on Hengel (2022),Harvard Dataverse,0,1,0,1,0,2024-09-04T12:59:40Z,2025-05-25T10:23:24Z,1,1,OPEN,,,8,Harvard Dataverse,repository
10.7910/dvn/xdvibg,gdcc.harvard-dv,2024,Dataset,Replication Data for: When Can We Trust Regression Discontinuity Design Estimates from Close Elections? Evidence from Experimental Benchmarks,Harvard Dataverse,0,1,0,1,0,2024-09-16T17:45:52Z,2025-05-26T09:05:00Z,1,1,OPEN,,,18,Harvard Dataverse,repository
10.3886/e193364,gesis.icpsr,2024,Dataset,Code for Identity in Court Decision-Making,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1,2024-10-07T16:25:08Z,2024-10-07T16:25:11Z,1,1,,,,6,ICPSR,repository
10.3886/e193364v1,gesis.icpsr,2024,Dataset,Code for Identity in Court Decision-Making,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2024-10-07T16:25:10Z,2024-10-07T16:25:11Z,1,1,,,,6,ICPSR,repository
10.3886/e210102,gesis.icpsr,2024,Dataset,"Supplementary data for: Nonconvexities, Retirement, and the Elasticity of Labor Supply",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1,2024-11-02T07:55:12Z,2024-11-02T08:23:33Z,1,1,,,,11,ICPSR,repository
10.3886/e210102v1,gesis.icpsr,2024,Dataset,"Supplementary data for: Nonconvexities, Retirement, and the Elasticity of Labor Supply",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2024-11-02T07:55:15Z,2024-11-02T07:55:16Z,1,1,,,,11,ICPSR,repository
10.3886/e210102v1-157963,gesis.icpsr,2024,Dataset,"Supplementary data for: Nonconvexities, Retirement, and the Elasticity of Labor Supply",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2024-11-02T08:23:32Z,2024-11-02T08:23:33Z,1,1,,,,11,ICPSR,repository
10.3886/e210102v1-157964,gesis.icpsr,2024,Dataset,"Supplementary data for: Nonconvexities, Retirement, and the Elasticity of Labor Supply",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2024-11-02T08:23:32Z,2025-01-19T19:56:19Z,1,1,,,,11,ICPSR,repository
10.7910/dvn/iqkyyz,gdcc.harvard-dv,2025,Dataset,Ukrainian Displaced Interview Guide 2022,Harvard Dataverse,0,1,1,1,0,2025-01-21T19:58:54Z,2025-05-05T18:02:50Z,1,,,,,5,Harvard Dataverse,repository
10.5281/zenodo.14717019,cern.zenodo,2025,Dataset,Personality Traits and Cognitive Ability in Political Selection,Zenodo,0,1,0,0,1,2025-01-24T22:11:25Z,2025-01-24T22:24:52Z,1,1,,,,8,Zenodo,repository
10.5281/zenodo.14717020,cern.zenodo,2025,Dataset,Personality Traits and Cognitive Ability in Political Selection,Zenodo,0,1,0,1,0,2025-01-24T22:24:51Z,2025-01-24T22:24:52Z,1,1,,,,8,Zenodo,repository
10.3886/e208371,gesis.icpsr,2025,Dataset,"Data and Code for: ""How Competitive is the Stock Market?""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1,2025-01-27T16:35:44Z,2025-01-27T16:35:47Z,1,1,,,,10,ICPSR,repository
10.3886/e208371v1,gesis.icpsr,2025,Dataset,"Data and Code for: ""How Competitive is the Stock Market?""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0,2025-01-27T16:35:46Z,2025-01-27T16:35:47Z,1,1,,,,10,ICPSR,repository
10.5281/zenodo.14871238,cern.zenodo,2025,Dataset,"Replication package for: ""The Power of the Pill: Evidence from Oral Contraceptive Sales""",Zenodo,0,1,1,0,1,2025-02-15T09:32:43Z,2025-02-15T09:32:44Z,1,1,OPEN,,,13,Zenodo,repository
10.5281/zenodo.14871239,cern.zenodo,2025,Dataset,"Replication package for: ""The Power of the Pill: Evidence from Oral Contraceptive Sales""",Zenodo,0,1,1,1,0,2025-02-15T09:32:43Z,2025-02-15T09:32:44Z,1,1,OPEN,,,13,Zenodo,repository
10.7910/dvn/cyf1x4,gdcc.harvard-dv,2025,Dataset,"Replication Data for: ""A Model of Social Duties""",Harvard Dataverse,0,1,0,1,0,2025-02-17T13:32:47Z,2025-09-03T13:46:09Z,1,,,,,8,Harvard Dataverse,repository
10.6084/m9.figshare.28812422,figshare.ars,2025,Text,Additional file 1 of Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0,2025-04-17T04:00:43Z,2025-04-17T04:00:45Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.28812422.v1,figshare.ars,2025,Text,Additional file 1 of Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0,2025-04-17T04:00:44Z,2025-04-17T04:00:45Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.7773968,figshare.ars,2025,Collection,Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0,2025-04-17T04:00:45Z,2025-04-17T04:00:46Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.7773968.v1,figshare.ars,2025,Collection,Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0,2025-04-17T04:23:07Z,2025-04-17T04:23:07Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.17632/34n3j4vhkf,bl.mendeley,2025,Dataset,Conditional Risk and the Pricing Kernel -- replication code,Mendeley Data,0,1,0,0,1,2025-05-07T22:56:12Z,2025-06-01T06:10:31Z,1,,,,,9,Mendeley Data,repository
10.17632/34n3j4vhkf.2,bl.mendeley,2025,Dataset,Conditional Risk and the Pricing Kernel -- replication code,Mendeley Data,0,1,0,1,0,2025-05-16T14:22:02Z,2025-05-16T14:22:03Z,1,,,,,9,Mendeley Data,repository
10.5281/zenodo.17084059,cern.zenodo,2025,Other,"ResearchBox 2804, 'Bushfire resilience RCT', https://researchbox.org/2804",Zenodo,0,1,0,0,1,2025-09-09T08:11:22Z,2025-09-09T08:11:22Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.17084060,cern.zenodo,2025,Other,"ResearchBox 2804, 'Bushfire resilience RCT', https://researchbox.org/2804",Zenodo,0,1,0,1,0,2025-09-09T08:11:22Z,2025-09-09T08:11:22Z,1,,,,,6,Zenodo,repository
10.17632/xtx7tg6jpx,bl.mendeley,2025,Dataset,Institutions' Return Expectations Across Assets and Time,Mendeley Data,0,1,1,0,1,2025-09-15T14:52:03Z,2025-10-06T13:26:38Z,1,,,,,7,Mendeley Data,repository
10.17632/xtx7tg6jpx.1,bl.mendeley,2025,Dataset,Institutions' Return Expectations Across Assets and Time,Mendeley Data,0,1,1,1,0,2025-09-15T14:52:06Z,2025-09-15T14:52:07Z,1,,,,,7,Mendeley Data,repository
10.5075/epfl.20.500.14299/254280,ethz.epfl,2025,Report,Sequential Search with Flexible Information,EPFL,0,1,0,1,0,2025-10-01T12:16:43Z,2025-10-01T12:16:43Z,1,,,,,5,EPFL Infoscience,repository
10.17632/xtx7tg6jpx.2,bl.mendeley,2025,Dataset,Institutions' Return Expectations Across Assets and Time,Mendeley Data,0,1,1,1,0,2025-10-06T13:26:40Z,2025-10-06T13:26:40Z,1,,,,,7,Mendeley Data,repository
10.5281/zenodo.17119440,cern.zenodo,2025,Software,"Replication package for: ""The productivity of public and private preschools (and schools): Evidence from India""",Zenodo,0,1,0,0,1,2025-10-08T08:27:32Z,2025-10-08T08:27:32Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.17119441,cern.zenodo,2025,Software,"Replication package for: ""The productivity of public and private preschools (and schools): Evidence from India""",Zenodo,0,1,0,1,0,2025-10-08T08:27:32Z,2025-10-08T08:27:32Z,1,,,,,15,Zenodo,repository
10.7910/dvn/ds1jym/udvzwx,,2018,dataset,1925 counties in 2011 Germany.tab,Harvard Dataverse,,,,,,,,,1,,,,5,,
10.7910/dvn/ds1jym,,2018,dataset,"Replication Data for: ""Politico-Economic Regimes and Attitudes: Female Workers under State Socialism""",Harvard Dataverse,,,,,,,,,1,OPEN,,,12,,
10.7910/dvn/tf6dmx/567tag,,2019,dataset,Village Variables.do,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/kwncnd/rkenml,,2018,dataset,ATUS.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/gwqdq3/90xqiy,,2020,dataset,anckar-fredriksson1.0 codebook.pdf,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/tf6dmx/ry2tq0,,2019,dataset,Survey Variables.do,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/tf6dmx/xcqxvr,,2019,dataset,Concordance Scores_Ratings.do,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/wf8yem/rqblkc,,2013,dataset,height_variables.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/gwqdq3/xiwqnb,,2020,dataset,Anckar-fredrikssondataset.tab,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/wf8yem/eadwvi,,2013,dataset,height_data.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.1037/e636742011-074,,2008,dataset,"Accidental outcomes guide punishment in a ""trembling hand"" game",American Psychological Association (APA),,,,,,,,,1,OPEN,,,9,,
10.7910/dvn/tf6dmx/bmarvu,,2019,dataset,Concordance Scores_Rankings.do,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/tf6dmx/mtxy3f,,2019,dataset,Replication.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/kwncnd/mffydc,,2018,dataset,README.pdf,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/tf6dmx/ixodbu,,2019,dataset,readme.txt,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/wf8yem/ay1i2d,,2013,dataset,height_augmented.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/ds1jym/bbzmxh,,2018,dataset,1925germany_emp.tab,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/ds1jym/ar9hi2,,2018,dataset,Table_3.smcl,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/7sssah/dizxsi,,2020,dataset,Copy of anckarfredrikssonepsdatafinal2.0.tab,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/ds1jym/1qkorj,,2018,dataset,1925_germany_emp.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/ds1jym/y0miml,,2018,dataset,Table2.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/19vcpg/e1xzfe,,2012,dataset,Data_RW_Common_shocks_RESTAT_2011.zip,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/ds1jym/axsr2i,,2018,dataset,Figure1.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/tf6dmx/epwamo,,2019,dataset,SHG Survey.tab,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/sxeiis/bxlqg7,,2018,dataset,Community_Based_Monitoring_Replication.zip,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/ds1jym/ospdhn,,2018,dataset,gss_communism.dta,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/ds1jym/8qpgiw,,2018,dataset,Table3.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/ds1jym/g0aqto,,2018,dataset,Table_2.smcl,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/ds1jym/i9wff5,,2018,dataset,Table1.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/kwncnd/mmb8kr,,2018,dataset,CAMS.zip,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/wf8yem/p6mkk9,,2013,dataset,vpl.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/25293,,2014,dataset,Replication data for: Competition Policy and Productivity Growth: An Empirical Assessment,Harvard Dataverse,,,,,,,,,1,OPEN,,,11,,
10.7910/dvn/kwncnd/82ctha,,2018,dataset,MTUS-simple.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/dknrty,,2023,dataset,Replication Data for: Foreign Aid and Female Empowerment,Harvard Dataverse,,,,,,,,,1,OPEN,,,8,,
10.7910/dvn/wf8yem/3w23ge,,2013,dataset,height_basic.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/gwqdq3/sq4o7z,,2020,dataset,Coding Rules for Political Regimes of the World Dataset.pdf,Harvard Dataverse,,,,,,,,,1,,,,9,,
10.7910/dvn/wf8yem/kj3kmt,,2013,dataset,Height data instructions.docx,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/tf6dmx/mf8o7q,,2019,dataset,Village Panel and Census.tab,Harvard Dataverse,,,,,,,,,1,,,,4,,
10.7910/dvn/7sssah/uhzpru,,2020,dataset,anckarfredrikssonepsdatafinal2.0.tab,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.1037/e683342011-011,,2006,dataset,The Enigma of Financial Expertise: Superior and Reproducible Investment Performance in Efficient Markets,American Psychological Association (APA),,,,,,,,,1,OPEN,,,13,,
10.7910/dvn/tf6dmx/rgo9yw,,2019,dataset,Public Goods Games.tab,Harvard Dataverse,,,,,,,,,1,,,,3,,
10.7910/dvn/tf6dmx/wqxxmn,,2019,dataset,Strata.do,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/ds1jym/ldxcv6,,2018,dataset,Data_Final.tab,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/ds1jym/dskaky,,2018,dataset,Table_1.smcl,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.7910/dvn/tf6dmx/qeg0ju,,2019,dataset,Games Variables.do,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.7910/dvn/ds1jym/v84ept,,2018,dataset,Campa_Serafinelli_ReSTAT_Replication_README.pdf,Harvard Dataverse,,,,,,,,,1,,,,1,,
10.6084/m9.figshare.21946865.v1,,2023,dataset,Social Materiality Map: MSCI,figshare,,,,,,,,,1,OPEN,5,12,4,,
10.1257/rct.1458-2.0,,2016,dataset,The Effect of Wealth on Individual and Household Labor Supply: Evidence from Swedish Lotteries,American Economic Association,,,,,,,,,1,OPEN,,,14,,
10.1257/rct.2148,,2017,dataset,Goals and Gaps: Educational Careers of Immigrant Children,American Economic Association,,,,,,,,,1,OPEN,,,8,,
10.7910/dvn/7sssah/qfu2hz,,2020,dataset,anckar-fredriksson2.0 codebook.pdf,Harvard Dataverse,,,,,,,,,1,,,,2,,
10.1257/rct.9195-1.1,,2022,dataset,Norm elicitations in dictator games and the prisoners' dilemma,American Economic Association,,,,,,,,,1,,,,9,,
10.5281/zenodo.8421817,,2023,dataset,"Data for ""Performance comparison of TwinCat ADS for Python and Java""",Zenodo,,,,,,,,,1,OPEN,0,2,11,,
10.6084/m9.figshare.21946883,,2023,dataset,Governance Materiality Map: MSCI,figshare,,,,,,,,,1,OPEN,2,4,4,,
10.5281/zenodo.10114444,,2023,dataset,"Data and Code for: ""Indirect Savings from Public Procurement Centralization""",ICPSR - Interuniversity Consortium for Political and Social Research,,,,,,,,,1,OPEN,,,10,,
10.5683/sp3/cgell7,,2022,dataset,Replication Data and Code for: Monetary policy and macroprudential policy: Different and separate?,Borealis,,,,,,,,,1,OPEN,,,13,,
10.6084/m9.figshare.21940145.v1,,2023,dataset,Environmental Materriality Map: MSCI,figshare,,,,,,,,,1,OPEN,8,33,4,,
10.7910/dvn/ggjhtq,,2022,dataset,"Replication Data for ""Intergovernmental Conflict and Censorship"" (Zhuang, 2022)",Harvard Dataverse,,,,,,,,,1,OPEN,,,9,,
