doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.c.7318302,figshare.ars,2024,Collection,The meaning of culture in nursing at the end of life – an interview study with nurses in specialized palliative care,figshare,0,1,0,1,0,2024-07-06T03:42:18Z,2024-07-06T03:42:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7318302.v1,figshare.ars,2024,Collection,The meaning of culture in nursing at the end of life – an interview study with nurses in specialized palliative care,figshare,0,1,0,1,0,2024-07-06T03:42:18Z,2024-07-06T03:42:19Z,1,,,,,figshare Academic Research System,repository
10.60692/mgf8q-gkn54,iapx.bsycxq,2018,Text,Yoga Practice Reduces the Psychological Distress Levels of Prison Inmates,OpenAlex,0,1,0,0,1,2024-07-10T09:24:28Z,2024-07-10T09:24:29Z,1,,,,,Greater South Information System,repository
10.60692/zwf7g-36j98,iapx.bsycxq,2018,Text,Yoga Practice Reduces the Psychological Distress Levels of Prison Inmates,OpenAlex,0,1,0,1,0,2024-07-10T09:24:28Z,2024-07-10T09:24:29Z,1,,,,,Greater South Information System,repository
10.60692/893rt-fnd50,iapx.bsycxq,2022,Text,Mental Health Profiles in a Sample of Moroccan High School Students: Comparison Before and During the COVID-19 Pandemic,OpenAlex,0,1,0,0,1,2024-07-10T09:25:36Z,2024-07-10T09:25:37Z,1,,,,,Greater South Information System,repository
10.60692/mb9v2-tqs28,iapx.bsycxq,2022,Text,Mental Health Profiles in a Sample of Moroccan High School Students: Comparison Before and During the COVID-19 Pandemic,OpenAlex,0,1,0,1,0,2024-07-10T09:25:36Z,2024-07-10T09:25:37Z,1,,,,,Greater South Information System,repository
10.60692/bdvzj-w6d31,iapx.bsycxq,2019,Text,Mental health profile and its relation with parental alcohol use problems and/or the experience of abuse in a sample of Moroccan high school students: an explorative study,OpenAlex,0,1,0,1,0,2024-07-10T09:25:49Z,2024-07-10T09:25:50Z,1,,,,,Greater South Information System,repository
10.60692/wn2yb-5dt74,iapx.bsycxq,2019,Text,Mental health profile and its relation with parental alcohol use problems and/or the experience of abuse in a sample of Moroccan high school students: an explorative study,OpenAlex,0,1,0,0,1,2024-07-10T09:25:49Z,2024-07-10T09:25:50Z,1,,,,,Greater South Information System,repository
10.60692/tkr6r-23w02,iapx.bsycxq,2021,Text,"Psychological Distress, Somatic Complaints, and Their Relation to Negative Psychosocial Factors in a Sample of Swedish High School Students",OpenAlex,0,1,0,1,0,2024-07-10T09:32:34Z,2024-07-10T09:32:35Z,1,,,,,Greater South Information System,repository
10.60692/xsky6-06h82,iapx.bsycxq,2021,Text,"Psychological Distress, Somatic Complaints, and Their Relation to Negative Psychosocial Factors in a Sample of Swedish High School Students",OpenAlex,0,1,0,0,1,2024-07-10T09:32:34Z,2024-07-10T09:32:35Z,1,,,,,Greater South Information System,repository
10.60692/vtmd0-ytk06,iapx.bsycxq,2022,Text,"Measurement properties of the life history of aggression in adolescents: Data from Morocco, Serbia, Sweden, Vietnam, and the USA",OpenAlex,0,1,0,1,0,2024-07-10T09:37:29Z,2024-07-10T09:37:31Z,1,,,,,Greater South Information System,repository
10.60692/gajck-k6198,iapx.bsycxq,2022,Text,"Measurement properties of the life history of aggression in adolescents: Data from Morocco, Serbia, Sweden, Vietnam, and the USA",OpenAlex,0,1,0,0,1,2024-07-10T09:37:30Z,2024-07-10T09:37:31Z,1,,,,,Greater South Information System,repository
10.60692/k4316-nx675,iapx.bsycxq,2021,Text,Psychological distress in a sample of Moroccan prisoners with drug-dependence,OpenAlex,0,1,0,1,0,2024-07-10T09:39:10Z,2024-07-10T09:39:11Z,1,,,,,Greater South Information System,repository
10.60692/xfdkt-6f335,iapx.bsycxq,2021,Text,Psychological distress in a sample of Moroccan prisoners with drug-dependence,OpenAlex,0,1,0,0,1,2024-07-10T09:39:10Z,2024-07-10T09:39:11Z,1,,,,,Greater South Information System,repository
10.60692/1eh7p-zp826,iapx.bsycxq,2021,Text,"Psychological Distress, Somatic Complaints and Their Relation to Negative Psychosocial Factors in a Sample of Swedish High School Students",OpenAlex,0,1,0,1,0,2024-07-10T09:51:36Z,2024-07-10T09:51:37Z,1,,,,,Greater South Information System,repository
10.60692/6hmsp-gcw08,iapx.bsycxq,2021,Text,"Psychological Distress, Somatic Complaints and Their Relation to Negative Psychosocial Factors in a Sample of Swedish High School Students",OpenAlex,0,1,0,0,1,2024-07-10T09:51:36Z,2024-07-10T09:51:37Z,1,,,,,Greater South Information System,repository
10.60692/9gpnw-80j85,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.3)""",OpenAlex,0,1,0,1,0,2024-07-10T09:54:35Z,2024-07-10T09:54:36Z,1,,,,,Greater South Information System,repository
10.60692/k8ehz-53772,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.3)""",OpenAlex,0,1,0,0,1,2024-07-10T09:54:35Z,2024-07-10T09:54:36Z,1,,,,,Greater South Information System,repository
10.60692/e9402-72r52,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.1)""",OpenAlex,0,1,0,0,1,2024-07-10T09:54:45Z,2024-07-10T09:54:46Z,1,,,,,Greater South Information System,repository
10.60692/ff2v7-dvy44,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.1)""",OpenAlex,0,1,0,1,0,2024-07-10T09:54:45Z,2024-07-10T09:54:46Z,1,,,,,Greater South Information System,repository
10.60692/cdbp9-ha790,iapx.bsycxq,2018,Text,"Peer Review #1 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.2)""",OpenAlex,0,1,0,0,1,2024-07-10T09:54:56Z,2024-07-10T09:54:57Z,1,,,,,Greater South Information System,repository
10.60692/g9hmh-0v810,iapx.bsycxq,2018,Text,"Peer Review #1 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.2)""",OpenAlex,0,1,0,1,0,2024-07-10T09:54:56Z,2024-07-10T09:54:57Z,1,,,,,Greater South Information System,repository
10.60692/20h74-9hy86,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.2)""",OpenAlex,0,1,0,1,0,2024-07-10T09:55:06Z,2024-07-10T09:55:07Z,1,,,,,Greater South Information System,repository
10.60692/wz835-xc321,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.2)""",OpenAlex,0,1,0,0,1,2024-07-10T09:55:06Z,2024-07-10T09:55:07Z,1,,,,,Greater South Information System,repository
10.60692/t266q-fsx18,iapx.bsycxq,2018,Text,"Peer Review #1 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.1)""",OpenAlex,0,1,0,1,0,2024-07-10T09:55:16Z,2024-07-10T09:55:18Z,1,,,,,Greater South Information System,repository
10.60692/zn13g-g4p17,iapx.bsycxq,2018,Text,"Peer Review #1 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.1)""",OpenAlex,0,1,0,0,1,2024-07-10T09:55:17Z,2024-07-10T09:55:18Z,1,,,,,Greater South Information System,repository
10.60692/1zfzp-sgb20,iapx.bsycxq,2018,Text,Neonatal 6-OHDA lesion model in mouse induces Attention-Deficit/ Hyperactivity Disorder (ADHD)-like behaviour,OpenAlex,0,1,0,1,0,2024-07-11T08:51:10Z,2024-07-11T08:51:11Z,1,,,,,Greater South Information System,repository
10.60692/t0mjj-wrg74,iapx.bsycxq,2018,Text,Neonatal 6-OHDA lesion model in mouse induces Attention-Deficit/ Hyperactivity Disorder (ADHD)-like behaviour,OpenAlex,0,1,0,0,1,2024-07-11T08:51:10Z,2024-07-11T08:51:11Z,1,,,,,Greater South Information System,repository
10.17613/14jn9-ct555,msu.core,2009,JournalArticle,How was Musorgsky's Scribe Made? An Opera Emerging from Gogol's Sleeve – Musical Synecdoche in the Making,Nyugat-magyarországi Egyetem Kiadó / University of West Hungary Press,0,0,0,0,1,2024-07-19T01:41:58Z,2024-11-19T05:59:48Z,1,,,,,Knowledge Commons Works,repository
10.17613/jyj84-xh981,msu.core,2009,JournalArticle,"Как сделан Подъячий Мусоргского? An Opera Emerging from Gogol's Sleeve—""Musical Synecdoche"" in the making",University of West Hungary Press,0,0,0,0,1,2024-07-19T01:42:04Z,2024-11-19T05:59:52Z,1,,,,,Knowledge Commons Works,repository
10.17613/zz3gr-dr682,msu.core,2013,JournalArticle,Mezinárodní management geostacionární orbity,University of West Bohemia in Pilsen,0,0,0,0,1,2024-07-19T03:53:55Z,2024-11-19T12:48:35Z,1,,,,,Knowledge Commons Works,repository
10.60692/t0mja-neq66,iapx.bsycxq,2020,Text,"Sense of coherence in adults with congenital heart disease in 15 countries: Patient characteristics, cultural dimensions and quality of life",OpenAlex,0,1,0,1,0,2024-07-22T06:17:09Z,2024-07-22T06:18:40Z,1,,,,,Greater South Information System,repository
10.60692/yq4ax-pdp96,iapx.bsycxq,2020,Text,"Sense of coherence in adults with congenital heart disease in 15 countries: Patient characteristics, cultural dimensions and quality of life",OpenAlex,0,1,0,0,1,2024-07-22T06:17:09Z,2024-07-22T06:18:40Z,1,,,,,Greater South Information System,repository
10.60692/n4ejh-rv607,iapx.bsycxq,2021,Text,"Physical Functioning, Mental Health, and Quality of Life in Different Congenital Heart Defects: Comparative Analysis in 3538 Patients From 15 Countries",OpenAlex,0,1,0,1,0,2024-07-26T09:11:30Z,2024-07-26T09:13:01Z,1,,,,,Greater South Information System,repository
10.60692/pr649-aev24,iapx.bsycxq,2021,Text,"Physical Functioning, Mental Health, and Quality of Life in Different Congenital Heart Defects: Comparative Analysis in 3538 Patients From 15 Countries",OpenAlex,0,1,0,0,1,2024-07-26T09:11:30Z,2024-07-26T09:13:01Z,1,,,,,Greater South Information System,repository
10.60692/0d3pz-fq707,iapx.bsycxq,2021,Text,Patient-Reported Outcomes in Adults With Congenital Heart Disease Following Hospitalization (from APPROACH-IS),OpenAlex,0,1,0,0,1,2024-07-26T10:58:24Z,2024-07-26T10:58:25Z,1,,,,,Greater South Information System,repository
10.60692/xcs05-fgg56,iapx.bsycxq,2021,Text,Patient-Reported Outcomes in Adults With Congenital Heart Disease Following Hospitalization (from APPROACH-IS),OpenAlex,0,1,0,1,0,2024-07-26T10:58:24Z,2024-07-26T10:58:25Z,1,,,,,Greater South Information System,repository
10.5281/zenodo.13172809,cern.zenodo,2024,Journal,Reflective Thoughts of Women Education in India,"Netaji Subhas Open University, Kolkata, West Bengal, India",0,0,0,0,1,2024-08-02T16:09:27Z,2024-08-02T16:09:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.13172810,cern.zenodo,2024,Journal,Reflective Thoughts of Women Education in India,"Netaji Subhas Open University, Kolkata, West Bengal, India",0,0,0,1,0,2024-08-02T16:09:27Z,2024-08-02T16:09:28Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.22140.76167,rg.rg,2024,Text,Following the Proceeds of Cyber Crimes: Why and How the Monies Flow,University of West Georgia,0,0,0,1,0,2024-08-04T17:55:54Z,2024-08-04T17:55:55Z,1,,,,,ResearchGate,repository
10.6084/m9.figshare.26578418,figshare.ars,2024,Text,Additional file 1 of Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,2024-08-13T13:24:58Z,2024-08-15T10:11:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26578418.v1,figshare.ars,2024,Text,Additional file 1 of Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,2024-08-13T13:24:58Z,2024-08-15T10:11:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6595975,figshare.ars,2024,Collection,Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,2024-08-13T13:24:59Z,2024-08-13T13:25:00Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6595975.v1,figshare.ars,2024,Collection,Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,2024-08-13T13:24:59Z,2024-08-13T13:24:59Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26595404,figshare.ars,2024,Text,Additional file 1 of Nurses’ discursive construction of older adult immigrant patients in hospitals,figshare,0,1,0,1,0,2024-08-13T17:32:30Z,2024-08-14T12:05:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26595404.v1,figshare.ars,2024,Text,Additional file 1 of Nurses’ discursive construction of older adult immigrant patients in hospitals,figshare,0,1,0,1,0,2024-08-13T17:32:30Z,2024-08-14T12:05:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6685759,figshare.ars,2024,Collection,Nurses’ discursive construction of older adult immigrant patients in hospitals,figshare,0,1,0,1,0,2024-08-13T17:32:30Z,2024-08-13T17:32:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6685759.v1,figshare.ars,2024,Collection,Nurses’ discursive construction of older adult immigrant patients in hospitals,figshare,0,1,0,1,0,2024-08-13T17:32:30Z,2024-08-13T17:32:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26595551,figshare.ars,2024,Text,Additional file 1 of Designing for digital transformation of residency education – a post-pandemic pedagogical response,figshare,0,1,0,1,0,2024-08-13T17:33:52Z,2024-08-14T12:09:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26595551.v1,figshare.ars,2024,Text,Additional file 1 of Designing for digital transformation of residency education – a post-pandemic pedagogical response,figshare,0,1,0,1,0,2024-08-13T17:33:52Z,2024-08-14T12:09:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6688099,figshare.ars,2024,Collection,Designing for digital transformation of residency education – a post-pandemic pedagogical response,figshare,0,1,0,1,0,2024-08-13T17:33:53Z,2024-08-13T17:33:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6688099.v1,figshare.ars,2024,Collection,Designing for digital transformation of residency education – a post-pandemic pedagogical response,figshare,0,1,0,1,0,2024-08-13T17:33:53Z,2024-08-13T17:33:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24751605,figshare.ars,2024,Text,Additional file 2 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2024-08-14T09:21:56Z,2024-08-16T11:31:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24751605.v1,figshare.ars,2024,Text,Additional file 2 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2024-08-14T09:21:56Z,2024-08-16T11:31:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26649609,figshare.ars,2024,Text,Additional file 3 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2024-08-14T09:21:58Z,2024-08-16T11:31:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26649609.v1,figshare.ars,2024,Text,Additional file 3 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2024-08-14T09:21:58Z,2024-08-16T11:31:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26649612,figshare.ars,2024,Text,Additional file 4 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2024-08-14T09:22:01Z,2024-08-16T11:31:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26649612.v1,figshare.ars,2024,Text,Additional file 4 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2024-08-14T09:22:01Z,2024-08-16T11:31:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26649615,figshare.ars,2024,Text,Additional file 5 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2024-08-14T09:22:03Z,2024-08-16T11:31:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26649615.v1,figshare.ars,2024,Text,Additional file 5 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2024-08-14T09:22:03Z,2024-08-16T11:31:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26715520,figshare.ars,2024,Text,Additional file 1 of Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,2024-08-15T08:50:04Z,2024-08-15T08:50:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26715520.v1,figshare.ars,2024,Text,Additional file 1 of Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,2024-08-15T08:50:04Z,2024-08-15T08:50:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26715523,figshare.ars,2024,Text,Additional file 2 of Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,2024-08-15T08:50:05Z,2024-08-15T08:50:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26715523.v1,figshare.ars,2024,Text,Additional file 2 of Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,2024-08-15T08:50:06Z,2024-08-15T08:50:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7217568,figshare.ars,2024,Collection,Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,2024-08-15T08:50:06Z,2024-08-15T08:50:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7217568.v1,figshare.ars,2024,Collection,Symptoms at stroke onset as described by patients: a qualitative study,figshare,0,1,0,1,0,2024-08-15T08:50:06Z,2024-08-15T08:50:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26723993,figshare.ars,2024,Text,Additional file 1 of Standing together at the helm – how employees experience employee-driven innovation in primary care,figshare,0,1,0,1,0,2024-08-15T11:25:55Z,2024-08-17T04:37:33Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26723993.v1,figshare.ars,2024,Text,Additional file 1 of Standing together at the helm – how employees experience employee-driven innovation in primary care,figshare,0,1,0,1,0,2024-08-15T11:25:55Z,2024-08-17T04:47:05Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7248665,figshare.ars,2024,Collection,Standing together at the helm – how employees experience employee-driven innovation in primary care,figshare,0,1,0,1,0,2024-08-15T11:25:55Z,2024-08-15T11:25:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7248665.v1,figshare.ars,2024,Collection,Standing together at the helm – how employees experience employee-driven innovation in primary care,figshare,0,1,0,1,0,2024-08-15T11:25:55Z,2024-08-15T11:25:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6967322.v1,figshare.ars,2024,Collection,Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2024-08-16T11:30:10Z,2024-08-16T11:30:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6967322,figshare.ars,2024,Collection,Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2024-08-16T11:46:40Z,2024-08-16T11:46:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6583054,figshare.ars,2024,Collection,"Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0,2024-09-11T12:46:56Z,2024-09-11T12:46:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6583054.v1,figshare.ars,2024,Collection,"Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0,2024-09-11T12:46:58Z,2024-09-11T12:46:58Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26986228,figshare.ars,2024,Text,"Additional file 1 of Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0,2024-09-11T12:47:59Z,2024-09-11T12:48:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26986228.v1,figshare.ars,2024,Text,"Additional file 1 of Maternal and newborn plasma oxytocin levels in response to maternal synthetic oxytocin administration during labour, birth and postpartum – a systematic review with implications for the function of the oxytocinergic system",figshare,0,1,0,1,0,2024-09-11T12:47:59Z,2024-09-11T12:48:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27093472,figshare.ars,2024,Text,"Additional file 1 of Decisional needs for older adults, home health care nurses and dental hygienists during team-based oral health assessments in ordinary home settings – a qualitative study",figshare,0,1,0,1,0,2024-09-24T04:53:27Z,2024-09-24T05:00:26Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27093472.v1,figshare.ars,2024,Text,"Additional file 1 of Decisional needs for older adults, home health care nurses and dental hygienists during team-based oral health assessments in ordinary home settings – a qualitative study",figshare,0,1,0,1,0,2024-09-24T04:53:27Z,2024-09-24T05:00:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7463482,figshare.ars,2024,Collection,"Decisional needs for older adults, home health care nurses and dental hygienists during team-based oral health assessments in ordinary home settings – a qualitative study",figshare,0,1,0,1,0,2024-09-24T04:53:28Z,2024-09-24T04:53:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7463482.v1,figshare.ars,2024,Collection,"Decisional needs for older adults, home health care nurses and dental hygienists during team-based oral health assessments in ordinary home settings – a qualitative study",figshare,0,1,0,1,0,2024-09-24T04:53:29Z,2024-09-24T04:53:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27312444,figshare.ars,2024,Dataset,Additional file 1 of Self-confidence as a mediator in the relationship between executive functioning and depression among ICU survivors: a latent variable analysis,figshare,0,1,0,1,0,2024-10-27T19:38:14Z,2024-10-27T19:38:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27312444.v1,figshare.ars,2024,Dataset,Additional file 1 of Self-confidence as a mediator in the relationship between executive functioning and depression among ICU survivors: a latent variable analysis,figshare,0,1,0,1,0,2024-10-27T19:38:14Z,2024-10-27T19:38:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7512399,figshare.ars,2024,Collection,Self-confidence as a mediator in the relationship between executive functioning and depression among ICU survivors: a latent variable analysis,figshare,0,1,0,1,0,2024-10-27T19:38:14Z,2024-10-27T19:38:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7512399.v1,figshare.ars,2024,Collection,Self-confidence as a mediator in the relationship between executive functioning and depression among ICU survivors: a latent variable analysis,figshare,0,1,0,1,0,2024-10-27T19:38:14Z,2024-10-27T19:38:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27641265,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27641265.v1,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7531914,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7531914.v1,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27683798,figshare.ars,2024,Text,Additional file 1 of Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,2024-11-13T04:46:12Z,2024-11-13T04:46:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27683798.v1,figshare.ars,2024,Text,Additional file 1 of Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,2024-11-13T04:46:12Z,2024-11-13T04:46:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27683801.v1,figshare.ars,2024,Text,Additional file 2 of Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,2024-11-13T04:46:13Z,2024-11-13T04:46:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27683801,figshare.ars,2024,Text,Additional file 2 of Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,2024-11-13T04:46:14Z,2024-11-13T04:46:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7536638,figshare.ars,2024,Collection,Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,2024-11-13T04:46:15Z,2024-11-13T04:46:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7536638.v1,figshare.ars,2024,Collection,Older adult immigrants’ experiences of being hospitalized: a qualitative study,figshare,0,1,0,1,0,2024-11-13T04:46:15Z,2024-11-13T04:46:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27861245,figshare.ars,2024,Text,Additional file 1 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,2024-11-20T07:57:26Z,2024-11-20T07:57:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27861245.v1,figshare.ars,2024,Text,Additional file 1 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,2024-11-20T07:57:27Z,2024-11-20T07:57:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27861248,figshare.ars,2024,Text,Additional file 2 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,2024-11-20T07:57:28Z,2024-11-20T07:57:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27861248.v1,figshare.ars,2024,Text,Additional file 2 of Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,2024-11-20T07:57:28Z,2024-11-20T07:57:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7548017,figshare.ars,2024,Collection,Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,2024-11-20T07:57:30Z,2024-11-20T07:57:31Z,1,,,,,figshare Academic Research System,repository
