doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.13140/rg.2.2.23823.30889,rg.rg,2020,Text,A Primer for a Profitable and Sustainable Maritime Business,RISE Research Institutes of Sweden,1,0,0,1,0,2021-02-21T11:30:03Z,2021-02-21T11:30:05Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.13756.97927,rg.rg,2020,Text,Keeping ship agents and ship brokers up to pace,RISE Research Institutes of Sweden,1,0,0,1,0,2021-02-21T11:34:21Z,2021-02-21T11:34:22Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.25501.03046,rg.rg,2020,Text,Information Sharing Communities for Digitally Enabled Supply Chain Visibility,RISE Research Institutes of Sweden,1,0,0,1,0,2021-02-21T11:40:07Z,2021-02-21T11:40:08Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.15434.70084,rg.rg,2020,Text,Sustainable Ports as Energy Hubs,RISE Research Institutes of Sweden,1,0,0,1,0,2021-02-21T11:47:09Z,2021-02-21T11:47:09Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.11240.39682,rg.rg,2020,Text,"The maritime ecosystem needs ecosystem innovation to avoid ""paving the cow paths""",RISE Research Institutes of Sweden,1,0,0,1,0,2021-02-21T11:53:01Z,2021-02-21T11:53:02Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.24662.16964,rg.rg,2020,Text,Collaborative technologies for maritime transports at economies of scale,RISE Research Institutes of Sweden,1,0,0,1,0,2021-02-21T11:56:33Z,2021-02-21T11:56:34Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.31373.05608,rg.rg,2021,Text,Data management empowering decision-making for enterprises in co-opetition,RISE Research Institutes of Sweden,1,0,0,1,0,2021-02-21T12:04:15Z,2021-02-21T12:04:16Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.14595.84000,rg.rg,2020,Text,Smart Ports as Lighthouse Nodes of Supply Chain Networks,RISE Research Institutes of Sweden,1,0,0,1,0,2021-02-21T12:09:17Z,2021-02-21T12:09:18Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.11882.64961,rg.rg,2021,Text,"Network-RTK Positioning for Automated Driving (NPAD) Public report Project within Electronics, Software and Communication",RISE Research Institutes of Sweden,1,0,0,1,0,2021-02-23T10:23:59Z,2021-02-23T10:24:00Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.11577.08809,rg.rg,2017,Text,"Hydration of concrete binders blended with ground granulated blast furnace slag, fly ash and metakaolin",RISE Research Institutes of Sweden,1,0,0,1,0,2021-03-16T10:11:37Z,2021-03-16T10:13:50Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.14932.53126,rg.rg,2021,Text,Activated Swedish clays as supplementary cementitious material,RISE Research Institutes of Sweden,1,0,0,1,0,2021-03-16T10:25:03Z,2021-03-16T10:25:04Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.35065.19043,rg.rg,2018,Text,"State-of-the-Art Report on: Material Type, Requirements and Durability Aspects of Sprayed Concrete in Tunnels",RISE Research Institutes of Sweden,1,0,0,1,0,2021-03-16T10:33:18Z,2021-03-16T10:35:44Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.23478.42565,rg.rg,2018,Text,"Exposure experiments in sulfate containing solution, including exposure at low temperature",RISE Research Institutes of Sweden,1,0,0,1,0,2021-03-16T10:42:54Z,2021-03-16T10:42:58Z,1,,,,,ResearchGate,repository
10.5281/zenodo.4659635,cern.zenodo,2021,Text,Test Automation with Grad-CAM Heatmaps - A Future Pipe Segment in MLOps for Vision AI?,Zenodo,0,1,0,1,0,2021-04-02T07:09:56Z,2021-04-03T10:45:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.4659634,cern.zenodo,2021,Text,Test Automation with Grad-CAM Heatmaps - A Future Pipe Segment in MLOps for Vision AI?,Zenodo,0,1,0,0,1,2021-04-02T07:09:58Z,2021-04-03T10:45:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.4679361,cern.zenodo,2021,Text,Decentralized Word2Vec Using Gossip Learning,Zenodo,0,1,0,1,0,2021-04-11T21:17:43Z,2021-04-11T21:17:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.4679360,cern.zenodo,2021,Text,Decentralized Word2Vec Using Gossip Learning,Zenodo,0,1,0,0,0,2021-04-11T21:17:46Z,2021-04-11T21:17:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.4700219,cern.zenodo,2021,Dataset,Supporting Information for: Quantifying environmental impacts of cleaner fish used as sea lice treatments in salmon aquaculture with Life Cycle Assessment (LCA),Zenodo,0,1,0,1,0,2021-04-19T09:13:22Z,2021-04-19T09:13:23Z,1,1,OPEN,13,9,Zenodo,repository
10.5281/zenodo.4704841,cern.zenodo,2021,Text,Federated Word2Vec: Leveraging Federated Learning to Encourage Collaborative Representation Learning,Zenodo,0,1,0,1,0,2021-04-21T12:31:47Z,2021-04-21T12:31:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.4704840,cern.zenodo,2021,Text,Federated Word2Vec: Leveraging Federated Learning to Encourage Collaborative Representation Learning,Zenodo,0,1,0,0,0,2021-04-21T12:31:49Z,2021-04-21T12:31:50Z,1,,,,,Zenodo,repository
10.5281/zenodo.4731032,cern.zenodo,2021,Dataset,Principles for distribution of responsibility for climate change mitigation and adaptation on the global level,Zenodo,0,1,0,1,0,2021-04-30T20:23:13Z,2021-04-30T20:23:14Z,1,1,OPEN,0,3,Zenodo,repository
10.5281/zenodo.4731031,cern.zenodo,2021,Dataset,Principles for distribution of responsibility for climate change mitigation and adaptation on the global level,Zenodo,0,1,0,0,0,2021-04-30T20:23:17Z,2021-04-30T20:23:18Z,1,1,OPEN,0,3,Zenodo,repository
10.5281/zenodo.4916071,cern.zenodo,2021,Other,On the Relationship between Similar Requirements and Similar Software: A Case Study in the Railway Domain (additional material),Zenodo,0,1,0,1,0,2021-06-09T08:48:21Z,2021-06-22T08:14:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.4916070,cern.zenodo,2021,Other,On the Relationship between Similar Requirements and Similar Software: A Case Study in the Railway Domain (additional material),Zenodo,0,1,0,0,0,2021-06-09T08:48:22Z,2021-06-22T08:14:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.4925833,cern.zenodo,2021,Other,"CompACT-23 questionnaire, Swedish translation",Zenodo,0,1,0,1,0,2021-06-11T08:27:12Z,2021-06-11T08:27:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.4925832,cern.zenodo,2021,Other,"CompACT-23 questionnaire, Swedish translation",Zenodo,0,1,0,0,0,2021-06-11T08:27:16Z,2021-06-11T08:27:18Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.22792.96009,rg.rg,2012,Text,A System Model for Distributed Real-time Systems,RISE Research Institutes of Sweden,1,0,0,1,0,2021-06-30T11:31:38Z,2021-06-30T11:31:40Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.13716.22400,rg.rg,2021,Text,Avgassing fra litium-ion batterier i hjemmet,RISE Research Institutes of Sweden,1,0,0,1,0,2021-07-07T18:40:29Z,2021-07-07T18:40:30Z,1,,,,,ResearchGate,repository
10.5878/dhj2-ds68,snd.snd,2021,Dataset,Dataset: The viscosity effect of TiO2 on soda‐lime‐silicate bearing glass,RISE Research Institutes of Sweden,1,1,0,0,1,2021-07-09T08:49:15Z,2025-09-22T10:18:30Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/0gv4-dr76,snd.snd,2021,Dataset,Dataset: The viscosity effect of TiO2 on soda‐lime‐silicate bearing glass,RISE Research Institutes of Sweden,1,1,0,1,0,2021-07-09T08:49:16Z,2025-09-22T08:49:50Z,1,1,,,,Swedish National Data Service,repository
10.5281/zenodo.5089010,cern.zenodo,2021,Text,Principles for distribution of responsibility for climate change mitigation and adaptation on the international level,Zenodo,0,1,0,1,0,2021-07-09T22:54:53Z,2021-07-09T22:54:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.5089009,cern.zenodo,2021,Text,Principles for distribution of responsibility for climate change mitigation and adaptation on the international level,Zenodo,0,1,0,0,0,2021-07-09T22:54:54Z,2021-07-09T22:54:55Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.22658.61123,rg.rg,2021,Text,Lätta betongkonstruktioner -Effekten av alternativa bindemedel och korrosionshärdig armering,RISE Research Institutes of Sweden,1,0,0,1,0,2021-07-15T10:35:42Z,2021-08-26T11:54:52Z,1,,,,,ResearchGate,repository
10.5281/zenodo.5243156,cern.zenodo,2021,Text,MULTIPHYSICS MODELING OF THE THAWING AND TEMPERING PROCESS OF BEEF MEAT IN A SOLID-STATE BASED MICROWAVE CAVITY,Zenodo,0,1,0,1,0,2021-08-24T10:06:02Z,2021-08-24T14:04:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.5243155,cern.zenodo,2021,Text,MULTIPHYSICS MODELING OF THE THAWING AND TEMPERING PROCESS OF BEEF MEAT IN A SOLID-STATE BASED MICROWAVE CAVITY,Zenodo,0,1,0,0,1,2021-08-24T10:06:04Z,2021-08-24T14:04:39Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.31768.93441,rg.rg,2020,Text,Cirkulära materialflöden med återvunnen betong som råvara i ny betong -Hinder och möjligheter,RISE Research Institutes of Sweden,1,0,0,1,0,2021-08-26T08:31:49Z,2021-08-26T08:31:50Z,1,,,,,ResearchGate,repository
10.5061/dryad.p5hqbzkp6,dryad.dryad,2021,Dataset,Data from: Crypsis in the pelagic realm: evidence from exceptionally preserved fossil fish larvae from the Eocene Stolleklint Clay of Denmark,Dryad,0,1,0,1,0,2021-09-01T10:38:48Z,2025-07-22T21:16:11Z,1,1,OPEN,3,4,DRYAD,repository
10.5878/4zpb-d632,snd.snd,2021,Dataset,Dataset: Viscosity of alumina doped soda lime silicate glasses,RISE Research Institutes of Sweden,1,1,0,0,1,2021-09-10T15:40:04Z,2025-09-22T10:18:05Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/e0r5-d487,snd.snd,2021,Dataset,Dataset: Viscosity of alumina doped soda lime silicate glasses,RISE Research Institutes of Sweden,1,1,0,1,0,2021-09-10T15:40:06Z,2025-09-22T08:48:52Z,1,1,,,,Swedish National Data Service,repository
10.5281/zenodo.5574233,cern.zenodo,2021,Dataset,Low-resolution infrared thermal dataset and potential privacy-preserving applications,Zenodo,0,1,0,1,0,2021-10-17T18:39:59Z,2021-10-17T18:40:00Z,1,1,OPEN,11,31,Zenodo,repository
10.5281/zenodo.5574232,cern.zenodo,2021,Dataset,Low-resolution infrared thermal dataset and potential privacy-preserving applications,Zenodo,0,1,0,0,0,2021-10-17T18:40:01Z,2021-10-17T18:40:02Z,1,1,OPEN,11,31,Zenodo,repository
10.13140/rg.2.2.24679.16803,rg.rg,2021,Text,D6.1 STRONGER COMBINED MaaS IN 2020: A REVIEW OF EXISTING RESEARCH AND ROUTES FOR THE FUTURE,RISE Research Institutes of Sweden,1,0,0,1,0,2021-11-23T10:01:00Z,2021-11-23T10:02:12Z,1,,,,,ResearchGate,repository
10.5281/zenodo.5795161,cern.zenodo,2021,Software,FSCDustFoam - a solver for premixed/partially-premixed combustion and explosion of dust and gas based on OpenFOAM,Zenodo,0,1,0,1,0,2021-12-21T12:28:46Z,2021-12-21T12:28:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.5795160,cern.zenodo,2021,Software,FSCDustFoam - a solver for premixed/partially-premixed combustion and explosion of dust and gas based on OpenFOAM,Zenodo,0,1,0,0,0,2021-12-21T12:28:48Z,2021-12-21T12:28:48Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.30794.49604,rg.rg,2021,Text,IMKO final project report,RISE Research Institutes of Sweden,1,0,0,1,0,2022-01-10T22:30:48Z,2022-01-10T22:30:50Z,1,,,,,ResearchGate,repository
10.5878/4et1-q844,snd.snd,2022,Dataset,Dataset: Indentation mechanical properties of chemically strengthened TiO2 doped soda lime silicate glass,RISE Research Institutes of Sweden,1,1,0,0,1,2022-01-14T18:24:26Z,2025-09-22T10:27:20Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/2rze-dy74,snd.snd,2022,Dataset,Dataset: Indentation mechanical properties of chemically strengthened TiO2 doped soda lime silicate glass,RISE Research Institutes of Sweden,1,1,0,1,0,2022-01-14T18:24:27Z,2025-09-22T09:39:49Z,1,1,,,,Swedish National Data Service,repository
10.5281/zenodo.5855331,cern.zenodo,2022,Dataset,"Data accompanying ""Integrated Dual-Laser Photonic Chip for High-Purity Carrier Generation Enabling Ultrafast Terahertz Wireless Communications""",Zenodo,0,1,0,1,0,2022-01-16T07:49:18Z,2022-01-17T20:49:12Z,1,1,OPEN,2,12,Zenodo,repository
10.5281/zenodo.5855330,cern.zenodo,2022,Dataset,"Data accompanying ""Integrated Dual-Laser Photonic Chip for High-Purity Carrier Generation Enabling Ultrafast Terahertz Wireless Communications""",Zenodo,0,1,0,0,0,2022-01-16T07:49:19Z,2022-01-17T20:49:14Z,1,1,OPEN,2,12,Zenodo,repository
10.13140/rg.2.2.28743.37282,rg.rg,2021,Text,Potential for use of activated clays in concrete in Sweden – Roadmap,RISE Research Institutes of Sweden,1,0,0,1,0,2022-01-26T09:45:16Z,2022-01-26T09:45:17Z,1,,,,,ResearchGate,repository
10.48550/arxiv.2010.14907,arxiv.content,2020,Preprint,"Online feature selection for rapid, low-overhead learning in networked systems",arXiv,0,1,0,1,0,2022-02-24T07:23:20Z,2022-02-24T07:23:20Z,1,,,,,arXiv,repository
10.5281/zenodo.6376356,cern.zenodo,2020,Report,"E-scooters in Stockholm. Logistics, charging and parking",Zenodo,0,1,0,1,0,2022-03-22T14:52:07Z,2022-03-22T20:42:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.6376355,cern.zenodo,2020,Report,"E-scooters in Stockholm. Logistics, charging and parking",Zenodo,0,1,0,0,0,2022-03-22T14:52:08Z,2022-03-22T20:43:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.6376556,cern.zenodo,2022,Report,Free-floating electric shared cars in Stockholm,Zenodo,0,1,0,1,0,2022-03-22T15:26:04Z,2022-03-22T20:42:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.6376555,cern.zenodo,2022,Report,Free-floating electric shared cars in Stockholm,Zenodo,0,1,0,0,0,2022-03-22T15:26:06Z,2022-03-22T20:42:28Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.33947.75044,rg.rg,2005,Text,TEAM - EU-research project on marble cladding-Final report,RISE Research Institutes of Sweden,1,0,0,1,0,2022-03-30T08:39:00Z,2022-03-30T08:39:01Z,1,,,,,ResearchGate,repository
10.5878/jxpa-0k68,snd.snd,2022,Dataset,Dataset: Alkali Ion diffusion and structure of chemically strengthened TiO2 doped soda-lime silicate glass,RISE Research Institutes of Sweden,1,1,0,0,1,2022-04-01T06:11:40Z,2025-09-22T10:28:33Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/m3y0-kv73,snd.snd,2022,Dataset,Dataset: Alkali Ion diffusion and structure of chemically strengthened TiO2 doped soda-lime silicate glass,RISE Research Institutes of Sweden,1,1,0,1,0,2022-04-01T06:11:42Z,2025-09-22T09:36:41Z,1,1,,,,Swedish National Data Service,repository
10.5281/zenodo.6405969,cern.zenodo,2022,Other,Making sense of failure logs in an industrial DevOps environment (additional material),Zenodo,0,1,0,1,0,2022-04-01T12:25:31Z,2022-06-28T09:44:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.6405968,cern.zenodo,2022,Other,Making sense of failure logs in an industrial DevOps environment (additional material),Zenodo,0,1,0,0,1,2022-04-01T12:25:33Z,2022-06-28T09:44:02Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.21738.39364,rg.rg,2022,Text,Förstudie - Kapacitet och utvecklingsinsatser för datadelning,RISE Research Institutes of Sweden,1,0,0,1,0,2022-04-08T17:17:02Z,2022-04-08T17:17:04Z,1,,,,,ResearchGate,repository
10.5281/zenodo.6523846,cern.zenodo,2022,Dataset,"Dataset for publication: ""Design and Verification of a Calculable Composite Voltage Calibrator""",Zenodo,0,1,0,1,0,2022-05-06T10:38:30Z,2022-08-12T07:28:15Z,1,1,OPEN,0,8,Zenodo,repository
10.5281/zenodo.6523845,cern.zenodo,2022,Dataset,"Dataset for publication: ""Design and Verification of a Calculable Composite Voltage Calibrator""",Zenodo,0,1,0,0,1,2022-05-06T10:38:32Z,2022-08-12T07:28:15Z,1,1,OPEN,0,8,Zenodo,repository
10.13140/rg.2.2.33667.58404,rg.rg,2022,Text,"Biomass ash as supplementary cementitious materials: Characterization, application, and re-conditioning",RISE Research Institutes of Sweden,1,0,0,1,0,2022-05-10T06:53:12Z,2022-05-10T06:53:15Z,1,,,,,ResearchGate,repository
10.5281/zenodo.6617376,cern.zenodo,2022,Software,RIPOSTE: A Collaborative Cyber Attack Response Framework for Automotive Systems,Zenodo,0,1,0,1,0,2022-06-06T16:15:49Z,2022-06-06T16:15:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.6617375,cern.zenodo,2022,Software,RIPOSTE: A Collaborative Cyber Attack Response Framework for Automotive Systems,Zenodo,0,1,0,0,0,2022-06-06T16:15:52Z,2022-06-06T16:15:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.6617399,cern.zenodo,2022,Image,Sequence diagram of the RIPOSTE framework,Zenodo,0,1,0,1,0,2022-06-06T16:23:27Z,2022-06-06T16:23:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.6617398,cern.zenodo,2022,Image,Sequence diagram of the RIPOSTE framework,Zenodo,0,1,0,0,0,2022-06-06T16:23:29Z,2022-06-06T16:23:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.6617458,cern.zenodo,2022,Audiovisual,RIPOSTE: Evaluation Material,Zenodo,0,1,0,1,0,2022-06-06T16:45:40Z,2022-06-06T16:45:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.6617457,cern.zenodo,2022,Audiovisual,RIPOSTE: Evaluation Material,Zenodo,0,1,0,0,0,2022-06-06T16:45:42Z,2022-06-06T16:45:42Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.27781.22241,rg.rg,2020,Text,Calculation of uncertainty intervals for skewed distributions -Application in chemical analysis with large uncertainties Calculation of uncertainty intervals for skewed distributions -Application in chemical analysis with large uncertainties,RISE Research Institutes of Sweden,1,0,0,1,0,2022-08-07T11:32:02Z,2022-08-07T11:39:51Z,1,,,,,ResearchGate,repository
10.5281/zenodo.6838483,cern.zenodo,2022,Dataset,Experimental data: Low-velocity out-of-plane impact tests on double-wythe unreinforced brick masonry walls instrumented with optical measurements,Zenodo,0,1,0,1,0,2022-08-26T22:19:36Z,2023-08-01T13:06:24Z,1,1,OPEN,26,36,Zenodo,repository
10.5281/zenodo.6838482,cern.zenodo,2022,Dataset,Experimental data: Low-velocity out-of-plane impact tests on double-wythe unreinforced brick masonry walls instrumented with optical measurements,Zenodo,0,1,0,0,1,2022-08-26T22:19:37Z,2023-08-01T09:50:08Z,1,1,OPEN,26,36,Zenodo,repository
10.17632/j5zdrhr9bf,bl.mendeley,2024,Dataset,wPCC manoeuvring model tests,Mendeley Data,0,0,1,0,1,2022-08-30T18:26:03Z,2025-06-01T04:21:54Z,1,,,,,Mendeley Data,repository
10.5281/zenodo.5778999,cern.zenodo,2022,JournalArticle,Inverse design of anisotropic spinodoid materials with prescribed diffusivities,Zenodo,0,1,0,1,0,2022-09-26T08:26:05Z,2022-09-26T08:26:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.5778998,cern.zenodo,2022,JournalArticle,Inverse design of anisotropic spinodoid materials with prescribed diffusivities,Zenodo,0,1,0,0,0,2022-09-26T08:26:06Z,2022-09-26T08:26:07Z,1,,,,,Zenodo,repository
10.5878/rfs7-sh65,snd.snd,2022,Dataset,"Dataset: Mechanical, thermal, and structural investigations of chemically strengthened Na2O–CaO–Al2O3–SiO2 glasses",RISE Research Institutes of Sweden,1,1,0,0,1,2022-10-06T07:17:06Z,2025-09-22T10:10:59Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/kp36-vd61,snd.snd,2022,Dataset,"Dataset: Mechanical, thermal, and structural investigations of chemically strengthened Na2O–CaO–Al2O3–SiO2 glasses",RISE Research Institutes of Sweden,1,1,0,1,0,2022-10-06T07:17:07Z,2025-09-22T09:22:09Z,1,1,,,,Swedish National Data Service,repository
10.5281/zenodo.7225609,cern.zenodo,2021,Text,LASH FIRE - Deliverable D02.1 Quality Assurance Procedure,Zenodo,0,1,0,1,0,2022-10-19T15:21:24Z,2022-10-19T15:21:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.7225608,cern.zenodo,2021,Text,LASH FIRE - Deliverable D02.1 Quality Assurance Procedure,Zenodo,0,1,0,0,0,2022-10-19T15:21:26Z,2022-10-19T15:21:26Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.30927.56482,rg.rg,2022,Text,Influence of different pressing parameters on urea-formaldehyde adhesive-bond strength in laminated veneer products,RISE Research Institutes of Sweden,1,0,0,1,0,2022-11-01T09:24:53Z,2022-11-01T09:24:53Z,1,,,,,ResearchGate,repository
10.5281/zenodo.7347716,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 2/2)",Zenodo,0,1,0,1,0,2022-11-22T15:14:08Z,2022-11-22T15:14:08Z,1,,,,,Zenodo,repository
10.5281/zenodo.7347715,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 2/2)",Zenodo,0,1,0,0,0,2022-11-22T15:14:19Z,2022-11-22T15:14:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.7347259,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 1/2)",Zenodo,0,1,0,1,0,2022-11-22T16:54:48Z,2022-11-22T16:54:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.7347258,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 1/2)",Zenodo,0,1,0,0,0,2022-11-22T16:54:49Z,2022-11-22T16:54:49Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.11030.01604,rg.rg,2022,Text,D8.5 FINAL RESULTS OF THE ANM4L PROJECT VERSION 0.1,RISE Research Institutes of Sweden,1,0,0,1,0,2022-11-29T22:31:48Z,2022-11-29T22:31:49Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.24451.78889,rg.rg,2022,Text,Key Messages Active Network Management for All,RISE Research Institutes of Sweden,1,0,0,1,0,2022-11-29T22:34:46Z,2022-11-29T22:37:55Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.21805.77286,rg.rg,2022,Text,"Prestudy H2ESIN: Hydrogen, energy system and infrastructure in Northern Scandinavia and Finland",RISE Research Institutes of Sweden,1,0,0,1,0,2022-12-21T14:28:37Z,2022-12-21T14:30:10Z,1,,,,,ResearchGate,repository
10.5281/zenodo.7540252,cern.zenodo,2018,Dataset,"Dataset related to the publication ""Gas modulation refractometry for high-precision assessment of pressure under non-temperature-stabilized conditions""",Zenodo,0,1,0,1,0,2023-01-19T12:09:12Z,2023-01-19T12:09:12Z,1,1,OPEN,7,0,Zenodo,repository
10.5281/zenodo.7540251,cern.zenodo,2018,Dataset,"Dataset related to the publication ""Gas modulation refractometry for high-precision assessment of pressure under non-temperature-stabilized conditions""",Zenodo,0,1,0,0,0,2023-01-19T12:09:13Z,2023-01-19T12:09:14Z,1,1,OPEN,7,0,Zenodo,repository
10.5281/zenodo.7540725,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Invar-based refractometer for pressure assessments""",Zenodo,0,1,0,1,0,2023-01-19T12:34:53Z,2023-01-19T13:43:02Z,1,1,OPEN,6,0,Zenodo,repository
10.5281/zenodo.7540724,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Invar-based refractometer for pressure assessments""",Zenodo,0,1,0,0,1,2023-01-19T12:34:54Z,2023-01-19T13:43:02Z,1,1,OPEN,6,0,Zenodo,repository
10.5281/zenodo.7541100,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Procedure for robust assessment of cavity deformation in Fabry–Pérot based refractometers""",Zenodo,0,1,0,1,0,2023-01-19T12:49:28Z,2023-01-19T13:43:02Z,1,1,OPEN,5,1,Zenodo,repository
10.5281/zenodo.7541099,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Procedure for robust assessment of cavity deformation in Fabry–Pérot based refractometers""",Zenodo,0,1,0,0,1,2023-01-19T12:49:29Z,2023-01-19T13:43:02Z,1,1,OPEN,5,1,Zenodo,repository
10.5281/zenodo.7541462,cern.zenodo,2022,Dataset,"Dataset related to the publication ""Thermodynamic effects in a gas modulatedInvar-based dual Fabry–Pérot cavityrefractometer""",Zenodo,0,1,0,1,0,2023-01-19T13:05:06Z,2023-01-19T13:43:05Z,1,1,OPEN,7,0,Zenodo,repository
10.5281/zenodo.7541461,cern.zenodo,2022,Dataset,"Dataset related to the publication ""Thermodynamic effects in a gas modulatedInvar-based dual Fabry–Pérot cavityrefractometer""",Zenodo,0,1,0,0,1,2023-01-19T13:05:07Z,2023-01-19T13:43:05Z,1,1,OPEN,7,0,Zenodo,repository
10.5281/zenodo.7543178,cern.zenodo,2022,Dataset,"Dataset related to the publication ""In situ determination of the penetration depth of mirrors in Fabry-Perot refractometers and its influence on assessment of refractivity and pressure""",Zenodo,0,1,0,1,0,2023-01-19T13:13:34Z,2023-01-19T13:42:59Z,1,1,OPEN,4,2,Zenodo,repository
10.5281/zenodo.7543177,cern.zenodo,2022,Dataset,"Dataset related to the publication ""In situ determination of the penetration depth of mirrors in Fabry-Perot refractometers and its influence on assessment of refractivity and pressure""",Zenodo,0,1,0,0,1,2023-01-19T13:13:35Z,2023-01-19T13:42:59Z,1,1,OPEN,4,2,Zenodo,repository
10.5281/zenodo.7541434,cern.zenodo,2022,Dataset,"Dataset related to the publication ""An optical pascal in Sweden""",Zenodo,0,1,0,1,0,2023-01-19T13:17:56Z,2023-01-19T13:42:58Z,1,1,OPEN,15,0,Zenodo,repository
10.5281/zenodo.7541433,cern.zenodo,2022,Dataset,"Dataset related to the publication ""An optical pascal in Sweden""",Zenodo,0,1,0,0,1,2023-01-19T13:17:57Z,2023-01-19T13:42:59Z,1,1,OPEN,15,0,Zenodo,repository
10.5281/zenodo.7541421,cern.zenodo,2021,Dataset,"Dataset related to the publication ""The Short-Term Performances of Two Independent Gas Modulated Refractometers for Pressure Assessments""",Zenodo,0,1,0,1,0,2023-01-19T13:23:21Z,2023-01-19T13:42:57Z,1,1,OPEN,12,0,Zenodo,repository
10.5281/zenodo.7541420,cern.zenodo,2021,Dataset,"Dataset related to the publication ""The Short-Term Performances of Two Independent Gas Modulated Refractometers for Pressure Assessments""",Zenodo,0,1,0,0,1,2023-01-19T13:23:22Z,2023-01-19T13:42:57Z,1,1,OPEN,12,0,Zenodo,repository
10.5281/zenodo.7541351,cern.zenodo,2021,Dataset,"Dataset related to the publication ""Assessment of gas molar density by gas modulation refractometry: A review of its basic operating principles and extraordinary performance""",Zenodo,0,1,0,1,0,2023-01-19T13:31:48Z,2023-01-19T13:42:53Z,1,1,OPEN,4,0,Zenodo,repository
10.5281/zenodo.7541350,cern.zenodo,2021,Dataset,"Dataset related to the publication ""Assessment of gas molar density by gas modulation refractometry: A review of its basic operating principles and extraordinary performance""",Zenodo,0,1,0,0,1,2023-01-19T13:31:49Z,2023-01-19T13:42:53Z,1,1,OPEN,4,0,Zenodo,repository
