doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.c.6589298.v1,figshare.ars,2023,Collection,Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T13:21:13Z,2023-04-13T13:24:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6589298,figshare.ars,2023,Collection,Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T13:21:29Z,2023-04-13T14:48:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22616480,figshare.ars,2023,Dataset,Additional file 1 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T14:23:26Z,2023-04-13T14:23:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22616480.v1,figshare.ars,2023,Dataset,Additional file 1 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T14:23:26Z,2023-04-13T14:23:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22616483,figshare.ars,2023,Dataset,Additional file 2 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T14:23:26Z,2023-04-13T14:23:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22616483.v1,figshare.ars,2023,Dataset,Additional file 2 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T14:23:27Z,2023-04-13T14:23:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22616486,figshare.ars,2023,Image,Additional file 3 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T14:23:27Z,2023-04-13T14:23:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22616486.v1,figshare.ars,2023,Image,Additional file 3 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T14:23:27Z,2023-04-13T14:23:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22616489,figshare.ars,2023,Image,Additional file 4 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T14:23:28Z,2023-04-13T14:23:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22616489.v1,figshare.ars,2023,Image,Additional file 4 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T14:23:28Z,2023-04-13T14:23:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22616492,figshare.ars,2023,Image,Additional file 5 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T14:23:28Z,2023-04-13T14:23:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.22616492.v1,figshare.ars,2023,Image,Additional file 5 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0,2023-04-13T14:23:28Z,2023-04-13T14:23:30Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.7909250,cern.zenodo,2023,Software,PredictiveEcology/reproducible: v2.0.2,Zenodo,0,1,0,1,0,2023-05-08T21:13:45Z,2024-04-20T02:45:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.8035337,cern.zenodo,2023,Software,PredictiveEcology/reproducible: v2.0.4,Zenodo,0,1,0,1,0,2023-06-14T02:15:02Z,2024-04-20T02:45:42Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.5960371.v2,figshare.ars,2023,Text,Additional file 1 of Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,1,0,2023-06-25T03:13:18Z,2023-06-25T03:13:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.4025692.v2,figshare.ars,2023,Collection,Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,1,0,2023-06-25T03:13:19Z,2023-06-25T03:13:20Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.8114807,cern.zenodo,2023,Software,PredictiveEcology/reproducible: v2.0.5,Zenodo,0,1,0,1,0,2023-07-04T18:40:06Z,2024-04-20T02:45:25Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.24113020,figshare.ars,2023,Text,"Additional file 1 of Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0,2023-09-09T03:17:40Z,2023-11-19T07:40:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24113023,figshare.ars,2023,Text,"Additional file 2 of Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0,2023-09-09T03:17:40Z,2023-11-19T07:40:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24113020.v1,figshare.ars,2023,Text,"Additional file 1 of Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0,2023-09-09T03:17:41Z,2023-11-19T07:40:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24113023.v1,figshare.ars,2023,Text,"Additional file 2 of Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0,2023-09-09T03:17:41Z,2023-11-19T06:05:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6827077,figshare.ars,2023,Collection,"Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0,2023-09-09T03:17:42Z,2023-11-19T05:25:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6827077.v1,figshare.ars,2023,Collection,"Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0,2023-09-09T03:17:42Z,2023-11-19T05:25:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24143989,figshare.ars,2023,Text,"Additional file 1 of Questionnaire study suggests grave consequences of infectious laryngotracheitis, infectious coryza and mycoplasmosis in small chicken flocks",figshare,0,1,0,1,0,2023-09-15T03:19:43Z,2024-08-16T08:41:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24143989.v1,figshare.ars,2023,Text,"Additional file 1 of Questionnaire study suggests grave consequences of infectious laryngotracheitis, infectious coryza and mycoplasmosis in small chicken flocks",figshare,0,1,0,1,0,2023-09-15T03:19:43Z,2024-08-16T08:41:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6836155,figshare.ars,2023,Collection,"Questionnaire study suggests grave consequences of infectious laryngotracheitis, infectious coryza and mycoplasmosis in small chicken flocks",figshare,0,1,0,1,0,2023-09-15T03:19:44Z,2024-08-16T08:41:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6836155.v1,figshare.ars,2023,Collection,"Questionnaire study suggests grave consequences of infectious laryngotracheitis, infectious coryza and mycoplasmosis in small chicken flocks",figshare,0,1,0,1,0,2023-09-15T03:19:44Z,2024-08-16T08:41:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186188,figshare.ars,2023,Text,Additional file 1 of Understanding the interface between European wild boar (Sus scrofa) and domestic pigs (Sus scrofa domesticus) in Sweden through a questionnaire study,figshare,0,1,0,1,0,2023-09-23T03:18:57Z,2024-08-16T08:57:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186188.v1,figshare.ars,2023,Text,Additional file 1 of Understanding the interface between European wild boar (Sus scrofa) and domestic pigs (Sus scrofa domesticus) in Sweden through a questionnaire study,figshare,0,1,0,1,0,2023-09-23T03:18:57Z,2024-08-16T08:57:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849071,figshare.ars,2023,Collection,Understanding the interface between European wild boar (Sus scrofa) and domestic pigs (Sus scrofa domesticus) in Sweden through a questionnaire study,figshare,0,1,0,1,0,2023-09-23T03:18:58Z,2024-08-16T08:57:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849071.v1,figshare.ars,2023,Collection,Understanding the interface between European wild boar (Sus scrofa) and domestic pigs (Sus scrofa domesticus) in Sweden through a questionnaire study,figshare,0,1,0,1,0,2023-09-23T03:18:58Z,2024-08-16T08:57:22Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.10125144,cern.zenodo,2023,Report,ENCOMRAN Data Report - Assessing the interaction within EU food and feed risk analysis processes,Zenodo,0,1,0,0,0,2023-11-20T13:24:38Z,2023-11-20T13:24:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.10125145,cern.zenodo,2023,Report,ENCOMRAN Data Report - Assessing the interaction within EU food and feed risk analysis processes,Zenodo,0,1,0,1,0,2023-11-20T13:24:38Z,2023-11-20T13:24:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.10286650,cern.zenodo,2023,Software,siminf4movenet: A `SimInf` SEIR model with infectious pressures between nodes supplied via contact matrix (SEIRcm),Zenodo,0,1,0,1,0,2023-12-07T15:54:58Z,2023-12-20T11:47:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.10286649,cern.zenodo,2023,Software,siminf4movenet: A `SimInf` SEIR model with infectious pressures between nodes supplied via contact matrix (SEIRcm),Zenodo,0,1,0,0,1,2023-12-07T15:54:59Z,2023-12-20T11:47:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.10288070,cern.zenodo,2023,Software,movenet: A Toolkit Facilitating the Use of Livestock Movement Data in Veterinary Public Health,Zenodo,0,1,0,0,1,2023-12-07T17:29:50Z,2023-12-26T14:16:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.10288071,cern.zenodo,2023,Software,movenet: A Toolkit Facilitating the Use of Livestock Movement Data in Veterinary Public Health,Zenodo,0,1,0,1,0,2023-12-07T17:29:50Z,2023-12-26T14:16:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.10370396,cern.zenodo,2021,Text,Guidance document for WGS-Benchmarking,Zenodo,0,0,1,0,0,2023-12-13T10:30:32Z,2023-12-18T18:03:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.10370397,cern.zenodo,2021,Text,Guidance document for WGS-Benchmarking,Zenodo,0,0,1,1,0,2023-12-13T10:30:32Z,2023-12-18T18:03:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.10375277,cern.zenodo,2023,Software,digivet-consortium/AMView: Re-release for DigiVet deliverable including data processing scripts,Zenodo,0,1,0,0,1,2023-12-14T09:37:52Z,2023-12-18T09:57:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.10375278,cern.zenodo,2023,Software,digivet-consortium/AMView: Release for DigiVet project deliverable,Zenodo,0,1,0,1,0,2023-12-14T09:37:52Z,2023-12-18T09:57:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.10375350,cern.zenodo,2024,Text,Bioinformatics tools for basic analysis of Next Generation Sequencing data,Zenodo,0,0,1,0,1,2023-12-14T10:08:40Z,2024-01-11T10:08:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.10375351,cern.zenodo,2020,Text,Bioinformatics tools for basic analysis of Next Generation Sequencing data,Zenodo,0,0,1,1,0,2023-12-14T10:08:40Z,2024-01-11T10:08:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.10376009,cern.zenodo,2022,Text,Bioinformatics tools for basic analysis of Next Generation Sequencing data,Zenodo,0,0,1,1,0,2023-12-14T10:13:36Z,2024-01-11T10:08:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.10376119,cern.zenodo,2020,Report,Survey on the use of NGS across the NRLs networks,Zenodo,0,0,1,0,0,2023-12-14T11:05:34Z,2023-12-20T09:31:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.10376120,cern.zenodo,2020,Report,Survey on the use of NGS across the NRLs networks,Zenodo,0,0,1,1,0,2023-12-14T11:05:34Z,2023-12-20T09:31:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.10377046,cern.zenodo,2022,Text,Supporting document for preparing high quality DNA for Whole Genome Sequencing,Zenodo,0,0,1,0,0,2023-12-14T13:41:28Z,2023-12-14T13:41:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.10377047,cern.zenodo,2022,Text,Supporting document for preparing high quality DNA for Whole Genome Sequencing,Zenodo,0,0,1,1,0,2023-12-14T13:41:28Z,2023-12-14T13:41:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.10400887,cern.zenodo,2023,Software,digivet-consortium/AMView: Re-release for DigiVet deliverable including data processing scripts,Zenodo,0,1,0,1,0,2023-12-18T09:57:44Z,2023-12-18T09:57:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.10402704,cern.zenodo,2024,Text,Guidance document for cluster analysis of whole genome sequence data,Zenodo,0,1,0,0,1,2023-12-18T17:32:28Z,2024-12-20T14:02:08Z,1,,,,,Zenodo,repository
10.5281/zenodo.10402705,cern.zenodo,2020,Text,Guidance document for cluster analysis of whole genome sequence data,Zenodo,0,1,0,1,0,2023-12-18T17:32:28Z,2024-12-20T14:02:08Z,1,,,,,Zenodo,repository
10.5281/zenodo.10402794,cern.zenodo,2022,Text,Guidance document for cluster analysis of whole genome sequence data,Zenodo,0,1,0,1,0,2023-12-18T17:36:09Z,2024-12-20T14:02:08Z,1,,,,,Zenodo,repository
10.5281/zenodo.10405159,cern.zenodo,2019,Text,Inventory of training supports for NGS,Zenodo,0,0,1,1,0,2023-12-19T11:21:58Z,2025-01-08T08:57:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.10405158,cern.zenodo,2025,Text,Inventory of training supports for NGS,Zenodo,0,0,1,0,1,2023-12-19T11:22:00Z,2025-01-08T08:57:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.10405243,cern.zenodo,2021,Text,Inventory of training supports for NGS,Zenodo,0,0,1,1,0,2023-12-19T11:22:03Z,2025-01-08T08:57:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.10405267,cern.zenodo,2022,Text,Inventory of training supports for NGS,Zenodo,0,0,1,1,0,2023-12-19T11:22:32Z,2025-01-08T08:57:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.10405451,cern.zenodo,2021,Text,Reference WGS collection,Zenodo,0,0,1,1,0,2023-12-19T11:43:03Z,2023-12-19T11:44:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.10405450,cern.zenodo,2025,Text,Reference WGS collection,Zenodo,0,0,1,0,1,2023-12-19T11:43:04Z,2025-09-19T12:19:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.10405534,cern.zenodo,2023,Text,Reference WGS collection,Zenodo,0,0,1,1,0,2023-12-19T11:44:00Z,2025-09-19T12:19:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.10406399,cern.zenodo,2023,Text,DigiVet - Digitalisation of livestock data  to improve veterinary public health WP2 - Deliverable 2.2,Zenodo,0,1,0,0,1,2023-12-19T16:05:37Z,2023-12-21T09:58:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.10406400,cern.zenodo,2023,Report,DigiVet - Digitalisation of livestock data  to improve veterinary public health WP2 - Deliverable 2.2,Zenodo,0,1,0,1,0,2023-12-19T16:05:37Z,2023-12-21T09:58:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.10406851,cern.zenodo,2021,Text,Guidance document for WGS-laboratory procedures,Zenodo,0,0,1,1,0,2023-12-19T16:08:10Z,2023-12-19T16:08:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.10406850,cern.zenodo,2021,Text,Guidance document for WGS-laboratory procedures,Zenodo,0,0,1,0,0,2023-12-19T16:08:11Z,2023-12-19T16:08:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.10407020,cern.zenodo,2023,Text,DigiVet Deliverable 1.3 - Reports from Stakeholder workshops and policy brief,Zenodo,0,1,0,0,0,2023-12-19T16:20:15Z,2023-12-19T16:20:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.10407021,cern.zenodo,2023,Text,DigiVet Deliverable 1.3 - Reports from Stakeholder workshops and policy brief,Zenodo,0,1,0,1,0,2023-12-19T16:20:15Z,2023-12-19T16:20:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.10406499,cern.zenodo,2023,Text,DigiVet Deliverable 2.4: Dashboards to support decision-making by relevant stakeholders within each case study.,Zenodo,0,1,0,1,0,2023-12-19T18:59:00Z,2023-12-20T11:38:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.10406498,cern.zenodo,2023,Text,DigiVet Deliverable 2.4: Dashboards to support decision-making by relevant stakeholders within each case study.,Zenodo,0,1,0,0,0,2023-12-19T18:59:01Z,2023-12-19T18:59:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.10409019,cern.zenodo,2023,Text,Overview of conducted and planned Proficiency Tests on NGS by EURLs for Biorisks,Zenodo,0,0,1,0,1,2023-12-20T08:43:19Z,2023-12-20T08:45:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.10409020,cern.zenodo,2020,Text,Overview of conducted and planned Proficiency Tests on NGS by EURLs for Biorisks,Zenodo,0,0,1,1,0,2023-12-20T08:43:19Z,2023-12-20T08:45:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.10409060,cern.zenodo,2023,Text,Overview of conducted and planned Proficiency Tests on NGS by EURLs for Biorisks,Zenodo,0,0,1,1,0,2023-12-20T08:44:25Z,2023-12-20T08:45:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.10409121,cern.zenodo,2022,Standard,Supporting document for preparing high quality DNA for Whole Genome Sequencing,Zenodo,0,0,1,0,0,2023-12-20T09:20:00Z,2023-12-20T09:20:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.10409122,cern.zenodo,2022,Standard,Supporting document for preparing high quality DNA for Whole Genome Sequencing,Zenodo,0,0,1,1,0,2023-12-20T09:20:00Z,2023-12-20T09:20:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.10412758,cern.zenodo,2023,Software,movenet: A Toolkit Facilitating the Use of Livestock Movement Data in Veterinary Public Health,Zenodo,0,1,0,1,0,2023-12-20T17:18:32Z,2023-12-26T14:16:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.10417712,cern.zenodo,2023,Text,DigiVet - Digitalisation of livestock data  to improve veterinary public health WP2 - Deliverable 2.2,Zenodo,0,1,0,1,0,2023-12-21T09:57:59Z,2023-12-21T09:58:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.10417604,cern.zenodo,2023,Text,DigiVet Deliverable 3.1: reports from international workshops,Zenodo,0,1,0,0,1,2023-12-22T09:22:28Z,2024-01-05T12:04:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.10417605,cern.zenodo,2023,Text,DigiVet Deliverable 3.1: reports from international workshops,Zenodo,0,1,0,1,0,2023-12-22T09:22:28Z,2024-01-05T12:04:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.10417692,cern.zenodo,2023,Text,DigiVet Deliverable 2.3:  Publicly available and reproducible holistic data analysis workflows for the case studies.,Zenodo,0,1,0,0,0,2023-12-22T09:22:31Z,2023-12-22T09:22:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.10417693,cern.zenodo,2023,Text,DigiVet Deliverable 2.3:  Publicly available and reproducible holistic data analysis workflows for the case studies.,Zenodo,0,1,0,1,0,2023-12-22T09:22:31Z,2023-12-26T14:16:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.10462232,cern.zenodo,2023,Text,DigiVet Deliverable 3.1: reports from international workshops,Zenodo,0,1,0,1,0,2024-01-05T12:04:10Z,2024-01-05T12:04:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.10462249,cern.zenodo,2024,Text,Best practice guidance note on the use of digitalisation tools produced in the Digivet project,Zenodo,0,1,0,1,0,2024-01-05T12:13:39Z,2024-01-05T12:13:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.10462248,cern.zenodo,2024,Text,Best practice guidance note on the use of digitalisation tools produced in the Digivet project,Zenodo,0,1,0,0,0,2024-01-05T12:13:40Z,2024-01-05T12:13:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.10489820,cern.zenodo,2024,Text,Bioinformatics tools for basic analysis of Next Generation Sequencing data,Zenodo,0,0,1,1,0,2024-01-11T10:08:49Z,2024-01-11T10:08:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.10551259,cern.zenodo,2024,Text,Inventory of training supports for NGS,Zenodo,0,0,1,1,0,2024-01-22T13:57:52Z,2025-01-08T08:57:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.10562557,cern.zenodo,2024,Audiovisual,1st Joint EURL webinar on estimation of measurement uncertainty for the enumeration of bacteria in food,Zenodo,0,1,0,0,1,2024-01-24T14:53:24Z,2024-01-24T20:15:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.10562558,cern.zenodo,2024,Audiovisual,1st Joint EURL webinar on estimation of measurement uncertainty for the enumeration of bacteria in food,Zenodo,0,1,0,1,0,2024-01-24T14:53:24Z,2024-01-24T20:15:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.10796361,cern.zenodo,2019,Text,"Guidance Document for the organisation of Proficiency Tests by NRLs for national networks, including partial outsourcing",Zenodo,0,1,0,0,1,2024-03-08T09:17:00Z,2024-03-08T09:29:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.10796414,cern.zenodo,2019,Text,"Guidance Document for the organisation of Proficiency Tests by NRLs for national networks, including partial outsourcing",Zenodo,0,1,0,1,0,2024-03-08T09:26:59Z,2024-03-08T09:29:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.10796441,cern.zenodo,2019,Text,"Guidance Document for the organisation of Proficiency Tests by NRLs for national networks, including partial outsourcing",Zenodo,0,1,0,1,0,2024-03-08T09:29:29Z,2024-03-08T09:29:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.10814110,cern.zenodo,2024,Text,Questions and Answers on measurement uncertainty,Zenodo,0,1,1,0,1,2024-03-13T14:58:59Z,2024-03-15T18:02:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.10814111,cern.zenodo,2024,Text,Questions and Answers on measurement uncertainty,Zenodo,0,1,1,1,0,2024-03-13T14:58:59Z,2024-03-15T18:02:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.10973175,cern.zenodo,2024,Dataset,"Supplementary material from the study on survival of African swine fever virus in feed, bedding materials and mechanical vectors, and their potential role in virus transmission",Zenodo,0,1,0,1,0,2024-04-24T07:26:51Z,2024-04-28T07:26:53Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10973174,cern.zenodo,2024,Dataset,"Supplementary material from the study on survival of African swine fever virus in feed, bedding materials and mechanical vectors, and their potential role in virus transmission",Zenodo,0,1,0,0,1,2024-04-24T07:26:53Z,2024-04-28T07:26:53Z,1,1,OPEN,,,Zenodo,repository
10.60692/46b9b-wd655,iapx.bsycxq,2022,Text,"Retrospective study on bovine clinical mastitis and associated milk loss during the month of its peak occurrence at the National Dairy Farm in the Emirate of Abu Dhabi, United Arab Emirates",OpenAlex,0,1,0,0,1,2024-05-10T13:42:36Z,2024-05-14T00:30:08Z,1,,,,,Greater South Information System,repository
10.60692/k5wwf-09f86,iapx.bsycxq,2022,Text,"Retrospective study on bovine clinical mastitis and associated milk loss during the month of its peak occurrence at the National Dairy Farm in the Emirate of Abu Dhabi, United Arab Emirates",OpenAlex,0,1,0,1,0,2024-05-10T13:42:36Z,2024-05-14T00:30:08Z,1,,,,,Greater South Information System,repository
10.60692/wv93h-gd956,iapx.bsycxq,2021,Text,Evaluation of the Efficacy of BCG in Protecting Against Contact Challenge With Bovine Tuberculosis in Holstein-Friesian and Zebu Crossbred Calves in Ethiopia,OpenAlex,0,1,0,1,0,2024-05-21T21:26:08Z,2024-05-21T21:29:37Z,1,,,,,Greater South Information System,repository
10.60692/x3h70-bmh85,iapx.bsycxq,2021,Text,Evaluation of the Efficacy of BCG in Protecting Against Contact Challenge With Bovine Tuberculosis in Holstein-Friesian and Zebu Crossbred Calves in Ethiopia,OpenAlex,0,1,0,0,1,2024-05-21T21:26:08Z,2024-05-21T21:29:37Z,1,,,,,Greater South Information System,repository
10.60692/0mc75-zjr48,iapx.bsycxq,2021,Text,Cellular and Cytokine Responses in Lymph Node Granulomas of Bacillus Calmette Guérin (BCG)-Vaccinated and Non-vaccinated Cross-Breed Calves Naturally Infected With Mycobacterium bovis,OpenAlex,0,1,0,1,0,2024-05-21T22:43:26Z,2024-05-21T22:43:27Z,1,,,,,Greater South Information System,repository
10.60692/m9zeq-djs44,iapx.bsycxq,2021,Text,Cellular and Cytokine Responses in Lymph Node Granulomas of Bacillus Calmette Guérin (BCG)-Vaccinated and Non-vaccinated Cross-Breed Calves Naturally Infected With Mycobacterium bovis,OpenAlex,0,1,0,0,1,2024-05-21T22:43:26Z,2024-05-21T22:43:27Z,1,,,,,Greater South Information System,repository
10.60692/jz01y-3sp56,iapx.bsycxq,2016,Text,"Wild and Domestic Pig Interactions at the Wildlife–Livestock Interface of Murchison Falls National Park, Uganda, and the Potential Association with African Swine Fever Outbreaks",OpenAlex,0,1,0,1,0,2024-05-23T09:54:00Z,2024-05-23T18:47:03Z,1,,,,,Greater South Information System,repository
10.60692/w4mch-sfv48,iapx.bsycxq,2016,Text,"Wild and Domestic Pig Interactions at the Wildlife–Livestock Interface of Murchison Falls National Park, Uganda, and the Potential Association with African Swine Fever Outbreaks",OpenAlex,0,1,0,0,1,2024-05-23T09:54:00Z,2024-05-23T18:47:03Z,1,,,,,Greater South Information System,repository
10.60692/48b0g-k2h54,iapx.bsycxq,2014,Text,"Molecular investigation of bovine viral diarrhea virus infection in yaks (Bos gruniens) from Qinghai, China",OpenAlex,0,1,0,1,0,2024-05-27T09:16:37Z,2024-05-31T09:15:54Z,1,,,,,Greater South Information System,repository
10.60692/qvzrz-yw988,iapx.bsycxq,2014,Text,"Molecular investigation of bovine viral diarrhea virus infection in yaks (Bos gruniens) from Qinghai, China",OpenAlex,0,1,0,0,1,2024-05-27T09:16:37Z,2024-05-31T09:15:54Z,1,,,,,Greater South Information System,repository
10.60692/2ap2a-2zc63,iapx.bsycxq,2012,Text,"Atypical Pestivirus and Severe Respiratory Disease in Calves, Europe",OpenAlex,0,1,0,1,0,2024-05-27T10:59:03Z,2024-05-31T10:58:45Z,1,,,,,Greater South Information System,repository
10.60692/3y2jc-97t11,iapx.bsycxq,2012,Text,"Atypical Pestivirus and Severe Respiratory Disease in Calves, Europe",OpenAlex,0,1,0,0,1,2024-05-27T10:59:03Z,2024-05-31T10:58:45Z,1,,,,,Greater South Information System,repository
