doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.6536105,cern.zenodo,2022,JournalArticle,"European Journal of Philosophy in Arts Education (EJPAE) vol 07 2022, issue 01",Zenodo,0,1,0,0,0,2022-05-10T14:05:14Z,2022-05-10T14:05:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.6536166,cern.zenodo,2022,JournalArticle,"Texture and (Arts) Education - Encouraging Attention, Awareness and Sensitivity",Zenodo,0,1,0,1,0,2022-05-10T14:15:46Z,2022-05-10T14:15:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.6536165,cern.zenodo,2022,JournalArticle,"Texture and (Arts) Education - Encouraging Attention, Awareness and Sensitivity",Zenodo,0,1,0,0,0,2022-05-10T14:15:51Z,2022-05-10T14:15:54Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.6004136,figshare.ars,2022,Collection,Increased co-contraction reaction during a surface perturbation is associated with unsuccessful postural control among older adults,figshare,0,1,0,1,0,2022-05-19T07:57:55Z,2022-05-19T07:57:59Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6004136.v1,figshare.ars,2022,Collection,Increased co-contraction reaction during a surface perturbation is associated with unsuccessful postural control among older adults,figshare,0,1,0,1,0,2022-05-19T07:57:55Z,2022-05-19T07:57:58Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.19793360,figshare.ars,2022,Text,Additional file 1 of Increased co-contraction reaction during a surface perturbation is associated with unsuccessful postural control among older adults,figshare,0,1,0,1,0,2022-05-19T07:59:34Z,2022-05-19T07:59:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19793360.v1,figshare.ars,2022,Text,Additional file 1 of Increased co-contraction reaction during a surface perturbation is associated with unsuccessful postural control among older adults,figshare,0,1,0,1,0,2022-05-19T07:59:35Z,2022-05-19T07:59:37Z,1,,,,,figshare Academic Research System,repository
10.21251/eefafafa-705c-4cdb-921e-a2bb0d32b6ef,bl.ulster,2022,Dataset,Chatpal Chatbot dialogue data - version 1,Ulster University,0,1,0,1,0,2022-05-25T09:16:13Z,2022-05-25T09:16:14Z,1,1,,,,Ulster University,repository
10.6084/m9.figshare.c.6014948,figshare.ars,2022,Collection,Using mHealth applications for self-care – An integrative review on perceptions among adults with type 1 diabetes,figshare,0,1,0,1,0,2022-05-26T03:31:33Z,2022-05-26T03:31:37Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6014948.v1,figshare.ars,2022,Collection,Using mHealth applications for self-care – An integrative review on perceptions among adults with type 1 diabetes,figshare,0,1,0,1,0,2022-05-26T03:31:34Z,2022-05-26T03:31:37Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.19881500,figshare.ars,2022,Text,Additional file 1 of Using mHealth applications for self-care – An integrative review on perceptions among adults with type 1 diabetes,figshare,0,1,0,1,0,2022-05-26T03:33:25Z,2022-05-26T03:33:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19881500.v1,figshare.ars,2022,Text,Additional file 1 of Using mHealth applications for self-care – An integrative review on perceptions among adults with type 1 diabetes,figshare,0,1,0,1,0,2022-05-26T03:33:25Z,2022-05-26T03:33:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19881506,figshare.ars,2022,Text,Additional file 2 of Using mHealth applications for self-care – An integrative review on perceptions among adults with type 1 diabetes,figshare,0,1,0,1,0,2022-05-26T03:33:26Z,2022-05-26T03:33:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19881506.v1,figshare.ars,2022,Text,Additional file 2 of Using mHealth applications for self-care – An integrative review on perceptions among adults with type 1 diabetes,figshare,0,1,0,1,0,2022-05-26T03:33:27Z,2022-05-26T03:33:33Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19881509,figshare.ars,2022,Text,Additional file 3 of Using mHealth applications for self-care – An integrative review on perceptions among adults with type 1 diabetes,figshare,0,1,0,1,0,2022-05-26T03:33:28Z,2022-05-26T03:33:34Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.19881509.v1,figshare.ars,2022,Text,Additional file 3 of Using mHealth applications for self-care – An integrative review on perceptions among adults with type 1 diabetes,figshare,0,1,0,1,0,2022-05-26T03:33:29Z,2022-05-26T03:33:34Z,1,,,,,figshare Academic Research System,repository
10.48380/dggv-8xxy-zy54,mcdy.dohrmi,2021,Text,Re-mining as remediation method for critical metals (Be and W) in historical skarn tailings,Deutsche Geologische Gesellschaft - Geologische Vereinigung e.V. (DGGV),0,1,0,1,0,2022-06-04T12:10:43Z,2022-11-03T12:44:31Z,1,,,,,dggv-e-publications,repository
10.5281/zenodo.6619253,cern.zenodo,2022,ConferencePaper,Effect of Cutting Clearance and Sandblasting on Fatigue of Thick CP800 Steel Sheets for Heavy-Duty Vehicles,Zenodo,0,1,0,1,0,2022-06-07T09:24:43Z,2022-06-07T09:27:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.6619252,cern.zenodo,2022,ConferencePaper,Effect of Cutting Clearance and Sandblasting on Fatigue of Thick CP800 Steel Sheets for Heavy-Duty Vehicles,Zenodo,0,1,0,0,1,2022-06-07T09:24:44Z,2022-06-30T16:27:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.6622492,cern.zenodo,2022,ConferencePaper,Effect of Cutting Clearance and Sandblasting on Fatigue of Thick CP800 Steel Sheets for Heavy-Duty Vehicles,Zenodo,0,1,0,1,0,2022-06-08T06:31:57Z,2022-06-30T13:51:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.6624356,cern.zenodo,2022,Text,Making children's rights mainstream: Taking children's participation into account when (re)designing a public play space.,Zenodo,0,1,0,1,0,2022-06-08T13:46:03Z,2022-06-08T14:02:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.6624355,cern.zenodo,2022,Text,Making children's rights mainstream: Taking children's participation into account when (re)designing a public play space.,Zenodo,0,1,0,0,1,2022-06-08T13:46:05Z,2022-06-08T14:02:22Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.6049832,figshare.ars,2022,Collection,Major to trace element imaging and analysis of iron age glasses using stage scanning in the analytical dual beam microscope (tandem),figshare,0,1,0,1,0,2022-06-16T15:57:13Z,2022-06-16T15:57:15Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6049832.v1,figshare.ars,2022,Collection,Major to trace element imaging and analysis of iron age glasses using stage scanning in the analytical dual beam microscope (tandem),figshare,0,1,0,1,0,2022-06-16T15:57:13Z,2022-06-16T15:57:16Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20081123,figshare.ars,2022,Text,Additional file 1 of Major to trace element imaging and analysis of iron age glasses using stage scanning in the analytical dual beam microscope (tandem),figshare,0,1,0,1,0,2022-06-16T15:57:14Z,2022-06-16T15:57:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20081123.v1,figshare.ars,2022,Text,Additional file 1 of Major to trace element imaging and analysis of iron age glasses using stage scanning in the analytical dual beam microscope (tandem),figshare,0,1,0,1,0,2022-06-16T15:57:14Z,2022-06-16T15:57:17Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.6783338,cern.zenodo,2022,ConferencePaper,Effect of Cutting Clearance and Sandblasting on Fatigue of Thick CP800 Steel Sheets for Heavy-Duty Vehicles,Zenodo,0,1,0,1,0,2022-06-30T16:26:17Z,2022-06-30T16:27:33Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.6083477,figshare.ars,2022,Collection,Heat-transfer performance of twisted tubes for highly viscous food waste slurry from biogas plants,figshare,0,1,0,1,0,2022-07-07T06:43:29Z,2024-03-23T09:59:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6083477.v1,figshare.ars,2022,Collection,Heat-transfer performance of twisted tubes for highly viscous food waste slurry from biogas plants,figshare,0,1,0,1,0,2022-07-07T06:43:30Z,2024-03-23T09:59:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20252690,figshare.ars,2022,Text,Additional file 1 of Heat-transfer performance of twisted tubes for highly viscous food waste slurry from biogas plants,figshare,0,1,0,1,0,2022-07-07T06:43:36Z,2024-02-19T09:11:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20252690.v1,figshare.ars,2022,Text,Additional file 1 of Heat-transfer performance of twisted tubes for highly viscous food waste slurry from biogas plants,figshare,0,1,0,1,0,2022-07-07T06:43:38Z,2024-02-19T09:11:08Z,1,,,,,figshare Academic Research System,repository
10.5878/2pdr-qr68,snd.snd,2022,Dataset,"Dataset on stormwater bioretention column studies: Impact of temperature, salt and a submerged zone on the removal of metals, nutrients and suspended solids",Luleå University of Technology,1,1,0,0,1,2022-08-22T12:50:03Z,2025-09-22T10:27:28Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/aed6-3415,snd.snd,2022,Dataset,"Dataset on stormwater bioretention column studies: Impact of temperature, salt and a submerged zone on the removal of metals, nutrients and suspended solids",Luleå University of Technology,1,1,0,1,0,2022-08-22T12:50:05Z,2025-09-22T08:47:26Z,1,1,,,,Swedish National Data Service,repository
10.48448/y233-ba93,undsci.oopmau,2022,Audiovisual,ML_LTU at SemEval-2022 Task 4: T5 Towards Identifying Patronizing and Condescending Language,Underline Science Inc.,0,1,0,1,0,2022-08-26T10:02:54Z,2022-08-26T10:02:54Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.7038963,cern.zenodo,2022,Text,Mattering the situated and social nature of schoolyard play,Zenodo,0,1,0,1,0,2022-08-31T19:53:41Z,2023-10-16T16:22:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.7038962,cern.zenodo,2022,Text,Mattering the situated and social nature of schoolyard play,Zenodo,0,1,0,0,1,2022-08-31T19:53:42Z,2023-10-16T16:22:54Z,1,,,,,Zenodo,repository
10.5878/5xd9-8022,snd.snd,2023,Dataset,Dataset Concerning the Process Monitoring and Condition Monitoring Data of a Bearing Ring Grinder,Luleå University of Technology,1,1,0,0,1,2022-09-07T11:46:10Z,2025-09-22T10:26:59Z,1,,,,,Swedish National Data Service,repository
10.5878/s5fj-1x03,snd.snd,2022,Dataset,Dataset Concerning the Process Monitoring and Condition Monitoring Data of a Bearing Ring Grinder - Dataset for the Implementation of Condition-based Maintenance and Maintenance Decision-making of a Bearing Ring Grinder,Luleå University of Technology,1,1,0,0,0,2022-09-07T11:46:11Z,2025-09-22T08:46:34Z,1,,,,,Swedish National Data Service,repository
10.6084/m9.figshare.21062355,figshare.ars,2022,Dataset,Additional file 10 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:19Z,2024-08-16T06:54:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062355.v1,figshare.ars,2022,Dataset,Additional file 10 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:19Z,2024-08-16T06:54:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062358,figshare.ars,2022,Dataset,Additional file 11 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:19Z,2024-08-16T06:54:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062358.v1,figshare.ars,2022,Dataset,Additional file 11 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:19Z,2024-08-16T06:54:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062361,figshare.ars,2022,Dataset,Additional file 1 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:21Z,2024-08-16T06:54:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062361.v1,figshare.ars,2022,Dataset,Additional file 1 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:21Z,2024-08-16T06:54:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062364,figshare.ars,2022,Dataset,Additional file 2 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:21Z,2024-08-16T06:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062364.v1,figshare.ars,2022,Dataset,Additional file 2 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:21Z,2024-08-16T06:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062367,figshare.ars,2022,Dataset,Additional file 3 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:22Z,2024-08-16T06:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062367.v1,figshare.ars,2022,Dataset,Additional file 3 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:22Z,2024-08-16T06:54:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062370,figshare.ars,2022,Dataset,Additional file 4 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:23Z,2024-08-16T06:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062370.v1,figshare.ars,2022,Dataset,Additional file 4 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:23Z,2024-08-16T06:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062373,figshare.ars,2022,Dataset,Additional file 5 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:24Z,2024-08-16T06:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062373.v1,figshare.ars,2022,Dataset,Additional file 5 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:24Z,2024-08-16T06:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062376,figshare.ars,2022,Dataset,Additional file 6 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:25Z,2024-08-16T06:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062376.v1,figshare.ars,2022,Dataset,Additional file 6 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:25Z,2024-08-16T06:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062379,figshare.ars,2022,Dataset,Additional file 7 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:26Z,2024-08-16T06:54:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062379.v1,figshare.ars,2022,Dataset,Additional file 7 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:26Z,2024-08-16T06:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062382,figshare.ars,2022,Dataset,Additional file 8 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:27Z,2024-08-16T06:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062382.v1,figshare.ars,2022,Dataset,Additional file 8 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:27Z,2024-08-16T06:54:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062388,figshare.ars,2022,Dataset,Additional file 9 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:28Z,2024-08-16T06:54:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21062388.v1,figshare.ars,2022,Dataset,Additional file 9 of Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:28Z,2024-08-16T06:54:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6188154,figshare.ars,2022,Collection,Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:03:32Z,2024-08-16T06:54:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6188154.v1,figshare.ars,2022,Collection,Evidence of the impacts of metal mining and the effectiveness of mining mitigation measures on social–ecological systems in Arctic and boreal regions: a systematic map,figshare,0,1,0,1,0,2022-09-08T07:27:06Z,2024-08-16T06:54:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.7060285,cern.zenodo,2022,Dataset,TIMES-Sweden Industry Database,Zenodo,0,1,0,1,0,2022-09-08T10:58:25Z,2022-09-08T10:58:28Z,1,1,OPEN,58,67,Zenodo,repository
10.21251/g9jd-5067,bl.ulster,2022,Book,Toolkit for the co-creation of health-based chatbots,Ulster University,0,1,0,1,0,2022-09-09T09:15:42Z,2022-09-09T09:15:43Z,1,,,,,Ulster University,repository
10.48528/9xwj-p576,mlde.ria,2022,Book,REACT Symposium - Reflective and Critical Approaches to Teaching and Learning of Music Performance: Book of Abstracts,UA Editora,0,1,0,1,0,2022-09-20T15:58:42Z,2022-09-27T11:57:14Z,1,,,,,RIA-UA,repository
10.13140/rg.2.2.27593.42086,rg.rg,2022,Text,Enabling the Digital Transformation of Small Firms in Sweden: Entrepreneurial Ecosystem Challenge Mapping and Policy Recommendations,Luleå University of Technology,1,0,0,1,0,2022-10-13T09:01:06Z,2022-10-13T09:01:07Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.12493.92646,rg.rg,2022,Text,Möjliggörandet av små företags digitala transformation i Sverige: En kartläggning av entreprenöriella ekosystemutmaningar och policyrekommendationer,Luleå University of Technology,1,0,0,1,0,2022-10-13T09:08:27Z,2022-10-13T09:08:27Z,1,,,,,ResearchGate,repository
10.6084/m9.figshare.21332890,figshare.ars,2022,Text,Additional file 1 of Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:02Z,2022-10-14T06:43:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21332890.v1,figshare.ars,2022,Text,Additional file 1 of Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:02Z,2022-10-14T06:43:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6248275,figshare.ars,2022,Collection,Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:03Z,2022-10-14T06:43:04Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6248275.v1,figshare.ars,2022,Collection,Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0,2022-10-14T06:43:03Z,2022-10-14T06:43:05Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.7252153,cern.zenodo,2022,Software,MiguelCastanoArranz/Convex-Expertise-Matching: Paper Submission,Zenodo,0,1,0,1,0,2022-10-26T09:04:20Z,2022-10-26T09:42:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.7252178,cern.zenodo,2022,Software,MiguelCastanoArranz/Convex-Expertise-Matching: Paper Submission,Zenodo,0,1,0,1,0,2022-10-26T09:06:51Z,2022-10-26T09:42:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.7274081,cern.zenodo,2022,ConferencePaper,Discrete Element Modelling of Rock Drilling,Zenodo,0,1,0,1,0,2022-11-02T12:52:24Z,2022-12-14T15:38:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.7274080,cern.zenodo,2022,ConferencePaper,Discrete Element Modelling of Rock Drilling,Zenodo,0,1,0,0,1,2022-11-02T12:52:26Z,2022-12-14T15:38:29Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.21582766,figshare.ars,2022,Text,"Additional file 1 of The cultural adaptation of the go wish card game for use in Flanders, Belgium: a public health tool to identify and discuss end-of-life preferences",figshare,0,1,0,1,0,2022-11-18T12:42:12Z,2022-11-18T12:42:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21582766.v1,figshare.ars,2022,Text,"Additional file 1 of The cultural adaptation of the go wish card game for use in Flanders, Belgium: a public health tool to identify and discuss end-of-life preferences",figshare,0,1,0,1,0,2022-11-18T12:42:12Z,2022-11-18T12:42:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21582772,figshare.ars,2022,Text,"Additional file 2 of The cultural adaptation of the go wish card game for use in Flanders, Belgium: a public health tool to identify and discuss end-of-life preferences",figshare,0,1,0,1,0,2022-11-18T12:42:13Z,2022-11-18T12:42:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21582772.v1,figshare.ars,2022,Text,"Additional file 2 of The cultural adaptation of the go wish card game for use in Flanders, Belgium: a public health tool to identify and discuss end-of-life preferences",figshare,0,1,0,1,0,2022-11-18T12:42:13Z,2022-11-18T12:42:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21582775,figshare.ars,2022,Text,"Additional file 3 of The cultural adaptation of the go wish card game for use in Flanders, Belgium: a public health tool to identify and discuss end-of-life preferences",figshare,0,1,0,1,0,2022-11-18T12:42:15Z,2022-11-18T12:42:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21582775.v1,figshare.ars,2022,Text,"Additional file 3 of The cultural adaptation of the go wish card game for use in Flanders, Belgium: a public health tool to identify and discuss end-of-life preferences",figshare,0,1,0,1,0,2022-11-18T12:42:15Z,2022-11-18T12:42:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6306544,figshare.ars,2022,Collection,"The cultural adaptation of the go wish card game for use in Flanders, Belgium: a public health tool to identify and discuss end-of-life preferences",figshare,0,1,0,1,0,2022-11-18T12:42:16Z,2022-11-18T12:42:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6306544.v1,figshare.ars,2022,Collection,"The cultural adaptation of the go wish card game for use in Flanders, Belgium: a public health tool to identify and discuss end-of-life preferences",figshare,0,1,0,1,0,2022-11-18T12:42:16Z,2022-11-18T12:42:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.21227/ebcf-gq89,ieee.dataport,2022,Dataset,CRAWDAD upmc/content,IEEE DataPort,0,1,0,1,0,2022-12-09T15:50:25Z,2022-12-09T15:50:26Z,1,1,,,,IEEE DataPort,repository
10.6084/m9.figshare.21732260,figshare.ars,2022,Text,Implementing advance care planning in Swedish healthcare settings – a qualitative study of professionals’ experiences,Taylor & Francis,0,1,0,1,0,2022-12-15T13:40:32Z,2023-04-10T08:00:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21732260.v1,figshare.ars,2022,Text,Implementing advance care planning in Swedish healthcare settings – a qualitative study of professionals’ experiences,Taylor & Francis,0,1,0,1,0,2022-12-15T13:40:32Z,2023-04-10T08:00:17Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.7474191,cern.zenodo,2022,Dataset,The Impact of Satellite Trails on Hubble Space Telescope Observations: satellite classifications,Zenodo,0,1,0,1,0,2022-12-22T19:30:29Z,2023-03-07T21:46:01Z,1,1,OPEN,49,57,Zenodo,repository
10.5281/zenodo.7474190,cern.zenodo,2022,Dataset,The Impact of Satellite Trails on Hubble Space Telescope Observations: satellite classifications,Zenodo,0,1,0,0,1,2022-12-22T19:30:30Z,2023-03-07T21:46:02Z,1,1,OPEN,49,57,Zenodo,repository
10.25384/sage.21778276.v1,sage.journals,2022,Text,sj-pdf-1-ijb-10.1177_13670069221139155 – Supplemental material for A longitudinal study of episodic memory recall in multilinguals,SAGE Journals,0,1,0,1,0,2022-12-24T01:27:21Z,2024-08-28T11:24:43Z,1,,,,,Sage Journals Data,repository
10.25384/sage.21778276,sage.journals,2022,Text,sj-pdf-1-ijb-10.1177_13670069221139155 – Supplemental material for A longitudinal study of episodic memory recall in multilinguals,SAGE Journals,0,1,0,1,0,2022-12-24T01:27:22Z,2024-08-28T10:25:58Z,1,,,,,Sage Journals Data,repository
10.25384/sage.c.6359290,sage.journals,2022,Collection,A longitudinal study of episodic memory recall in multilinguals,SAGE Journals,0,1,0,1,0,2022-12-24T01:27:22Z,2024-08-28T11:24:07Z,1,1,,,,Sage Journals Data,repository
10.25384/sage.c.6359290.v1,sage.journals,2022,Collection,A longitudinal study of episodic memory recall in multilinguals,SAGE Journals,0,1,0,1,0,2022-12-24T01:27:22Z,2024-08-28T11:23:16Z,1,1,,,,Sage Journals Data,repository
10.5878/2443-wy94,snd.snd,2023,Dataset,On-site greywater treatment systems - influent and effluent quality,Luleå University of Technology,1,1,1,0,1,2023-01-05T09:50:02Z,2025-09-22T10:10:53Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/1s9z-8f28,snd.snd,2023,Dataset,On-site greywater treatment systems - influent and effluent quality,Luleå University of Technology,1,1,1,1,0,2023-01-05T09:50:03Z,2025-09-22T09:13:07Z,1,1,OPEN,,,Swedish National Data Service,repository
10.7910/dvn/0su8cj,gdcc.harvard-dv,2023,Dataset,Replication Data for: Cross-national analysis of attitudes towards fossil fuel subsidy removal,Harvard Dataverse,0,1,0,1,0,2023-01-18T10:05:47Z,2025-06-03T10:59:42Z,1,1,OPEN,,,Harvard Dataverse,repository
10.5281/zenodo.7632053,cern.zenodo,2022,Text,Connecting children's right to participation to play policies: Reviewing if and how this right is represented in guidelines for designing public playspaces.,Zenodo,0,1,0,1,0,2023-02-11T11:42:28Z,2023-02-13T08:25:32Z,1,,,,,Zenodo,repository
