doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.23536018.v1,figshare.ars,2023,Text,Additional file 1 of Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,2023-06-17T03:24:53Z,2023-06-17T03:24:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6700987,figshare.ars,2023,Collection,Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,2023-06-17T03:24:53Z,2023-06-17T03:24:54Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6700987.v1,figshare.ars,2023,Collection,Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,2023-06-17T03:24:53Z,2023-06-17T03:24:54Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.24078365,figshare.ars,2023,Text,Additional file 1 of Prediction of conversion to dementia disorders based on timed up and go dual-task test verbal and motor outcomes: a five-year prospective memory-clinic-based study,figshare,0,1,0,1,0,2023-09-03T03:09:45Z,2024-08-16T08:18:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24078365.v1,figshare.ars,2023,Text,Additional file 1 of Prediction of conversion to dementia disorders based on timed up and go dual-task test verbal and motor outcomes: a five-year prospective memory-clinic-based study,figshare,0,1,0,1,0,2023-09-03T03:09:45Z,2024-08-16T08:18:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6817910,figshare.ars,2023,Collection,Prediction of conversion to dementia disorders based on timed up and go dual-task test verbal and motor outcomes: a five-year prospective memory-clinic-based study,figshare,0,1,0,1,0,2023-09-03T03:09:46Z,2024-08-16T08:18:47Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6817910.v1,figshare.ars,2023,Collection,Prediction of conversion to dementia disorders based on timed up and go dual-task test verbal and motor outcomes: a five-year prospective memory-clinic-based study,figshare,0,1,0,1,0,2023-09-03T03:09:46Z,2024-08-16T08:18:47Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.24151206,figshare.ars,2023,Text,Additional file 1 of Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,2023-09-16T03:21:25Z,2024-08-16T08:45:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24151206.v1,figshare.ars,2023,Text,Additional file 1 of Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,2023-09-16T03:21:25Z,2024-08-16T08:45:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6838242,figshare.ars,2023,Collection,Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,2023-09-16T03:21:26Z,2024-08-16T08:45:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6838242.v1,figshare.ars,2023,Collection,Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,2023-09-16T03:21:26Z,2024-08-16T08:45:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.24303367,figshare.ars,2023,Text,Additional file 1 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2023-10-13T03:40:36Z,2024-08-16T09:34:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24303367.v1,figshare.ars,2023,Text,Additional file 1 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2023-10-13T03:40:36Z,2024-08-16T09:34:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24406697,figshare.ars,2023,Text,Additional file 1 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,2023-10-20T03:41:18Z,2024-08-16T09:46:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24406697.v1,figshare.ars,2023,Text,Additional file 1 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,2023-10-20T03:41:18Z,2024-08-16T09:46:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24633271,figshare.ars,2023,Text,Additional file 1 of Introducing a triage and Nurse on Call model in primary health care – a focus group study of health care staff’s experiences,figshare,0,1,0,1,0,2023-11-25T04:40:56Z,2023-11-25T04:40:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24633271.v1,figshare.ars,2023,Text,Additional file 1 of Introducing a triage and Nurse on Call model in primary health care – a focus group study of health care staff’s experiences,figshare,0,1,0,1,0,2023-11-25T04:40:56Z,2023-11-25T04:40:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6947404,figshare.ars,2023,Collection,Introducing a triage and Nurse on Call model in primary health care – a focus group study of health care staff’s experiences,figshare,0,1,0,1,0,2023-11-25T04:40:57Z,2023-11-25T04:40:58Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6947404.v1,figshare.ars,2023,Collection,Introducing a triage and Nurse on Call model in primary health care – a focus group study of health care staff’s experiences,figshare,0,1,0,1,0,2023-11-25T04:40:57Z,2023-11-25T04:40:58Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.10613040,cern.zenodo,2024,Dataset,EuroCoAT. The European Corpus of Academic Talk.,Zenodo,0,1,0,0,1,2024-02-03T11:11:50Z,2024-02-03T11:11:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.10613041,cern.zenodo,2024,Dataset,EuroCoAT. The European Corpus of Academic Talk.,Zenodo,0,1,0,1,0,2024-02-03T11:11:50Z,2024-02-03T11:11:51Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.25346992,figshare.ars,2024,Text,Additional file 1 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-03-06T04:41:17Z,2024-08-18T16:22:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25346992.v1,figshare.ars,2024,Text,Additional file 1 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-03-06T04:41:17Z,2024-08-18T16:22:57Z,1,,,,,figshare Academic Research System,repository
10.17632/psrsk59p43,bl.mendeley,2024,Dataset,Nurses’ perceptions of caring behaviors at referral hospitals in Ethiopia,Mendeley Data,0,0,1,0,0,2024-05-09T10:37:26Z,2025-03-01T02:38:21Z,1,,,,,Mendeley Data,repository
10.17632/psrsk59p43.1,bl.mendeley,2024,Dataset,Nurses’ perceptions of caring behaviors at referral hospitals in Ethiopia,Mendeley Data,0,0,1,1,0,2024-05-09T10:37:28Z,2024-05-09T10:37:28Z,1,,,,,Mendeley Data,repository
10.6084/m9.figshare.25815126,figshare.ars,2024,Text,Additional file 1 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-05-14T04:21:43Z,2024-08-18T19:16:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25815126.v1,figshare.ars,2024,Text,Additional file 1 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-05-14T04:21:43Z,2024-08-18T19:16:31Z,1,,,,,figshare Academic Research System,repository
10.60692/f7m06-jd254,iapx.bsycxq,2023,Text,"Effect of fetal malposition, primiparous, and premature rupture of membrane on Neonatal Near miss mediated by grade three meconium-stained amniotic fluids and duration of the active first stage of labor: Mediation analysis",OpenAlex,0,1,0,0,1,2024-05-21T21:10:47Z,2024-05-21T21:10:49Z,1,,,,,Greater South Information System,repository
10.60692/vj1hr-wzy70,iapx.bsycxq,2023,Text,"Effect of fetal malposition, primiparous, and premature rupture of membrane on Neonatal Near miss mediated by grade three meconium-stained amniotic fluids and duration of the active first stage of labor: Mediation analysis",OpenAlex,0,1,0,1,0,2024-05-21T21:10:47Z,2024-05-21T21:10:49Z,1,,,,,Greater South Information System,repository
10.60692/gft0e-f5c17,iapx.bsycxq,2023,Text,"Maternal health leaders' perceptions of barriers to midwife-led care in Ethiopia, Kenya, Malawi, Somalia, and Uganda",OpenAlex,0,1,0,0,1,2024-05-22T14:24:56Z,2024-05-22T22:59:14Z,1,,,,,Greater South Information System,repository
10.60692/ze2fe-w7j15,iapx.bsycxq,2023,Text,"Maternal health leaders' perceptions of barriers to midwife-led care in Ethiopia, Kenya, Malawi, Somalia, and Uganda",OpenAlex,0,1,0,1,0,2024-05-22T14:24:56Z,2024-05-22T22:59:14Z,1,,,,,Greater South Information System,repository
10.60692/8jqd1-99q27,iapx.bsycxq,2022,Text,Reimagining Indigenised social work in Uganda: Voices of practitioners,OpenAlex,0,1,0,1,0,2024-05-22T19:58:55Z,2024-05-23T04:58:57Z,1,,,,,Greater South Information System,repository
10.60692/tdjnm-ytk50,iapx.bsycxq,2022,Text,Reimagining Indigenised social work in Uganda: Voices of practitioners,OpenAlex,0,1,0,0,1,2024-05-22T19:58:55Z,2024-05-23T04:58:57Z,1,,,,,Greater South Information System,repository
10.60692/h64c0-xyp86,iapx.bsycxq,2022,Text,Translation and psychometric evaluation of chronic illness anticipated stigma scale (CIASS) among patients in Ethiopia,OpenAlex,0,1,0,0,1,2024-05-22T21:16:09Z,2024-05-23T06:55:14Z,1,,,,,Greater South Information System,repository
10.60692/r06z5-thb96,iapx.bsycxq,2022,Text,Translation and psychometric evaluation of chronic illness anticipated stigma scale (CIASS) among patients in Ethiopia,OpenAlex,0,1,0,1,0,2024-05-22T21:16:09Z,2024-05-23T06:55:14Z,1,,,,,Greater South Information System,repository
10.60692/btqrz-82g59,iapx.bsycxq,2022,Text,"Anticipated stigma and associated factors among chronic illness patients in Amhara Region Referral Hospitals, Ethiopia: A multicenter cross-sectional study",OpenAlex,0,1,0,0,1,2024-05-23T03:29:25Z,2024-05-23T12:50:12Z,1,,,,,Greater South Information System,repository
10.60692/g3bqz-x4x75,iapx.bsycxq,2022,Text,"Anticipated stigma and associated factors among chronic illness patients in Amhara Region Referral Hospitals, Ethiopia: A multicenter cross-sectional study",OpenAlex,0,1,0,1,0,2024-05-23T03:29:25Z,2024-05-23T12:50:12Z,1,,,,,Greater South Information System,repository
10.60692/q279h-b9654,iapx.bsycxq,2017,Text,Child and Adolescent Health From 1990 to 2015,OpenAlex,0,1,0,1,0,2024-06-03T10:17:20Z,2024-06-07T10:17:20Z,1,,,,,Greater South Information System,repository
10.60692/wgcvk-bvj84,iapx.bsycxq,2017,Text,Child and Adolescent Health From 1990 to 2015,OpenAlex,0,1,0,0,1,2024-06-03T10:17:21Z,2024-06-07T10:17:20Z,1,,,,,Greater South Information System,repository
10.60692/mcdxc-x3317,iapx.bsycxq,2023,Text,Experimental and numerical investigation of a hybrid solar thermal-electric powered cooking oven,OpenAlex,0,1,0,0,0,2024-06-11T10:29:54Z,2024-06-11T10:29:54Z,1,,,,,Greater South Information System,repository
10.60692/yd67y-vmk24,iapx.bsycxq,2023,Text,Experimental and numerical investigation of a hybrid solar thermal-electric powered cooking oven,OpenAlex,0,1,0,1,0,2024-06-11T10:29:54Z,2024-06-11T10:29:54Z,1,,,,,Greater South Information System,repository
10.60692/a8ry4-5cp47,iapx.bsycxq,2020,Text,"Plant-based diets, insulin sensitivity and inflammation in elderly men with chronic kidney disease",OpenAlex,0,1,0,0,0,2024-06-12T08:24:21Z,2024-06-12T08:24:22Z,1,,,,,Greater South Information System,repository
10.60692/mpp7b-wc767,iapx.bsycxq,2020,Text,"Plant-based diets, insulin sensitivity and inflammation in elderly men with chronic kidney disease",OpenAlex,0,1,0,1,0,2024-06-12T08:24:21Z,2024-06-12T08:24:22Z,1,,,,,Greater South Information System,repository
10.60692/pq1vk-fm078,iapx.bsycxq,2017,Text,"Post-abortion care with misoprostol – equally effective, safe and accepted when administered by midwives compared to physicians: a randomised controlled equivalence trial in a low-resource setting in Kenya",OpenAlex,0,1,0,0,1,2024-06-18T22:12:59Z,2024-06-22T11:05:30Z,1,,,,,Greater South Information System,repository
10.60692/wtnph-nqt04,iapx.bsycxq,2017,Text,"Post-abortion care with misoprostol – equally effective, safe and accepted when administered by midwives compared to physicians: a randomised controlled equivalence trial in a low-resource setting in Kenya",OpenAlex,0,1,0,1,0,2024-06-18T22:12:59Z,2024-06-22T11:05:30Z,1,,,,,Greater South Information System,repository
10.60692/9n58b-02t78,iapx.bsycxq,2018,Text,"Contraceptive uptake in post abortion care—Secondary outcomes from a randomised controlled trial, Kisumu, Kenya",OpenAlex,0,1,0,0,1,2024-06-18T22:22:37Z,2024-06-22T11:11:46Z,1,,,,,Greater South Information System,repository
10.60692/f8gg2-vw997,iapx.bsycxq,2018,Text,"Contraceptive uptake in post abortion care—Secondary outcomes from a randomised controlled trial, Kisumu, Kenya",OpenAlex,0,1,0,1,0,2024-06-18T22:22:37Z,2024-06-22T11:11:46Z,1,,,,,Greater South Information System,repository
10.60692/6tp99-fxj88,iapx.bsycxq,2015,Text,Health system context and implementation of evidence-based practices—development and validation of the Context Assessment for Community Health (COACH) tool for low- and middle-income settings,OpenAlex,0,1,0,0,1,2024-06-20T07:14:14Z,2024-06-22T18:13:41Z,1,,,,,Greater South Information System,repository
10.60692/v5873-ry697,iapx.bsycxq,2015,Text,Health system context and implementation of evidence-based practices—development and validation of the Context Assessment for Community Health (COACH) tool for low- and middle-income settings,OpenAlex,0,1,0,1,0,2024-06-20T07:14:14Z,2024-06-22T18:13:41Z,1,,,,,Greater South Information System,repository
10.60692/rrkb5-82k65,iapx.bsycxq,2014,Text,The Context Assessment for Community Health tool - investigating why what works where in low- and middle-income settings,OpenAlex,0,1,0,1,0,2024-06-20T12:02:53Z,2024-06-22T20:20:23Z,1,,,,,Greater South Information System,repository
10.60692/7z4pq-h8n74,iapx.bsycxq,2014,Text,The Context Assessment for Community Health tool - investigating why what works where in low- and middle-income settings,OpenAlex,0,1,0,0,1,2024-06-20T12:02:54Z,2024-06-22T20:20:23Z,1,,,,,Greater South Information System,repository
10.13140/rg.2.2.18544.67849,rg.rg,2022,Text,CeTLeR Centre for Tourism and Leisure Research Behind the MIRANDA tool -A technical report on a decision support tool for tourism and travel investments Behind the MIRANDA tool -A technical report on a decision support tool for tourism and travel investments,Dalarna University,1,0,0,1,0,2024-06-21T07:28:00Z,2024-06-21T07:28:01Z,1,,,,,ResearchGate,repository
10.60692/cnktp-71638,iapx.bsycxq,2021,Text,Findings from a context specific accreditation assessment at 38 public midwifery education institutions in Bangladesh,OpenAlex,0,1,0,1,0,2024-06-25T19:50:15Z,2024-06-25T19:50:16Z,1,,,,,Greater South Information System,repository
10.60692/yajfh-a3y20,iapx.bsycxq,2021,Text,Findings from a context specific accreditation assessment at 38 public midwifery education institutions in Bangladesh,OpenAlex,0,1,0,0,1,2024-06-25T19:50:15Z,2024-06-25T19:50:16Z,1,,,,,Greater South Information System,repository
10.60692/0jedv-xf276,iapx.bsycxq,2021,Text,The effect of national protest in Ecuador on PM pollution,OpenAlex,0,1,0,1,0,2024-06-26T07:46:26Z,2024-06-26T07:46:27Z,1,,,,,Greater South Information System,repository
10.60692/esvra-jgc75,iapx.bsycxq,2021,Text,The effect of national protest in Ecuador on PM pollution,OpenAlex,0,1,0,0,1,2024-06-26T07:46:26Z,2024-06-26T07:46:27Z,1,,,,,Greater South Information System,repository
10.60692/3pd22-qr384,iapx.bsycxq,2023,Text,Profiles of Parental Burnout Around the Globe: Similarities and Differences Across 36 Countries,OpenAlex,0,1,0,1,0,2024-06-26T08:57:37Z,2024-06-26T08:57:38Z,1,,,,,Greater South Information System,repository
10.60692/mpyra-kxf42,iapx.bsycxq,2023,Text,Profiles of Parental Burnout Around the Globe: Similarities and Differences Across 36 Countries,OpenAlex,0,1,0,0,1,2024-06-26T08:57:37Z,2024-06-26T08:57:38Z,1,,,,,Greater South Information System,repository
10.60692/8xbtr-1em20,iapx.bsycxq,2024,Text,Causal effect of air pollution and meteorology on the COVID-19 pandemic: A convergent cross mapping approach,OpenAlex,0,1,0,0,1,2024-06-26T12:09:31Z,2024-06-26T12:09:32Z,1,,,,,Greater South Information System,repository
10.60692/pf4h3-a9c94,iapx.bsycxq,2024,Text,Causal effect of air pollution and meteorology on the COVID-19 pandemic: A convergent cross mapping approach,OpenAlex,0,1,0,1,0,2024-06-26T12:09:31Z,2024-06-26T12:09:32Z,1,,,,,Greater South Information System,repository
10.60692/yxw3y-7ve63,iapx.bsycxq,2019,Text,Bioinspired Implementation and Assessment of a Remote-Controlled Robot,OpenAlex,0,1,0,1,0,2024-06-26T12:57:26Z,2024-06-26T12:57:28Z,1,,,,,Greater South Information System,repository
10.60692/7ycdh-50c82,iapx.bsycxq,2019,Text,Bioinspired Implementation and Assessment of a Remote-Controlled Robot,OpenAlex,0,1,0,0,1,2024-06-26T12:57:27Z,2024-06-26T12:57:28Z,1,,,,,Greater South Information System,repository
10.60692/g358m-wxk29,iapx.bsycxq,2021,Text,Assessing the COVID‐19 Impact on Air Quality: A Machine Learning Approach,OpenAlex,0,1,0,0,1,2024-06-27T14:53:24Z,2024-06-27T14:53:26Z,1,,,,,Greater South Information System,repository
10.60692/n4xp7-ez933,iapx.bsycxq,2021,Text,Assessing the COVID‐19 Impact on Air Quality: A Machine Learning Approach,OpenAlex,0,1,0,1,0,2024-06-27T14:53:25Z,2024-06-27T14:53:26Z,1,,,,,Greater South Information System,repository
10.60692/43kbh-30863,iapx.bsycxq,2022,Text,Deep Learning Approach for Assessing Air Quality During COVID-19 Lockdown in Quito,OpenAlex,0,1,0,0,1,2024-06-27T14:53:49Z,2024-06-27T14:53:50Z,1,,,,,Greater South Information System,repository
10.60692/s9bjd-fjc65,iapx.bsycxq,2022,Text,Deep Learning Approach for Assessing Air Quality During COVID-19 Lockdown in Quito,OpenAlex,0,1,0,1,0,2024-06-27T14:53:49Z,2024-06-27T14:53:50Z,1,,,,,Greater South Information System,repository
10.60692/3ykbk-a8z53,iapx.bsycxq,2013,Text,Effect of Facilitation of Local Maternal-and-Newborn Stakeholder Groups on Neonatal Mortality: Cluster-Randomized Controlled Trial,OpenAlex,0,1,0,1,0,2024-07-16T09:45:32Z,2024-07-16T09:46:03Z,1,,,,,Greater South Information System,repository
10.60692/wh259-t1v14,iapx.bsycxq,2013,Text,Effect of Facilitation of Local Maternal-and-Newborn Stakeholder Groups on Neonatal Mortality: Cluster-Randomized Controlled Trial,OpenAlex,0,1,0,0,1,2024-07-16T09:45:32Z,2024-07-16T09:46:03Z,1,,,,,Greater South Information System,repository
10.60692/0m4ng-mkd24,iapx.bsycxq,2013,Text,"Lessons learned from stakeholders in a facilitation intervention targeting neonatal health in Quang Ninh province, Vietnam",OpenAlex,0,1,0,0,1,2024-07-16T10:13:39Z,2024-07-16T10:13:40Z,1,,,,,Greater South Information System,repository
10.60692/5j2r5-3g092,iapx.bsycxq,2013,Text,"Lessons learned from stakeholders in a facilitation intervention targeting neonatal health in Quang Ninh province, Vietnam",OpenAlex,0,1,0,1,0,2024-07-16T10:13:39Z,2024-07-16T10:13:40Z,1,,,,,Greater South Information System,repository
10.60692/gbsqq-xkz11,iapx.bsycxq,2014,Text,Effect of facilitation of local maternal-and-newborn stakeholder groups on neonatal mortality: a cluster randomised trial,OpenAlex,0,1,0,1,0,2024-07-16T10:41:55Z,2024-07-16T10:41:56Z,1,,,,,Greater South Information System,repository
10.60692/ztpmw-v2n52,iapx.bsycxq,2014,Text,Effect of facilitation of local maternal-and-newborn stakeholder groups on neonatal mortality: a cluster randomised trial,OpenAlex,0,1,0,0,1,2024-07-16T10:41:55Z,2024-07-16T10:41:56Z,1,,,,,Greater South Information System,repository
10.60692/tz7mq-dj797,iapx.bsycxq,2014,Text,Chloroquine Is Grossly Under Dosed in Young Children with Malaria: Implications for Drug Resistance,OpenAlex,0,1,0,1,0,2024-07-16T19:07:24Z,2024-07-16T19:07:26Z,1,,,,,Greater South Information System,repository
10.60692/hmxrw-g7840,iapx.bsycxq,2014,Text,Chloroquine Is Grossly Under Dosed in Young Children with Malaria: Implications for Drug Resistance,OpenAlex,0,1,0,0,1,2024-07-16T19:07:25Z,2024-07-16T19:07:26Z,1,,,,,Greater South Information System,repository
10.60692/8xf7t-9gc97,iapx.bsycxq,2023,Text,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,0,1,0,0,1,2024-07-17T13:10:00Z,2024-07-17T13:10:01Z,1,,,,,Greater South Information System,repository
10.60692/xcs36-fr597,iapx.bsycxq,2023,Text,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,0,1,0,1,0,2024-07-17T13:10:00Z,2024-07-17T13:10:01Z,1,,,,,Greater South Information System,repository
10.60692/8b9wf-jks56,iapx.bsycxq,2022,Text,"A facilitated social innovation: Stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,0,1,0,1,0,2024-07-17T13:10:39Z,2024-07-17T13:10:40Z,1,,,,,Greater South Information System,repository
10.60692/ghhcm-78238,iapx.bsycxq,2022,Text,"A facilitated social innovation: Stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",OpenAlex,0,1,0,0,1,2024-07-17T13:10:39Z,2024-07-17T13:10:40Z,1,,,,,Greater South Information System,repository
10.6084/m9.figshare.26574163,figshare.ars,2024,Text,"Additional file 1 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,2024-08-13T12:23:00Z,2024-08-15T03:11:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26574163.v1,figshare.ars,2024,Text,"Additional file 1 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,2024-08-13T12:23:00Z,2024-08-15T03:10:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26574166,figshare.ars,2024,Text,"Additional file 2 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,2024-08-13T12:23:01Z,2024-08-15T03:10:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26574166.v1,figshare.ars,2024,Text,"Additional file 2 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,2024-08-13T12:23:01Z,2024-08-15T03:10:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26574169,figshare.ars,2024,Text,"Additional file 3 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,2024-08-13T12:23:02Z,2024-08-15T03:10:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26574169.v1,figshare.ars,2024,Text,"Additional file 3 of A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,2024-08-13T12:23:02Z,2024-08-15T03:10:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6590378,figshare.ars,2024,Collection,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,2024-08-13T12:23:03Z,2024-08-13T12:23:04Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6590378.v1,figshare.ars,2024,Collection,"A facilitated social innovation: stakeholder groups using Plan-Do-Study-Act cycles for perinatal health across levels of the health system in Cao Bang province, Vietnam",figshare,0,1,0,1,0,2024-08-13T12:23:03Z,2024-08-13T12:23:04Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.24303429,figshare.ars,2024,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2024-08-14T02:45:50Z,2024-08-16T09:34:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24303429.v1,figshare.ars,2024,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2024-08-14T02:45:50Z,2024-08-16T09:34:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26626213,figshare.ars,2024,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2024-08-14T02:45:53Z,2024-08-16T09:34:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26626213.v1,figshare.ars,2024,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2024-08-14T02:45:53Z,2024-08-16T09:34:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26626216,figshare.ars,2024,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2024-08-14T02:45:56Z,2024-08-16T09:34:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26626216.v1,figshare.ars,2024,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2024-08-14T02:45:56Z,2024-08-16T09:34:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26626219,figshare.ars,2024,Text,Additional file 5 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2024-08-14T02:45:59Z,2024-08-16T09:34:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26626219.v1,figshare.ars,2024,Text,Additional file 5 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2024-08-14T02:45:59Z,2024-08-16T09:34:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24406911.v1,figshare.ars,2024,Text,Additional file 2 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,2024-08-14T03:31:51Z,2024-08-16T09:46:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24406911,figshare.ars,2024,Text,Additional file 2 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,2024-08-14T03:31:52Z,2024-08-16T09:46:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26646214,figshare.ars,2024,Text,Additional file 1 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:19:59Z,2024-08-14T08:20:01Z,1,,,,,figshare Academic Research System,repository
