doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.25384/sage.c.6348393.v1,sage.journals,2022,Collection,Psychosocial Work Environment and Well-Being of Direct-Care Staff Under Different Nursing Home Ownership Types: A Systematic Review,SAGE Journals,0,1,0,1,0,2022-12-16T01:14:21Z,2024-08-28T11:24:19Z,1,1,,,,17,Sage Journals Data,repository
10.6084/m9.figshare.22604338,figshare.ars,2023,Text,Additional file 1 of Diagnosis-specific sickness absence among injured working-aged pedestrians: a sequence analysis,figshare,0,1,0,1,0,2023-04-13T10:36:01Z,2023-04-13T10:36:02Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.22604338.v1,figshare.ars,2023,Text,Additional file 1 of Diagnosis-specific sickness absence among injured working-aged pedestrians: a sequence analysis,figshare,0,1,0,1,0,2023-04-13T10:36:01Z,2023-04-13T10:36:02Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.c.6579658,figshare.ars,2023,Collection,Diagnosis-specific sickness absence among injured working-aged pedestrians: a sequence analysis,figshare,0,1,0,1,0,2023-04-13T10:36:01Z,2023-04-13T10:36:02Z,1,1,OPEN,,,10,figshare Academic Research System,repository
10.6084/m9.figshare.c.6579658.v1,figshare.ars,2023,Collection,Diagnosis-specific sickness absence among injured working-aged pedestrians: a sequence analysis,figshare,0,1,0,1,0,2023-04-13T10:36:01Z,2023-04-13T10:36:02Z,1,1,OPEN,,,10,figshare Academic Research System,repository
10.57757/iugg23-0557,gfz.iugg2023,2023,ConferencePaper,How accurate are GNSS signals for extracting sea level height and tidal frequencies using GNSS-R technique?,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-04-27T09:02:53Z,2023-05-09T06:40:34Z,1,,,,,16,IUGG 2023,repository
10.6084/m9.figshare.23167634,figshare.ars,2023,Text,"Additional file 1 of Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,1,0,2023-05-25T03:36:51Z,2023-06-16T03:23:12Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.23167634.v1,figshare.ars,2023,Text,"Additional file 1 of Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,0,0,2023-05-25T03:36:51Z,2023-06-06T03:18:33Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.c.6663332,figshare.ars,2023,Collection,"Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,1,0,2023-05-25T03:36:52Z,2023-06-16T03:22:43Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.6663332.v1,figshare.ars,2023,Collection,"Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,0,0,2023-05-25T03:36:52Z,2023-06-06T03:18:06Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.23167634.v2,figshare.ars,2023,Text,"Additional file 1 of Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,0,0,2023-06-06T03:18:03Z,2023-06-16T03:23:12Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.c.6663332.v2,figshare.ars,2023,Collection,"Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,0,0,2023-06-06T03:18:04Z,2023-06-16T03:22:44Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.58141/e66y-8c69,pgip.csxvig,2017,Dataset,Where is your Stockholm?_2,Stockholm University,0,1,0,0,1,2023-06-15T19:26:41Z,2025-09-22T10:11:06Z,1,1,OPEN,,,4,Stockholms universitet SND-DORIS repositorium,repository
10.6084/m9.figshare.23167634.v3,figshare.ars,2023,Text,"Additional file 1 of Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,1,0,2023-06-16T03:22:42Z,2023-06-16T03:22:43Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.c.6663332.v3,figshare.ars,2023,Collection,"Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,1,0,2023-06-16T03:22:42Z,2023-06-16T03:22:43Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.5878/stfx-3648,snd.snd,2023,Dataset,The Attitudes of Swedes to the Climate- and Energy Transformation,University of Gävle,1,1,0,1,0,2023-12-22T07:46:52Z,2025-09-22T09:49:56Z,1,1,,,,10,Swedish National Data Service,repository
10.5878/qxyd-g214,snd.snd,2023,Dataset,The Attitudes of Swedes to the Climate- and Energy Transformation,University of Gävle,1,1,0,0,1,2023-12-22T07:46:53Z,2025-09-22T09:58:23Z,1,1,RESTRICTED,,,10,Swedish National Data Service,repository
10.23701/lmr.2022.03,snd.lm,2022,Report,Geodetic activities in Sweden 2018-2022,Lantmäteriet,0,1,0,1,0,2024-02-26T15:11:37Z,2025-10-14T16:38:21Z,1,,,,,5,Lantmäteriet,repository
10.26050/wdcc/wdtf_annex80_build_v1.0,dkrz.wdcc,2024,Dataset,"IEA EBC Annex 80 ""Typical and extreme weather datasets for studying the resilience of buildings to climate change"" (Version 1.0)",World Data Center for Climate (WDCC) at DKRZ,0,1,0,1,0,2024-03-05T13:01:11Z,2024-03-05T13:01:30Z,1,1,OPEN,,,20,World Data Center for Climate,repository
10.5878/86jq-fn49,snd.snd,2024,Dataset,Predictive action impairment in autism: behavioral and brain imaging data,Umeå University,0,1,0,1,0,2024-03-26T13:51:32Z,2025-09-22T09:46:02Z,1,1,,,,10,Swedish National Data Service,repository
10.5878/cmma-mt85,snd.snd,2024,Dataset,Predictive action impairment in autism: behavioral and brain imaging data,Umeå University,0,1,0,0,1,2024-03-26T13:51:34Z,2025-09-22T09:56:17Z,1,1,RESTRICTED,,,10,Swedish National Data Service,repository
10.6084/m9.figshare.25815126,figshare.ars,2024,Text,Additional file 1 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-05-14T04:21:43Z,2024-08-18T19:16:31Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.25815126.v1,figshare.ars,2024,Text,Additional file 1 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-05-14T04:21:43Z,2024-08-18T19:16:31Z,1,,,,,20,figshare Academic Research System,repository
10.60692/c9rgy-mqj39,iapx.bsycxq,2023,Text,"Task scheduling in cloud environment: optimization, security prioritization and processor selection schemes",OpenAlex,0,1,0,0,1,2024-05-22T09:10:19Z,2024-05-22T14:34:58Z,1,,,,,12,Greater South Information System,repository
10.60692/rq16p-bad22,iapx.bsycxq,2023,Text,"Task scheduling in cloud environment: optimization, security prioritization and processor selection schemes",OpenAlex,0,1,0,1,0,2024-05-22T09:10:20Z,2024-05-22T14:34:58Z,1,,,,,12,Greater South Information System,repository
10.60692/sj096-szm74,iapx.bsycxq,2020,Text,Specialised education makes a difference in preschool teachers' knowledge bases in the teaching of mathematics and science: A case of Botswana and Sweden,OpenAlex,0,1,0,1,0,2024-05-23T09:55:56Z,2024-05-23T18:56:04Z,1,,,,,23,Greater South Information System,repository
10.60692/tz1r4-hwg44,iapx.bsycxq,2020,Text,Specialised education makes a difference in preschool teachers' knowledge bases in the teaching of mathematics and science: A case of Botswana and Sweden,OpenAlex,0,1,0,0,1,2024-05-23T09:55:56Z,2024-05-23T18:56:04Z,1,,,,,23,Greater South Information System,repository
10.60692/2yaj7-6hh85,iapx.bsycxq,2023,Text,Nonlinear finite element and analytical modelling of reinforced concrete filled steel tube columns under axial compression loading,OpenAlex,0,1,0,0,1,2024-05-23T12:49:51Z,2024-05-23T20:45:16Z,1,,,,,17,Greater South Information System,repository
10.60692/vs8wd-h4569,iapx.bsycxq,2023,Text,Nonlinear finite element and analytical modelling of reinforced concrete filled steel tube columns under axial compression loading,OpenAlex,0,1,0,1,0,2024-05-23T12:49:51Z,2024-05-23T20:45:16Z,1,,,,,17,Greater South Information System,repository
10.60692/b6333-ypm42,iapx.bsycxq,2023,Text,Scoping good papers for organizations' sustainability in management and engineering research,OpenAlex,0,1,0,1,0,2024-05-24T07:17:19Z,2024-05-24T14:33:42Z,1,,,,,11,Greater South Information System,repository
10.60692/emxtw-8m947,iapx.bsycxq,2023,Text,Scoping good papers for organizations' sustainability in management and engineering research,OpenAlex,0,1,0,0,1,2024-05-24T07:17:19Z,2024-05-24T14:33:42Z,1,,,,,11,Greater South Information System,repository
10.60692/9hvf7-brs59,iapx.bsycxq,2024,Text,Structural retrofitting of RC slabs using bamboo fibre laminate: Flexural performance and crack patterns,OpenAlex,0,1,0,1,0,2024-05-24T07:27:47Z,2024-05-24T14:39:35Z,1,,,,,14,Greater South Information System,repository
10.60692/thghh-d0c70,iapx.bsycxq,2024,Text,Structural retrofitting of RC slabs using bamboo fibre laminate: Flexural performance and crack patterns,OpenAlex,0,1,0,0,1,2024-05-24T07:27:47Z,2024-05-24T14:39:35Z,1,,,,,14,Greater South Information System,repository
10.60692/fa4sb-efn74,iapx.bsycxq,2021,Text,Dissolving the Dichotomies Between Online and Campus-Based Teaching: a Collective Response to The Manifesto for Teaching Online (Bayne et al. 2020),OpenAlex,0,1,0,1,0,2024-05-29T20:01:48Z,2024-06-02T20:01:49Z,1,,,,,21,Greater South Information System,repository
10.60692/za1p3-s2511,iapx.bsycxq,2021,Text,Dissolving the Dichotomies Between Online and Campus-Based Teaching: a Collective Response to The Manifesto for Teaching Online (Bayne et al. 2020),OpenAlex,0,1,0,0,1,2024-05-29T20:01:48Z,2024-06-02T20:01:49Z,1,,,,,21,Greater South Information System,repository
10.60692/gdng2-gfm43,iapx.bsycxq,2022,Text,Serratus anterior sEMG – sensor placement and test position for normalization purposes during maximal and submaximal exertions,OpenAlex,0,1,0,1,0,2024-05-30T10:27:48Z,2024-05-30T10:27:49Z,1,,,,,17,Greater South Information System,repository
10.60692/2bfa9-f4f07,iapx.bsycxq,2022,Text,Serratus anterior sEMG – sensor placement and test position for normalization purposes during maximal and submaximal exertions,OpenAlex,0,1,0,0,0,2024-05-30T10:27:49Z,2024-05-30T10:27:49Z,1,,,,,17,Greater South Information System,repository
10.60692/nx518-1gv77,iapx.bsycxq,2023,Text,Impact and durability properties of alccofine-based hybrid fibre-reinforced self-compacting concrete,OpenAlex,0,1,0,0,1,2024-06-04T11:11:32Z,2024-06-08T11:11:30Z,1,,,,,10,Greater South Information System,repository
10.60692/r7s1e-a7z58,iapx.bsycxq,2023,Text,Impact and durability properties of alccofine-based hybrid fibre-reinforced self-compacting concrete,OpenAlex,0,1,0,1,0,2024-06-04T11:11:32Z,2024-06-08T11:11:30Z,1,,,,,10,Greater South Information System,repository
10.60692/h2ze7-74v47,iapx.bsycxq,2013,Text,Service Quality in the Banking Sector in Ghana,OpenAlex,0,1,0,1,0,2024-06-07T05:53:35Z,2024-06-11T05:53:34Z,1,,,,,8,Greater South Information System,repository
10.60692/nhxae-38447,iapx.bsycxq,2013,Text,Service Quality in the Banking Sector in Ghana,OpenAlex,0,1,0,0,1,2024-06-07T05:53:35Z,2024-06-11T05:53:34Z,1,,,,,8,Greater South Information System,repository
10.60692/3rhx3-b0b16,iapx.bsycxq,2024,Text,Experimental investigation and analytical verification of buckling of functionally graded carbon nanotube-reinforced sandwich beams,OpenAlex,0,1,0,1,0,2024-06-15T07:38:18Z,2024-06-19T04:36:19Z,1,,,,,14,Greater South Information System,repository
10.60692/bpe6n-egr76,iapx.bsycxq,2024,Text,Experimental investigation and analytical verification of buckling of functionally graded carbon nanotube-reinforced sandwich beams,OpenAlex,0,1,0,0,1,2024-06-15T07:38:18Z,2024-06-19T04:36:19Z,1,,,,,14,Greater South Information System,repository
10.60692/xqxwa-a0j30,iapx.bsycxq,2022,Text,Prevalence and correlates of severe under-5 child anthropometric failure measured by the composite index of severe anthropometric failure in Bangladesh,OpenAlex,0,1,0,1,0,2024-06-20T08:27:02Z,2024-06-22T18:41:19Z,1,,,,,20,Greater South Information System,repository
10.60692/y4x5b-w0h81,iapx.bsycxq,2022,Text,Prevalence and correlates of severe under-5 child anthropometric failure measured by the composite index of severe anthropometric failure in Bangladesh,OpenAlex,0,1,0,0,1,2024-06-20T08:27:02Z,2024-06-22T18:41:19Z,1,,,,,20,Greater South Information System,repository
10.60692/f3v0d-0c590,iapx.bsycxq,2022,Text,Cigarette smoking and associated factors among men in five South Asian countries: A pooled analysis of nationally representative surveys,OpenAlex,0,1,0,1,0,2024-06-20T12:12:10Z,2024-06-22T20:25:43Z,1,,,,,19,Greater South Information System,repository
10.60692/zp3y3-tqd78,iapx.bsycxq,2022,Text,Cigarette smoking and associated factors among men in five South Asian countries: A pooled analysis of nationally representative surveys,OpenAlex,0,1,0,0,1,2024-06-20T12:12:11Z,2024-06-22T20:25:43Z,1,,,,,19,Greater South Information System,repository
10.60692/f0t12-tj234,iapx.bsycxq,2022,Text,Effects of short-term breathing exercises on respiratory recovery in patients with COVID-19: a quasi-experimental study,OpenAlex,0,1,0,1,0,2024-06-21T15:05:51Z,2024-06-23T07:00:50Z,1,,,,,15,Greater South Information System,repository
10.60692/q3fyx-n7x37,iapx.bsycxq,2022,Text,Effects of short-term breathing exercises on respiratory recovery in patients with COVID-19: a quasi-experimental study,OpenAlex,0,1,0,0,1,2024-06-21T15:05:51Z,2024-06-23T07:00:50Z,1,,,,,15,Greater South Information System,repository
10.60692/tzfda-htg66,iapx.bsycxq,2024,Text,Sustainable Development of Recent High-Rise Timber Buildings,OpenAlex,0,1,0,1,0,2024-06-26T06:06:54Z,2024-06-26T06:06:56Z,1,,,,,7,Greater South Information System,repository
10.60692/edxfe-3gg94,iapx.bsycxq,2024,Text,Sustainable Development of Recent High-Rise Timber Buildings,OpenAlex,0,1,0,0,1,2024-06-26T06:06:55Z,2024-06-26T06:06:56Z,1,,,,,7,Greater South Information System,repository
10.60692/83n4z-jp160,iapx.bsycxq,2017,Text,MIMO Subband Volterra Digital Predistortion for Concurrent Aggregated Carrier Communications,OpenAlex,0,1,0,1,0,2024-06-28T07:19:43Z,2024-06-28T07:19:44Z,1,,,,,10,Greater South Information System,repository
10.60692/j829g-f5b96,iapx.bsycxq,2017,Text,MIMO Subband Volterra Digital Predistortion for Concurrent Aggregated Carrier Communications,OpenAlex,0,1,0,0,1,2024-06-28T07:19:43Z,2024-06-28T07:19:44Z,1,,,,,10,Greater South Information System,repository
10.60692/jsbj0-xb547,iapx.bsycxq,2023,Text,Use of waste glass powder toward more sustainable geopolymer concrete,OpenAlex,0,1,0,0,1,2024-07-01T08:59:50Z,2024-07-01T09:00:21Z,1,,,,,10,Greater South Information System,repository
10.60692/tc420-x1a73,iapx.bsycxq,2023,Text,Use of waste glass powder toward more sustainable geopolymer concrete,OpenAlex,0,1,0,1,0,2024-07-01T08:59:50Z,2024-07-01T09:00:21Z,1,,,,,10,Greater South Information System,repository
10.60692/kaf58-4n316,iapx.bsycxq,2023,Text,Optimum usage of waste marble powder to reduce use of cement toward eco-friendly concrete,OpenAlex,0,1,0,0,1,2024-07-01T09:00:26Z,2024-07-01T09:00:56Z,1,,,,,14,Greater South Information System,repository
10.60692/pm19p-z4x09,iapx.bsycxq,2023,Text,Optimum usage of waste marble powder to reduce use of cement toward eco-friendly concrete,OpenAlex,0,1,0,1,0,2024-07-01T09:00:26Z,2024-07-01T09:00:56Z,1,,,,,14,Greater South Information System,repository
10.60692/0x797-6f505,iapx.bsycxq,2023,Text,Use of calcium carbonate nanoparticles in production of nano-engineered foamed concrete,OpenAlex,0,1,0,1,0,2024-07-01T09:15:26Z,2024-07-01T09:15:28Z,1,,,,,11,Greater South Information System,repository
10.60692/15qfb-a7522,iapx.bsycxq,2023,Text,Use of calcium carbonate nanoparticles in production of nano-engineered foamed concrete,OpenAlex,0,1,0,0,1,2024-07-01T09:15:26Z,2024-07-01T09:15:28Z,1,,,,,11,Greater South Information System,repository
10.60692/37d4x-pb918,iapx.bsycxq,2018,Text,"Religion, Culture and Meaning-Making Coping: A Study Among Cancer Patients in Malaysia",OpenAlex,0,1,0,0,1,2024-07-01T09:28:39Z,2024-07-01T09:28:45Z,1,,,,,12,Greater South Information System,repository
10.60692/8v6c1-nt783,iapx.bsycxq,2018,Text,"Religion, Culture and Meaning-Making Coping: A Study Among Cancer Patients in Malaysia",OpenAlex,0,1,0,1,0,2024-07-01T09:28:39Z,2024-07-01T09:28:45Z,1,,,,,12,Greater South Information System,repository
10.60692/16sqz-pbw26,iapx.bsycxq,2023,Text,Innovative geopolymer-based cold asphalt emulsion mixture as eco-friendly material,OpenAlex,0,1,0,1,0,2024-07-01T10:32:35Z,2024-07-01T10:32:37Z,1,,,,,9,Greater South Information System,repository
10.60692/zkne4-8ae39,iapx.bsycxq,2023,Text,Innovative geopolymer-based cold asphalt emulsion mixture as eco-friendly material,OpenAlex,0,1,0,0,1,2024-07-01T10:32:35Z,2024-07-01T10:32:37Z,1,,,,,9,Greater South Information System,repository
10.60692/7c1fs-tsg66,iapx.bsycxq,2023,Text,Comparative analysis of metaheuristic load balancing algorithms for efficient load balancing in cloud computing,OpenAlex,0,1,0,1,0,2024-07-02T19:46:14Z,2024-07-02T19:47:45Z,1,,,,,14,Greater South Information System,repository
10.60692/j7175-3ca33,iapx.bsycxq,2023,Text,Comparative analysis of metaheuristic load balancing algorithms for efficient load balancing in cloud computing,OpenAlex,0,1,0,0,1,2024-07-02T19:46:14Z,2024-07-02T19:47:45Z,1,,,,,14,Greater South Information System,repository
10.60692/b8437-s3c08,iapx.bsycxq,2023,Text,Enhanced security using multiple paths routine scheme in cloud-MANETs,OpenAlex,0,1,0,0,1,2024-07-02T19:49:12Z,2024-07-02T19:49:43Z,1,,,,,9,Greater South Information System,repository
10.60692/demjh-0et82,iapx.bsycxq,2023,Text,Enhanced security using multiple paths routine scheme in cloud-MANETs,OpenAlex,0,1,0,1,0,2024-07-02T19:49:12Z,2024-07-02T19:49:43Z,1,,,,,9,Greater South Information System,repository
10.60692/7rj6c-mwa15,iapx.bsycxq,2022,Text,Voice spoofing countermeasure for voice replay attacks using deep learning,OpenAlex,0,1,0,1,0,2024-07-02T20:26:54Z,2024-07-02T20:26:55Z,1,,,,,10,Greater South Information System,repository
10.60692/w3gvm-c6156,iapx.bsycxq,2022,Text,Voice spoofing countermeasure for voice replay attacks using deep learning,OpenAlex,0,1,0,0,1,2024-07-02T20:26:54Z,2024-07-02T20:26:55Z,1,,,,,10,Greater South Information System,repository
10.6084/m9.figshare.26170606,figshare.ars,2024,Text,Additional file 1 of Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0,2024-07-04T04:00:24Z,2024-07-04T04:06:02Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.26170606.v1,figshare.ars,2024,Text,Additional file 1 of Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0,2024-07-04T04:00:24Z,2024-07-04T04:05:58Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.7315144,figshare.ars,2024,Collection,Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0,2024-07-04T04:00:24Z,2024-07-04T04:00:26Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.7315144.v1,figshare.ars,2024,Collection,Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0,2024-07-04T04:00:24Z,2024-07-04T04:00:25Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.60692/e3hqe-12353,iapx.bsycxq,2015,Text,Do Individual Traits Associate with Ethical Judgment?,OpenAlex,0,1,0,0,1,2024-07-08T09:36:11Z,2024-07-08T09:36:12Z,1,,,,,7,Greater South Information System,repository
10.60692/fzaz2-me116,iapx.bsycxq,2015,Text,Do Individual Traits Associate with Ethical Judgment?,OpenAlex,0,1,0,1,0,2024-07-08T09:36:11Z,2024-07-08T09:36:12Z,1,,,,,7,Greater South Information System,repository
10.6084/m9.figshare.26264937,figshare.ars,2024,Text,Additional file 1 of The paradox of workplace violence in the intensive care unit: a focus group study,figshare,0,1,0,1,0,2024-07-12T03:41:20Z,2024-07-12T03:45:02Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.26264937.v1,figshare.ars,2024,Text,Additional file 1 of The paradox of workplace violence in the intensive care unit: a focus group study,figshare,0,1,0,1,0,2024-07-12T03:41:20Z,2024-07-12T03:45:03Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.c.7345440,figshare.ars,2024,Collection,The paradox of workplace violence in the intensive care unit: a focus group study,figshare,0,1,0,1,0,2024-07-12T03:41:20Z,2024-07-12T03:41:21Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.c.7345440.v1,figshare.ars,2024,Collection,The paradox of workplace violence in the intensive care unit: a focus group study,figshare,0,1,0,1,0,2024-07-12T03:41:20Z,2024-07-12T03:41:22Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.60692/1jcac-0ak06,iapx.bsycxq,2023,Text,Recent advancements and future trends in 3D concrete printing using waste materials,OpenAlex,0,1,0,1,0,2024-07-24T04:42:41Z,2024-07-24T04:43:12Z,1,,,,,12,Greater South Information System,repository
10.60692/azrj1-g9664,iapx.bsycxq,2023,Text,Recent advancements and future trends in 3D concrete printing using waste materials,OpenAlex,0,1,0,0,1,2024-07-24T04:42:41Z,2024-07-24T04:43:12Z,1,,,,,12,Greater South Information System,repository
10.60692/908cs-xk390,iapx.bsycxq,2023,Text,Synergistic impacts of fly ash and sugarcane bagasse ash on performance of polyvinyl alcohol fiber-reinforced engineered cementitious composites,OpenAlex,0,1,0,1,0,2024-07-24T07:53:23Z,2024-07-24T07:53:24Z,1,,,,,18,Greater South Information System,repository
10.60692/yj9fa-bg871,iapx.bsycxq,2023,Text,Synergistic impacts of fly ash and sugarcane bagasse ash on performance of polyvinyl alcohol fiber-reinforced engineered cementitious composites,OpenAlex,0,1,0,0,1,2024-07-24T07:53:23Z,2024-07-24T07:53:24Z,1,,,,,18,Greater South Information System,repository
10.60692/h841r-evz96,iapx.bsycxq,2021,Text,RETRACTED ARTICLE: An optimised homomorphic CRT-RSA algorithm for secure and efficient communication,OpenAlex,0,1,0,1,0,2024-07-29T07:41:51Z,2024-07-29T07:41:52Z,1,,,,,12,Greater South Information System,repository
10.60692/hj7r8-xr356,iapx.bsycxq,2021,Text,RETRACTED ARTICLE: An optimised homomorphic CRT-RSA algorithm for secure and efficient communication,OpenAlex,0,1,0,0,1,2024-07-29T07:41:51Z,2024-07-29T07:41:52Z,1,,,,,12,Greater South Information System,repository
10.6084/m9.figshare.26553614,figshare.ars,2024,Text,Additional file 1 of Residents’ experiences of encounters with staff and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0,2024-08-13T07:42:03Z,2024-08-13T11:29:01Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.26553614.v1,figshare.ars,2024,Text,Additional file 1 of Residents’ experiences of encounters with staff and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0,2024-08-13T07:42:03Z,2024-08-13T08:46:11Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.6589024,figshare.ars,2024,Collection,Residents’ experiences of encounters with staff and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0,2024-08-13T07:42:03Z,2024-08-13T07:42:04Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.6589024.v1,figshare.ars,2024,Collection,Residents’ experiences of encounters with staff and communication in nursing homes during the Covid-19 pandemic: a qualitative interview study,figshare,0,1,0,1,0,2024-08-13T07:42:03Z,2024-08-13T07:42:04Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26556773,figshare.ars,2024,Text,Additional file 1 of Dynamics of COVID-19 progression and the long-term influences of measures on pandemic outcomes,figshare,0,1,0,1,0,2024-08-13T08:24:55Z,2024-08-13T10:41:58Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.26556773.v1,figshare.ars,2024,Text,Additional file 1 of Dynamics of COVID-19 progression and the long-term influences of measures on pandemic outcomes,figshare,0,1,0,1,0,2024-08-13T08:24:55Z,2024-08-13T10:39:22Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.6578570,figshare.ars,2024,Collection,Dynamics of COVID-19 progression and the long-term influences of measures on pandemic outcomes,figshare,0,1,0,1,0,2024-08-13T08:24:56Z,2024-08-13T08:24:57Z,1,1,OPEN,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.c.6578570.v1,figshare.ars,2024,Collection,Dynamics of COVID-19 progression and the long-term influences of measures on pandemic outcomes,figshare,0,1,0,1,0,2024-08-13T08:24:56Z,2024-08-13T08:24:56Z,1,1,OPEN,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.26560469,figshare.ars,2024,Text,Additional file 1 of Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0,2024-08-13T09:19:29Z,2024-08-14T01:19:38Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.26560469.v1,figshare.ars,2024,Text,Additional file 1 of Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0,2024-08-13T09:19:29Z,2024-08-13T13:30:20Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.26560472,figshare.ars,2024,Text,Additional file 2 of Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0,2024-08-13T09:19:30Z,2024-08-14T01:19:59Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.26560472.v1,figshare.ars,2024,Text,Additional file 2 of Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0,2024-08-13T09:19:30Z,2024-08-14T01:19:46Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.6583951,figshare.ars,2024,Collection,Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0,2024-08-13T09:19:31Z,2024-08-13T09:19:32Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.6583951.v1,figshare.ars,2024,Collection,Voices of women in homelessness during the outbreak of the COVID-19 pandemic: a co-created qualitative study,figshare,0,1,0,1,0,2024-08-13T09:19:31Z,2024-08-13T09:19:32Z,1,1,OPEN,,,16,figshare Academic Research System,repository
