doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.22612186.v1,figshare.ars,2023,Text,Additional file 1 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:20Z,2023-04-13T12:19:33Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612189,figshare.ars,2023,Text,Additional file 2 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:20Z,2023-04-13T12:19:34Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612189.v1,figshare.ars,2023,Text,Additional file 2 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:20Z,2023-04-13T12:19:35Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612192,figshare.ars,2023,Text,Additional file 3 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:21Z,2023-04-13T12:19:34Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612192.v1,figshare.ars,2023,Text,Additional file 3 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:22Z,2023-04-13T12:19:35Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612195,figshare.ars,2023,Text,Additional file 4 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:22Z,2023-04-13T12:19:35Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612195.v1,figshare.ars,2023,Text,Additional file 4 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:23Z,2023-04-13T12:19:35Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612198,figshare.ars,2023,Text,Additional file 5 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:24Z,2023-04-13T12:19:35Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612198.v1,figshare.ars,2023,Text,Additional file 5 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:24Z,2023-04-13T12:19:35Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612201,figshare.ars,2023,Text,Additional file 6 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:25Z,2023-04-13T12:19:35Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612201.v1,figshare.ars,2023,Text,Additional file 6 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:25Z,2023-04-13T12:19:36Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612204,figshare.ars,2023,Text,Additional file 7 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:26Z,2023-04-13T12:19:36Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612204.v1,figshare.ars,2023,Text,Additional file 7 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:26Z,2023-04-13T12:19:36Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612207,figshare.ars,2023,Text,Additional file 8 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:27Z,2023-04-13T12:19:36Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612207.v1,figshare.ars,2023,Text,Additional file 8 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:27Z,2023-04-13T12:19:36Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612210,figshare.ars,2023,Text,Additional file 9 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:28Z,2023-04-13T12:19:36Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612210.v1,figshare.ars,2023,Text,Additional file 9 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:28Z,2023-04-13T12:19:36Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612213,figshare.ars,2023,Text,Additional file 10 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:29Z,2023-04-13T12:19:37Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612213.v1,figshare.ars,2023,Text,Additional file 10 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:29Z,2023-04-13T12:19:37Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612216,figshare.ars,2023,Text,Additional file 11 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:30Z,2023-04-13T12:19:37Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612216.v1,figshare.ars,2023,Text,Additional file 11 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:30Z,2023-04-13T12:19:37Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612219,figshare.ars,2023,Text,Additional file 12 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:31Z,2023-04-13T12:19:37Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612219.v1,figshare.ars,2023,Text,Additional file 12 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:31Z,2023-04-13T12:19:37Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612222,figshare.ars,2023,Text,Additional file 13 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:32Z,2023-04-13T12:19:38Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.22612222.v1,figshare.ars,2023,Text,Additional file 13 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:32Z,2023-04-13T12:19:38Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.c.6585916,figshare.ars,2023,Collection,Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:38Z,2023-04-13T12:19:39Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.c.6585916.v1,figshare.ars,2023,Collection,Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0,2023-04-13T12:19:38Z,2023-04-13T12:19:39Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588418,figshare.ars,2023,Collection,"Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0,2023-04-13T13:10:16Z,2024-03-23T15:38:13Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588418.v1,figshare.ars,2023,Collection,"Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0,2023-04-13T13:10:16Z,2024-03-23T15:38:15Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.22615318,figshare.ars,2023,Text,"Additional file 1 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0,2023-04-13T14:07:29Z,2024-02-07T22:50:28Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.22615318.v1,figshare.ars,2023,Text,"Additional file 1 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0,2023-04-13T14:07:31Z,2024-02-07T23:57:58Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.22615321,figshare.ars,2023,Text,"Additional file 2 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0,2023-04-13T14:07:38Z,2024-02-07T23:57:47Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.22615321.v1,figshare.ars,2023,Text,"Additional file 2 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0,2023-04-13T14:07:39Z,2024-02-07T22:50:28Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.22615327,figshare.ars,2023,Text,"Additional file 3 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0,2023-04-13T14:07:43Z,2024-02-07T23:57:53Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.22615327.v1,figshare.ars,2023,Text,"Additional file 3 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0,2023-04-13T14:07:43Z,2024-02-07T23:57:51Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.22615336,figshare.ars,2023,Dataset,"Additional file 4 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0,2023-04-13T14:07:54Z,2024-02-07T22:50:29Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.22615336.v1,figshare.ars,2023,Dataset,"Additional file 4 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0,2023-04-13T14:07:55Z,2024-02-07T22:50:30Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.13140/rg.2.2.27914.13766,rg.rg,2023,Text,Tracing online information about wind power in Sweden: An exploratory quantitative study of broader trends,Högskolan i Borås,1,0,0,1,0,2023-04-19T19:07:01Z,2024-03-19T11:52:45Z,1,,,,,15,ResearchGate,repository
10.5281/zenodo.8139739,cern.zenodo,2023,Text,Dataverse integration of multimodalities with external controlled vocabularies in the MuseIT project,Zenodo,0,1,0,1,0,2023-07-12T15:50:37Z,2023-07-12T16:50:12Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.8139738,cern.zenodo,2023,Text,Dataverse integration of multimodalities with external controlled vocabularies in the MuseIT project,Zenodo,0,1,0,0,1,2023-07-12T15:50:38Z,2023-07-12T16:50:13Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.8228766,cern.zenodo,2023,ConferencePaper,Elites in Sustainability Research: A Bourdieusan Study of Editorials,Zenodo,0,1,0,1,0,2023-08-09T11:43:03Z,2023-08-09T11:43:03Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.8228765,cern.zenodo,2023,ConferencePaper,Elites in Sustainability Research: A Bourdieusan Study of Editorials,Zenodo,0,1,0,0,0,2023-08-09T11:43:04Z,2023-08-09T11:43:04Z,1,,,,,9,Zenodo,repository
10.6084/m9.figshare.24002702,figshare.ars,2023,Text,Additional file 1 of The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0,2023-08-22T03:19:38Z,2024-08-16T07:53:49Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.24002702.v1,figshare.ars,2023,Text,Additional file 1 of The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0,2023-08-22T03:19:38Z,2024-08-16T07:53:49Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.6799271,figshare.ars,2023,Collection,The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0,2023-08-22T03:19:38Z,2024-08-16T07:53:49Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.6799271.v1,figshare.ars,2023,Collection,The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0,2023-08-22T03:19:38Z,2024-08-16T07:53:49Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.5281/zenodo.4772730,cern.zenodo,2023,Software,SSLIS/pizzaParty: 🌘 Pre Datalogical Thinking Autumn 2023,Zenodo,0,1,0,1,0,2023-10-18T08:23:22Z,2025-03-12T15:48:31Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.10020748,cern.zenodo,2023,Software,soderstromkr/whisper-local-transcribe: Stable,Zenodo,0,1,0,1,0,2023-10-19T07:36:36Z,2023-11-06T10:00:37Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.10012147,cern.zenodo,2023,Text,Responsible Research Assessment: with or without the Nordic bibliometric indicator,Zenodo,0,1,0,1,0,2023-10-24T12:00:32Z,2023-10-24T12:00:33Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.10012146,cern.zenodo,2023,Text,Responsible Research Assessment: with or without the Nordic bibliometric indicator,Zenodo,0,1,0,0,0,2023-10-24T12:00:34Z,2023-10-24T12:00:34Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.10498534,cern.zenodo,2023,JournalArticle,Evolving professional development in nuclear reactor physics and safety through hybrid learning environments,Zenodo,0,1,0,0,1,2024-01-12T18:40:12Z,2024-01-21T12:10:35Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.10498535,cern.zenodo,2023,JournalArticle,Evolving professional development in nuclear reactor physics and safety through hybrid learning environments,Zenodo,0,1,0,1,0,2024-01-12T18:40:12Z,2024-01-21T12:10:35Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.10498553,cern.zenodo,2023,Text,Evolving professional development in nuclear reactor physics and safety through hybrid learning environments,Zenodo,0,1,0,0,1,2024-01-12T18:43:49Z,2024-01-12T18:43:50Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.10498554,cern.zenodo,2023,Text,Evolving professional development in nuclear reactor physics and safety through hybrid learning environments,Zenodo,0,1,0,1,0,2024-01-12T18:43:49Z,2024-01-12T18:43:50Z,1,,,,,13,Zenodo,repository
10.5061/dryad.fqz612jxx,dryad.dryad,2024,Dataset,Data from: Sympatry and parapatry among rocky reef cichlids of Lake Victoria explained by female mating preferences,Dryad,0,1,0,1,0,2024-01-22T04:44:16Z,2025-07-23T09:35:34Z,1,1,OPEN,,,17,DRYAD,repository
10.5281/zenodo.10925112,cern.zenodo,2024,Dataset,2024 dataset on independent researchers collected from OpenAlex,Zenodo,0,1,0,1,0,2024-04-22T10:19:06Z,2024-04-26T10:18:40Z,1,1,OPEN,,,8,Zenodo,repository
10.5281/zenodo.10925111,cern.zenodo,2024,Dataset,2024 dataset on independent researchers collected from OpenAlex,Zenodo,0,1,0,0,1,2024-04-22T10:19:07Z,2024-04-26T10:18:39Z,1,1,OPEN,,,8,Zenodo,repository
10.60692/9ghgt-kmz79,iapx.bsycxq,2016,Text,Estimating the specific chemical exergy of municipal solid waste,OpenAlex,0,1,0,0,1,2024-05-22T09:13:33Z,2024-05-22T14:37:59Z,1,,,,,9,Greater South Information System,repository
10.60692/z265g-89g10,iapx.bsycxq,2016,Text,Estimating the specific chemical exergy of municipal solid waste,OpenAlex,0,1,0,1,0,2024-05-22T09:13:33Z,2024-05-22T14:37:59Z,1,,,,,9,Greater South Information System,repository
10.60692/btn7c-b1246,iapx.bsycxq,2022,Text,In-situ selective epoxidation of Colocynthis Vulgaris shrad seed oil for the synthesis of a methacrylated biobased resin; An artificial neural network (ANN) modelling approach,OpenAlex,0,1,0,1,0,2024-05-22T10:43:19Z,2024-05-22T17:17:11Z,1,,,,,24,Greater South Information System,repository
10.60692/hr9wq-zwp29,iapx.bsycxq,2022,Text,In-situ selective epoxidation of Colocynthis Vulgaris shrad seed oil for the synthesis of a methacrylated biobased resin; An artificial neural network (ANN) modelling approach,OpenAlex,0,1,0,0,1,2024-05-22T10:43:19Z,2024-05-22T17:17:11Z,1,,,,,24,Greater South Information System,repository
10.60692/6af0h-7pf30,iapx.bsycxq,2022,Text,Potential utilization of dairy industries by-products and wastes through microbial processes: A critical review,OpenAlex,0,1,0,1,0,2024-06-04T09:51:55Z,2024-06-08T09:51:55Z,1,,,,,14,Greater South Information System,repository
10.60692/bb2ym-e1p16,iapx.bsycxq,2022,Text,Potential utilization of dairy industries by-products and wastes through microbial processes: A critical review,OpenAlex,0,1,0,0,1,2024-06-04T09:51:55Z,2024-06-08T09:51:55Z,1,,,,,14,Greater South Information System,repository
10.5281/zenodo.12533423,cern.zenodo,2024,Text,Guarding accessibility - AI supported ontology engineering in the context of the MuseIT repository design,Zenodo,0,1,0,0,1,2024-06-25T16:18:20Z,2024-06-25T16:18:21Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.12533424,cern.zenodo,2024,Text,Guarding accessibility - AI supported ontology engineering in the context of the MuseIT repository design,Zenodo,0,1,0,1,0,2024-06-25T16:18:20Z,2024-06-25T16:18:21Z,1,,,,,15,Zenodo,repository
10.60692/5nkha-fy788,iapx.bsycxq,2020,Text,"Enhancing the Conductivity of the Poly(3,4‐ethylenedioxythiophene)‐Poly(styrenesulfonate) Coating and Its Effect on the Performance of Yarn Actuators",OpenAlex,0,1,0,1,0,2024-06-26T08:24:42Z,2024-06-26T08:24:44Z,1,,,,,16,Greater South Information System,repository
10.60692/scajr-drh89,iapx.bsycxq,2020,Text,"Enhancing the Conductivity of the Poly(3,4‐ethylenedioxythiophene)‐Poly(styrenesulfonate) Coating and Its Effect on the Performance of Yarn Actuators",OpenAlex,0,1,0,0,1,2024-06-26T08:24:43Z,2024-06-26T08:24:44Z,1,,,,,16,Greater South Information System,repository
10.5281/zenodo.12579405,cern.zenodo,2024,Text,Can the National Repository of Sweden Be Utilized for In-Depth Bibliometric Analysis: Unlocking Insights into Swedish Research,Zenodo,0,1,0,0,1,2024-06-28T08:43:19Z,2024-06-28T08:43:20Z,1,,,,,17,Zenodo,repository
10.5281/zenodo.12579406,cern.zenodo,2024,Text,Can the National Repository of Sweden Be Utilized for In-Depth Bibliometric Analysis: Unlocking Insights into Swedish Research,Zenodo,0,1,0,1,0,2024-06-28T08:43:19Z,2024-06-28T08:43:20Z,1,,,,,17,Zenodo,repository
10.60692/9qb5z-qt433,iapx.bsycxq,2023,Text,Applications of ionic liquids for the biochemical transformation of lignocellulosic biomass into biofuels and biochemicals: A critical review,OpenAlex,0,1,0,0,1,2024-07-04T11:31:44Z,2024-07-04T11:32:15Z,1,,,,,18,Greater South Information System,repository
10.60692/fkrqe-pf596,iapx.bsycxq,2023,Text,Applications of ionic liquids for the biochemical transformation of lignocellulosic biomass into biofuels and biochemicals: A critical review,OpenAlex,0,1,0,1,0,2024-07-04T11:31:44Z,2024-07-04T11:32:15Z,1,,,,,18,Greater South Information System,repository
10.60692/1459n-n7640,iapx.bsycxq,2023,Text,"Developing rights-based standards for children having tests, treatments, examinations and interventions: using a collaborative, multi-phased, multi-method and multi-stakeholder approach to build consensus",OpenAlex,0,1,0,0,1,2024-07-09T12:13:17Z,2024-07-09T12:13:18Z,1,,,,,22,Greater South Information System,repository
10.60692/qthxt-3bk93,iapx.bsycxq,2023,Text,"Developing rights-based standards for children having tests, treatments, examinations and interventions: using a collaborative, multi-phased, multi-method and multi-stakeholder approach to build consensus",OpenAlex,0,1,0,1,0,2024-07-09T12:13:17Z,2024-07-09T12:13:18Z,1,,,,,22,Greater South Information System,repository
10.5281/zenodo.10977326,cern.zenodo,2024,JournalArticle,Ultrasonic fortification of interfiber autohesive contacts in meltblown nonwoven materials,Elsevier B.V.,0,1,0,1,0,2024-07-11T15:11:54Z,2024-07-11T15:11:56Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.10977325,cern.zenodo,2024,JournalArticle,Ultrasonic fortification of interfiber autohesive contacts in meltblown nonwoven materials,Elsevier B.V.,0,1,0,0,1,2024-07-11T15:11:55Z,2024-07-11T15:11:56Z,1,,,,,10,Zenodo,repository
10.60692/f6pcn-r4j21,iapx.bsycxq,2021,Text,Membrane bioreactor-assisted volatile fatty acids production and in situ recovery from cow manure,OpenAlex,0,1,0,1,0,2024-07-17T08:56:35Z,2024-07-17T08:56:36Z,1,,,,,13,Greater South Information System,repository
10.60692/rgc04-vv970,iapx.bsycxq,2021,Text,Membrane bioreactor-assisted volatile fatty acids production and in situ recovery from cow manure,OpenAlex,0,1,0,0,1,2024-07-17T08:56:35Z,2024-07-17T08:56:36Z,1,,,,,13,Greater South Information System,repository
10.17613/p5ybh-ex833,msu.core,2013,JournalArticle,"""Deep down things"": in what ways is information physical, and why does it matter for LIS?,","Swedish School of Library and Information Science, University of Borås",1,0,0,0,1,2024-07-18T13:36:36Z,2024-11-18T21:34:33Z,1,,,,,16,Knowledge Commons Works,repository
10.6084/m9.figshare.26384555,figshare.ars,2024,Text,Additional file 1 of Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0,2024-07-27T03:41:22Z,2024-08-18T22:19:28Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.26384555.v1,figshare.ars,2024,Text,Additional file 1 of Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0,2024-07-27T03:41:22Z,2024-08-18T22:19:28Z,1,,,,,18,figshare Academic Research System,repository
10.60692/t5s37-pbg50,iapx.bsycxq,2023,Text,Time-series NARX feedback neural network for forecasting impedance cardiography ICG missing points: a predictive model,OpenAlex,0,1,0,0,1,2024-07-30T13:30:31Z,2024-07-30T13:30:32Z,1,,,,,15,Greater South Information System,repository
10.60692/z231n-s0820,iapx.bsycxq,2023,Text,Time-series NARX feedback neural network for forecasting impedance cardiography ICG missing points: a predictive model,OpenAlex,0,1,0,1,0,2024-07-30T13:30:31Z,2024-07-30T13:30:32Z,1,,,,,15,Greater South Information System,repository
10.60692/fsq70-q3r58,iapx.bsycxq,2018,Text,Systematic variability in ICG recordings results in ICG complex subtypes – steps towards the enhancement of ICG characterization,OpenAlex,0,1,0,0,1,2024-07-30T13:37:09Z,2024-07-30T13:37:10Z,1,,,,,18,Greater South Information System,repository
10.60692/x1w5n-k7843,iapx.bsycxq,2018,Text,Systematic variability in ICG recordings results in ICG complex subtypes – steps towards the enhancement of ICG characterization,OpenAlex,0,1,0,1,0,2024-07-30T13:37:09Z,2024-07-30T13:37:10Z,1,,,,,18,Greater South Information System,repository
10.60692/mh5t8-kk084,iapx.bsycxq,2016,Text,Identification of two new keratinolytic proteases from a Bacillus pumilus strain using protein analysis and gene sequencing,OpenAlex,0,1,0,1,0,2024-07-30T15:04:27Z,2024-07-30T15:04:28Z,1,,,,,17,Greater South Information System,repository
10.60692/y5wdg-06h85,iapx.bsycxq,2016,Text,Identification of two new keratinolytic proteases from a Bacillus pumilus strain using protein analysis and gene sequencing,OpenAlex,0,1,0,0,1,2024-07-30T15:04:27Z,2024-07-30T15:04:28Z,1,,,,,17,Greater South Information System,repository
10.6084/m9.figshare.26488319,figshare.ars,2024,Audiovisual,Additional file 1 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-03T03:40:04Z,2024-08-18T22:29:10Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26488319.v1,figshare.ars,2024,Audiovisual,Additional file 1 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-03T03:40:04Z,2024-08-18T22:29:10Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26624737,figshare.ars,2024,Text,Additional file 1 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0,2024-08-14T02:19:56Z,2024-08-15T13:09:36Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26624737.v1,figshare.ars,2024,Text,Additional file 1 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0,2024-08-14T02:19:56Z,2024-08-15T13:09:34Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26624740,figshare.ars,2024,Text,Additional file 2 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0,2024-08-14T02:19:58Z,2024-08-15T13:09:27Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26624740.v1,figshare.ars,2024,Text,Additional file 2 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0,2024-08-14T02:19:58Z,2024-08-15T13:09:31Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26624743,figshare.ars,2024,Text,Additional file 3 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0,2024-08-14T02:20:02Z,2024-08-15T13:09:33Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26624743.v1,figshare.ars,2024,Text,Additional file 3 of On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0,2024-08-14T02:20:02Z,2024-08-15T13:09:34Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.6873095,figshare.ars,2024,Collection,On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0,2024-08-14T02:20:05Z,2024-08-14T02:20:06Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.6873095.v1,figshare.ars,2024,Collection,On Scene Injury Severity Prediction (OSISP) model for trauma developed using the Swedish Trauma Registry,figshare,0,1,0,1,0,2024-08-14T02:20:05Z,2024-08-14T02:20:05Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.7910/dvn/wuvd8x,gdcc.harvard-dv,2024,Dataset,"Replication Data for: GPT-fabricated scientific papers on Google Scholar: Key features, spread, and implications for preempting evidence manipulation",Harvard Dataverse,0,1,0,1,0,2024-08-14T11:00:20Z,2025-05-26T09:03:58Z,1,1,OPEN,,,18,Harvard Dataverse,repository
10.6084/m9.figshare.26656135,figshare.ars,2024,Text,Additional file 1 of Simulation-based education as a provider of fieldwork insights – experiences of ambulance nurse specialist students,figshare,0,1,0,1,0,2024-08-14T11:13:47Z,2024-08-14T11:13:48Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26656135.v1,figshare.ars,2024,Text,Additional file 1 of Simulation-based education as a provider of fieldwork insights – experiences of ambulance nurse specialist students,figshare,0,1,0,1,0,2024-08-14T11:13:47Z,2024-08-14T11:13:48Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.6989608,figshare.ars,2024,Collection,Simulation-based education as a provider of fieldwork insights – experiences of ambulance nurse specialist students,figshare,0,1,0,1,0,2024-08-14T11:13:48Z,2024-08-14T11:13:48Z,1,1,OPEN,,,15,figshare Academic Research System,repository
