doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.5164209,cern.zenodo,2022,Dataset,Supplementary Dataset for Deep learning based kcat prediction enables improved enzyme constrained model reconstruction,Zenodo,0,1,0,0,1,2021-08-05T17:29:21Z,2022-04-10T20:44:13Z,1,1,OPEN,114,163,Zenodo,repository
10.5281/zenodo.5169896,cern.zenodo,2021,Software,StanJulia/Stan.jl: v7.0.0,Zenodo,0,1,0,1,0,2021-08-08T14:32:24Z,2024-08-08T21:47:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.5186414,cern.zenodo,2021,Software,SysBioChalmers/Human-GEM: Human 1.9.0,Zenodo,0,1,0,1,0,2021-08-12T11:19:59Z,2024-06-25T00:46:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.5187707,cern.zenodo,2021,Software,LAPS,Zenodo,0,1,0,1,0,2021-08-12T12:46:24Z,2021-08-12T12:53:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.5187706,cern.zenodo,2021,Software,LAPS,Zenodo,0,1,0,0,1,2021-08-12T12:46:25Z,2021-08-12T12:53:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.5199468,cern.zenodo,2021,Software,SysBioChalmers/RAVEN: v2.5.2,Zenodo,0,1,0,1,0,2021-08-13T21:43:19Z,2024-12-21T21:47:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.5201544,cern.zenodo,2021,Software,rdinizcal/mappingCTSEproperties: Camera-ready,Zenodo,0,1,0,1,0,2021-08-14T08:06:36Z,2021-08-14T08:13:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212237,cern.zenodo,2021,Text,Welcome and project overview &amp; Theoretical basis of neutron noise and core diagnostics,Zenodo,0,1,0,1,0,2021-08-17T14:21:47Z,2023-03-08T12:46:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212236,cern.zenodo,2021,Text,Welcome and project overview &amp; Theoretical basis of neutron noise and core diagnostics,Zenodo,0,1,0,0,1,2021-08-17T14:21:48Z,2023-03-08T12:46:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212277,cern.zenodo,2021,Text,Overview of the modelling tools used or developed in CORTEX and their verification,Zenodo,0,1,0,1,0,2021-08-17T14:24:01Z,2023-03-09T16:48:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212276,cern.zenodo,2021,Text,Overview of the modelling tools used or developed in CORTEX and their verification,Zenodo,0,1,0,0,1,2021-08-17T14:24:03Z,2023-03-09T16:48:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212396,cern.zenodo,2021,Text,Questions and wrap-up,Zenodo,0,1,0,1,0,2021-08-17T14:30:08Z,2023-03-10T08:49:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212395,cern.zenodo,2021,Text,Questions and wrap-up,Zenodo,0,1,0,0,1,2021-08-17T14:30:10Z,2023-03-10T08:49:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212466,cern.zenodo,2021,Text,Required data for modelling the reactor transfer function,Zenodo,0,1,0,1,0,2021-08-17T14:34:43Z,2023-03-08T12:53:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212465,cern.zenodo,2021,Text,Required data for modelling the reactor transfer function,Zenodo,0,1,0,0,1,2021-08-17T14:34:45Z,2023-03-08T12:53:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212648,cern.zenodo,2021,Text,Power reactor noise theory,Zenodo,0,1,0,1,0,2021-08-17T14:53:31Z,2023-03-09T16:52:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212647,cern.zenodo,2021,Text,Power reactor noise theory,Zenodo,0,1,0,0,1,2021-08-17T14:53:33Z,2023-03-09T16:52:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212674,cern.zenodo,2021,Text,Extracting QOI out of experimental data : 1/2,Zenodo,0,1,0,1,0,2021-08-17T15:00:20Z,2023-03-08T16:02:09Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212673,cern.zenodo,2021,Text,Extracting QOI out of experimental data : 1/2,Zenodo,0,1,0,0,1,2021-08-17T15:00:22Z,2023-03-08T16:02:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212686,cern.zenodo,2021,Text,Modelling an absorber of variable strength &amp; a vibrating absorber in the frequency domain with diffusion and transport theory,Zenodo,0,1,0,1,0,2021-08-17T15:07:31Z,2023-03-09T16:49:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212685,cern.zenodo,2021,Text,Modelling an absorber of variable strength &amp; a vibrating absorber in the frequency domain with diffusion and transport theory,Zenodo,0,1,0,0,1,2021-08-17T15:07:32Z,2023-03-09T16:49:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212799,cern.zenodo,2021,Text,Modelling a vibrating absorber in the frequency domain with diffusion and transport theory,Zenodo,0,1,0,1,0,2021-08-17T15:18:02Z,2023-03-08T16:05:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212798,cern.zenodo,2021,Text,Modelling a vibrating absorber in the frequency domain with diffusion and transport theory,Zenodo,0,1,0,0,1,2021-08-17T15:18:03Z,2023-03-08T16:05:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212835,cern.zenodo,2021,Text,Simulations of COLIBRI experiments at CROCUS – A summary,Zenodo,0,1,0,1,0,2021-08-17T15:20:39Z,2023-03-08T12:45:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212834,cern.zenodo,2021,Text,Simulations of COLIBRI experiments at CROCUS – A summary,Zenodo,0,1,0,0,1,2021-08-17T15:20:41Z,2023-03-08T12:45:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212869,cern.zenodo,2020,Text,Power reactor noise,Zenodo,0,1,0,1,0,2021-08-17T15:23:34Z,2023-03-09T16:57:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212868,cern.zenodo,2020,Text,Power reactor noise,Zenodo,0,1,0,0,1,2021-08-17T15:23:36Z,2023-03-09T16:57:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212899,cern.zenodo,2020,Text,Simulating neutron noise with the CORE SIMplus diffusion solver,Zenodo,0,1,0,1,0,2021-08-17T15:33:19Z,2023-03-08T16:14:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.5212898,cern.zenodo,2020,Text,Simulating neutron noise with the CORE SIMplus diffusion solver,Zenodo,0,1,0,0,1,2021-08-17T15:33:22Z,2023-03-08T16:14:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.5217854,cern.zenodo,2021,Software,JuliaClimate/MeshArrays.jl: v0.2.20,Zenodo,0,1,0,1,0,2021-08-18T16:34:10Z,2025-05-23T01:45:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.5220239,cern.zenodo,2021,Software,JuliaClimate/MeshArrays.jl: v0.2.21,Zenodo,0,1,0,1,0,2021-08-19T06:27:01Z,2025-05-23T01:45:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.4554719,cern.zenodo,2021,Preprint,Extensional equality preservation and verified generic programming,Zenodo,0,1,0,1,0,2021-08-26T07:19:19Z,2022-03-28T11:13:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.4554718,cern.zenodo,2021,Preprint,Extensional equality preservation and verified generic programming,Zenodo,0,1,0,0,1,2021-08-26T07:19:22Z,2022-03-28T11:13:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.5275836,cern.zenodo,2021,Software,SysBioChalmers/RAVEN: v2.5.3,Zenodo,0,1,0,1,0,2021-08-26T22:19:24Z,2024-12-21T21:47:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.5278020,cern.zenodo,2021,Software,JuliaClimate/MeshArrays.jl: v0.2.22,Zenodo,0,1,0,1,0,2021-08-27T01:11:58Z,2025-05-23T01:45:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.5329608,cern.zenodo,2021,Software,JuliaStats/StatsBase.jl: v0.33.10,Zenodo,0,1,0,1,0,2021-08-29T18:19:41Z,2025-05-04T20:04:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.5347680,cern.zenodo,2021,Software,JuliaStats/StatsModels.jl: v0.6.25,Zenodo,0,1,0,1,0,2021-08-31T14:52:06Z,2024-08-17T12:36:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.5348088,cern.zenodo,2021,Software,JuliaWeb/HTTP.jl: v0.9.14,Zenodo,0,1,0,1,0,2021-08-31T19:46:34Z,2024-03-26T13:40:09Z,1,,,,,Zenodo,repository
10.5281/zenodo.5362225,cern.zenodo,2021,Software,jheinen/GR.jl: v0.59.0,Zenodo,0,1,0,1,0,2021-09-01T15:15:49Z,2025-05-23T14:14:38Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.36086.11849,rg.rg,2021,Text,Gentle Remediation Options (GRO): A Literature Review (Part 1/2),Chalmers University of Technology,1,0,0,1,0,2021-09-03T14:15:50Z,2021-09-03T14:15:50Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.23922.63685,rg.rg,2021,Text,Soil Functions and Ecosystem Services: A Literature Review (Part 2/2),Chalmers University of Technology,1,0,0,1,0,2021-09-03T14:19:01Z,2021-09-03T14:19:02Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.27579.54566,rg.rg,2020,Text,Urban potential in Bio-based Circular Economy - Literature review report,Chalmers University of Technology,1,0,0,1,0,2021-09-06T12:25:22Z,2021-09-06T12:25:24Z,1,,,,,ResearchGate,repository
10.6084/m9.figshare.c.5605752,figshare.ars,2021,Collection,Predicting progression and cognitive decline in amyloid-positive patients with Alzheimer’s disease,figshare,0,1,0,1,0,2021-09-07T03:27:28Z,2024-03-22T16:50:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5605752.v1,figshare.ars,2021,Collection,Predicting progression and cognitive decline in amyloid-positive patients with Alzheimer’s disease,figshare,0,1,0,1,0,2021-09-07T03:27:28Z,2024-03-22T16:50:08Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.16576026,figshare.ars,2021,Text,Additional file 1 of Predicting progression and cognitive decline in amyloid-positive patients with Alzheimer’s disease,figshare,0,1,0,1,0,2021-09-07T03:39:06Z,2024-02-19T07:10:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.16576026.v1,figshare.ars,2021,Text,Additional file 1 of Predicting progression and cognitive decline in amyloid-positive patients with Alzheimer’s disease,figshare,0,1,0,1,0,2021-09-07T03:39:06Z,2024-02-19T07:10:05Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.5500101,cern.zenodo,2021,ConferencePaper,Scalable Physical Layer Security Components for Microservice-Based Optical SDN Controllers,Zenodo,0,1,0,1,0,2021-09-10T14:43:24Z,2021-09-10T14:43:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.5500100,cern.zenodo,2021,ConferencePaper,Scalable Physical Layer Security Components for Microservice-Based Optical SDN Controllers,Zenodo,0,1,0,0,0,2021-09-10T14:43:26Z,2021-09-10T14:43:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.5506614,cern.zenodo,2021,Software,SysBioChalmers/Human-GEM: Human 1.10.0,Zenodo,0,1,0,1,0,2021-09-14T08:35:19Z,2024-06-25T00:49:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.5512089,cern.zenodo,2021,Dataset,Optical properties of water-coated sea salt aerosol,Zenodo,0,1,0,1,0,2021-09-16T12:18:03Z,2021-09-16T12:18:04Z,1,1,OPEN,1,6,Zenodo,repository
10.5281/zenodo.5517619,cern.zenodo,2021,Software,NBISweden/workshop_omics_integration: Online 2021/09/06,Zenodo,0,1,0,1,0,2021-09-20T14:44:19Z,2021-09-20T14:44:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.5532577,cern.zenodo,2021,Software,"Code and data for ""Historical precedents and feasibility of rapid coal and gas decline required for the 1.5°C target"" (a One Earth article), version 1.0",Zenodo,0,1,0,1,0,2021-09-27T15:52:33Z,2021-09-27T16:08:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.5532576,cern.zenodo,2021,Software,"Code and data for ""Historical precedents and feasibility of rapid coal and gas decline required for the 1.5°C target"" (a One Earth article), version 1.0",Zenodo,0,1,0,0,1,2021-09-27T15:52:35Z,2021-09-27T16:08:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.5537885,cern.zenodo,2021,Software,ISMAR combined retrievals,Zenodo,0,1,0,1,0,2021-09-29T16:06:03Z,2022-01-05T04:09:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.5537884,cern.zenodo,2021,Software,ISMAR combined retrievals,Zenodo,0,1,0,0,1,2021-09-29T16:06:05Z,2022-01-05T04:09:20Z,1,,,,,Zenodo,repository
10.5878/et38-7w55,snd.snd,2021,Dataset,Parameterised finite element model for S&amp;C Benchmark in Matlab and Abaqus format,Chalmers University of Technology,1,1,0,0,1,2021-09-30T14:47:46Z,2025-09-22T10:18:01Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/6j4g-y180,snd.snd,2021,Dataset,Parameterised finite element model for S&amp;C Benchmark in Matlab and Abaqus format,Chalmers University of Technology,1,1,0,1,0,2021-09-30T14:47:49Z,2025-09-22T08:48:33Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.5543663,cern.zenodo,2022,Software,"MUTAGEN: Reliable Coverage-Guided, Property-Based Testing using Exhaustive Structure-Preserving Mutations",Zenodo,0,1,0,0,1,2021-10-01T12:52:29Z,2023-01-11T12:23:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.5546773,cern.zenodo,2021,Dataset,DATASET An evidence-based study on teaching computer aided design in higher education during the COVID-19 pandemic,Zenodo,0,1,0,1,0,2021-10-04T04:55:31Z,2021-10-04T04:55:32Z,1,1,RESTRICTED,0,5,Zenodo,repository
10.5281/zenodo.5546772,cern.zenodo,2021,Dataset,DATASET An evidence-based study on teaching computer aided design in higher education during the COVID-19 pandemic,Zenodo,0,1,0,0,0,2021-10-04T04:55:33Z,2021-10-04T04:55:34Z,1,1,RESTRICTED,0,5,Zenodo,repository
10.5878/9ss0-3085,snd.snd,2021,Dataset,Simulated microwave propagation delays and atmospheric sky brightness temperatures in the frequency range 14–40 GHz at the Onsala Space Observatory,Chalmers University of Technology,1,1,0,0,1,2021-10-04T07:27:45Z,2025-09-22T10:14:26Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/31bx-v871,snd.snd,2021,Dataset,Simulated microwave propagation delays and atmospheric sky brightness temperatures in the frequency range 14–40 GHz at the Onsala Space Observatory,Chalmers University of Technology,1,1,0,1,0,2021-10-04T07:27:46Z,2025-09-22T08:48:57Z,1,1,,,,Swedish National Data Service,repository
10.5281/zenodo.5547142,cern.zenodo,2021,Text,"BHJet: A scale-invariant, steady-state, multi-zone model for accreting black hole jets",Zenodo,0,1,0,1,0,2021-10-04T08:16:21Z,2021-10-04T08:16:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.5547141,cern.zenodo,2021,Text,"BHJet: A scale-invariant, steady-state, multi-zone model for accreting black hole jets",Zenodo,0,1,0,0,0,2021-10-04T08:16:23Z,2021-10-04T08:16:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.5548361,cern.zenodo,2021,Software,Data set and supplementary files for Cognition in Software Engineering: A Taxonomy and Survey of a Half-Century of Research,Zenodo,0,1,0,0,1,2021-10-04T20:03:01Z,2022-01-14T06:21:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.5553198,cern.zenodo,2021,Dataset,Microscale termophoresis fluorescence time traces testing the interaction between human survivin and a peptide derived from hSgol2,Zenodo,0,1,0,1,0,2021-10-06T18:18:16Z,2021-10-06T18:18:16Z,1,1,OPEN,0,5,Zenodo,repository
10.5281/zenodo.5553197,cern.zenodo,2021,Dataset,Microscale termophoresis fluorescence time traces testing the interaction between human survivin and a peptide derived from hSgol2,Zenodo,0,1,0,0,0,2021-10-06T18:18:19Z,2021-10-06T18:18:20Z,1,1,OPEN,0,5,Zenodo,repository
10.5281/zenodo.5575747,cern.zenodo,2021,ConferencePaper,Human-robot collaborative object transfer using human motion prediction based on Cartesian pose Dynamic Movement Primitives,Zenodo,0,1,0,1,0,2021-10-18T13:10:37Z,2021-10-18T14:24:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.5575746,cern.zenodo,2021,ConferencePaper,Human-robot collaborative object transfer using human motion prediction based on Cartesian pose Dynamic Movement Primitives,Zenodo,0,1,0,0,1,2021-10-18T13:10:40Z,2021-10-18T14:24:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.5575791,cern.zenodo,2021,Text,Understanding the neutron noise induced by fuel assembly vibrations in linear theory,Zenodo,0,1,0,1,0,2021-10-18T13:25:58Z,2023-03-08T16:15:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.5575790,cern.zenodo,2021,Text,Understanding the neutron noise induced by fuel assembly vibrations in linear theory,Zenodo,0,1,0,0,1,2021-10-18T13:26:00Z,2023-03-08T16:15:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.5575801,cern.zenodo,2021,Text,Comparison of neutron noise solvers based on numerical benchmarks in a 2-D simplified UOX fuel assembly,Zenodo,0,1,0,1,0,2021-10-18T13:28:52Z,2023-03-08T16:17:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.5575800,cern.zenodo,2021,Text,Comparison of neutron noise solvers based on numerical benchmarks in a 2-D simplified UOX fuel assembly,Zenodo,0,1,0,0,1,2021-10-18T13:28:54Z,2023-03-08T16:17:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.5575852,cern.zenodo,2021,Text,Detection and Localisation of Multiple In-Core Perturbations with Neutron Noise-Based Self-Supervised Domain Adaptation,Zenodo,0,1,0,1,0,2021-10-18T14:06:32Z,2023-03-10T10:54:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.5575851,cern.zenodo,2021,Text,Detection and Localisation of Multiple In-Core Perturbations with Neutron Noise-Based Self-Supervised Domain Adaptation,Zenodo,0,1,0,0,1,2021-10-18T14:06:34Z,2023-03-10T10:54:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.5575917,cern.zenodo,2021,Text,Feature Extraction &amp; Identification Techniques for the Alignment of Perturbation Simulations with Power Plant Measurements,Zenodo,0,1,0,1,0,2021-10-18T14:10:12Z,2023-03-10T08:48:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.5575916,cern.zenodo,2021,Text,Feature Extraction &amp; Identification Techniques for the Alignment of Perturbation Simulations with Power Plant Measurements,Zenodo,0,1,0,0,1,2021-10-18T14:25:15Z,2023-03-10T08:48:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.5576189,cern.zenodo,2021,Preprint,On the role of forests and the forest sector for climate change mitigation in Sweden,Zenodo,0,1,0,1,0,2021-10-18T16:30:59Z,2021-10-18T16:31:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.5576188,cern.zenodo,2021,Preprint,On the role of forests and the forest sector for climate change mitigation in Sweden,Zenodo,0,1,0,0,0,2021-10-18T16:31:02Z,2021-10-18T16:31:02Z,1,,,,,Zenodo,repository
10.5878/b4m1-hs79,snd.snd,2021,Dataset,Electronegativity of atoms in molecules,Chalmers University of Technology,1,1,0,0,1,2021-10-20T14:41:14Z,2025-09-22T10:15:02Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/k4b7-yw31,snd.snd,2021,Dataset,Electronegativity of atoms in molecules,Chalmers University of Technology,1,1,0,1,0,2021-10-20T14:41:16Z,2025-09-22T08:49:00Z,1,1,,,,Swedish National Data Service,repository
10.5281/zenodo.5593654,cern.zenodo,2021,Dataset,Results for Genome scale modeling of the protein secretory pathway reveals novel targets for improved recombinant protein production in yeast,Zenodo,0,1,0,1,0,2021-10-22T21:08:30Z,2021-10-22T21:08:31Z,1,1,OPEN,2,21,Zenodo,repository
10.5281/zenodo.5593653,cern.zenodo,2022,Dataset,Results for Genome scale modeling of the protein secretory pathway reveals novel targets for improved recombinant protein production in yeast,Zenodo,0,1,0,0,1,2021-10-22T21:08:32Z,2022-03-01T15:31:43Z,1,1,OPEN,2,21,Zenodo,repository
10.5281/zenodo.5638769,cern.zenodo,2021,JournalArticle,Combining simulations and machine learning for neutron noise-based core diagnostics,Zenodo,0,1,0,1,0,2021-11-02T13:06:30Z,2023-03-09T16:47:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.5638768,cern.zenodo,2021,JournalArticle,Combining simulations and machine learning for neutron noise-based core diagnostics,Zenodo,0,1,0,0,1,2021-11-02T13:06:32Z,2023-03-09T16:47:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.5638779,cern.zenodo,2021,Text,Combining simulations and machine learning for neutron noise-based core diagnostics,Zenodo,0,1,0,1,0,2021-11-02T13:18:29Z,2023-03-09T17:00:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.5638778,cern.zenodo,2021,Text,Combining simulations and machine learning for neutron noise-based core diagnostics,Zenodo,0,1,0,0,1,2021-11-02T13:18:32Z,2023-03-09T17:00:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.5575799,cern.zenodo,2020,Text,A Practical Implementation of Twin Types,Zenodo,0,1,0,1,0,2021-11-06T14:53:32Z,2021-11-06T14:54:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.5575798,cern.zenodo,2020,Text,A Practical Implementation of Twin Types,Zenodo,0,1,0,0,1,2021-11-06T14:53:34Z,2021-11-06T14:54:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.5675262,cern.zenodo,2021,Software,MetabolicAtlas/MetabolicAtlas: Metabolic Atlas 2.1,Zenodo,0,1,0,1,0,2021-11-11T11:28:12Z,2023-04-27T14:45:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.5720325,cern.zenodo,2021,JournalArticle,A Structured Literature Study of Source Code Representation for Deep Learning in Software Engineering,Zenodo,0,1,0,1,0,2021-11-23T10:06:13Z,2021-11-23T10:12:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.5720324,cern.zenodo,2021,JournalArticle,A Systematic Mapping Study of Source Code Representation for Deep Learning in Software Engineering,Zenodo,0,1,0,0,1,2021-11-23T10:06:15Z,2022-04-21T08:48:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.5743804,cern.zenodo,2021,Text,Teaching computational and experimental reactor physics using innovative pedagogical methods,Zenodo,0,1,0,1,0,2021-11-30T12:49:49Z,2021-11-30T13:04:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.5743803,cern.zenodo,2021,Text,Teaching computational and experimental reactor physics using innovative pedagogical methods,Zenodo,0,1,0,0,0,2021-11-30T12:49:50Z,2021-11-30T13:04:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.5743832,cern.zenodo,2021,ConferencePaper,GRE@T-PIONEeR: Teaching computational and experimental reactor physics using innovative pedagogical methods,Zenodo,0,1,0,1,0,2021-11-30T13:03:04Z,2021-11-30T13:03:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.5743831,cern.zenodo,2021,ConferencePaper,GRE@T-PIONEeR: Teaching computational and experimental reactor physics using innovative pedagogical methods,Zenodo,0,1,0,0,0,2021-11-30T13:03:05Z,2021-11-30T13:03:06Z,1,,,,,Zenodo,repository
10.17044/scilifelab.16837084,snd.bils,2022,Software,Random forest models for gene expression experiments in Transformational Machine Learning,Chalmers University of Technology,1,0,0,1,0,2021-12-01T08:19:56Z,2025-01-15T14:46:03Z,1,,,,,SciLifeLab Data Repository,repository
10.5281/zenodo.5749980,cern.zenodo,2021,Dataset,HITIME deliverable 3.3 Hall effect data,Zenodo,0,1,0,1,0,2021-12-02T15:32:43Z,2021-12-02T15:32:44Z,1,1,OPEN,0,3,Zenodo,repository
10.5281/zenodo.5749979,cern.zenodo,2021,Dataset,HITIME deliverable 3.3 Hall effect data,Zenodo,0,1,0,0,0,2021-12-02T15:32:45Z,2021-12-02T15:32:46Z,1,1,OPEN,0,3,Zenodo,repository
10.13140/rg.2.2.29170.84168,rg.rg,2021,Text,Konsumtionsbaserade scenarier för Sverige - underlag för diskussioner om nya klimatmål,Chalmers University of Technology,1,0,0,1,0,2021-12-03T08:48:42Z,2021-12-03T08:48:42Z,1,,,,,ResearchGate,repository
10.48481/iass.2021.028,gfz.iass,2021,Text,"Fostering Reflection, Dialogue and Collaboration among Actors at the UN Climate Change Conferences",Institute for Advanced Sustainability Studies (IASS),0,1,0,1,0,2021-12-03T15:42:42Z,2024-04-15T10:03:40Z,1,,,,,RIFSpublic,repository
10.5281/zenodo.5760798,cern.zenodo,2021,Software,MetabolicAtlas/MetabolicAtlas: Metabolic Atlas 2.2,Zenodo,0,1,0,1,0,2021-12-06T09:17:11Z,2023-04-27T14:45:53Z,1,,,,,Zenodo,repository
10.5445/ir/1000141193,tib.kit,2021,Text,Modelling the thermal runaway during the stabilization phase of the carbon fiber production using microwave heating,Chalmers University of Technology (Chalmers),1,0,0,1,0,2021-12-15T08:14:28Z,2022-05-16T09:15:58Z,1,,,,,KITopen,repository
10.5281/zenodo.5782885,cern.zenodo,2021,JournalArticle,A Structured Literature Study of Source Code Representation for Deep Learning in Software Engineering,Zenodo,0,1,0,1,0,2021-12-15T08:25:01Z,2021-12-15T08:25:02Z,1,,,,,Zenodo,repository
10.5445/ir/1000141187,tib.kit,2021,Text,A compact quarter wavelenght filter for 3D microwave printing of continuous fiber reinforced polymers,Chalmers University of Technology (Chalmers),1,0,0,1,0,2021-12-15T09:09:54Z,2022-05-16T12:50:20Z,1,,,,,KITopen,repository
10.5445/ir/1000141191,tib.kit,2021,Text,Influence of cavity size and material properties on the uniformity of dielectric heating using distributed sources and novel solid-state microwave amplifiers,Chalmers University of Technology (Chalmers),1,0,0,1,0,2021-12-15T09:48:05Z,2022-05-16T07:12:59Z,1,,,,,KITopen,repository
10.24433/co.4407802.v1,ocean.ocean,2021,Software,STXAE - X-ray computed tomography data structure tensor orientation mapping for finite element models,Code Ocean,0,1,0,1,0,2021-12-15T16:17:49Z,2021-12-15T16:17:50Z,1,,,,,Code Ocean,repository
10.5281/zenodo.5786028,cern.zenodo,2021,Software,atmtools/typhon: Typhon Release 0.9.0,Zenodo,0,1,0,1,0,2021-12-16T12:42:32Z,2021-12-16T12:42:34Z,1,,,,,Zenodo,repository
10.17617/3.8o,tib.mpdl,2021,Dataset,1.68 milliseconds of MD simulation trajectories for the binding of ubiquitin to the SH3c domain from CIN85,Edmond,0,1,0,1,0,2021-12-17T10:50:39Z,2025-05-08T11:51:53Z,1,1,OPEN,,,Max Planck Digital Library,repository
10.5281/zenodo.5789005,cern.zenodo,2021,Text,Deliverable 4.4 Report on imaging and spectroscopy of graphene nanoribbon edges ESR10,Zenodo,0,1,0,1,0,2021-12-17T16:44:56Z,2021-12-17T16:44:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.5789004,cern.zenodo,2021,Text,Deliverable 4.4 Report on imaging and spectroscopy of graphene nanoribbon edges ESR10,Zenodo,0,1,0,0,0,2021-12-17T16:44:57Z,2021-12-17T16:44:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.5797013,cern.zenodo,2021,Dataset,Supplementary Dataset for Deep learning based kcat prediction enables improved enzyme constrained model reconstruction,Zenodo,0,1,0,1,0,2021-12-21T23:30:06Z,2021-12-21T23:30:07Z,1,1,OPEN,114,163,Zenodo,repository
10.5281/zenodo.5808952,cern.zenodo,2022,JournalArticle,Raw data for: Thermal noise reduction in soliton microcombs via laser self-cooling,Zenodo,0,1,0,1,0,2021-12-29T12:00:28Z,2021-12-29T12:00:29Z,1,,,,,Zenodo,repository
