doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.5281/zenodo.6787213,cern.zenodo,2022,Software,Atmospherically relevant chemistry and aerosol box model – ARCA box (version 1.2.2),Zenodo,0,1,0,1,0,2022-07-01T14:00:07Z,2022-07-01T14:00:08Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.7033845,cern.zenodo,2022,Text,Deliverable 1.10 Roadmap for a sustainable Arctic Observing System,Zenodo,0,1,0,1,0,2022-09-01T11:50:04Z,2022-12-13T10:14:18Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.7033844,cern.zenodo,2022,Text,Deliverable 1.10 Roadmap for a sustainable Arctic Observing System,Zenodo,0,1,0,0,1,2022-09-01T11:50:05Z,2022-12-13T10:14:18Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.7033824,cern.zenodo,2022,Text,Deliverable 1.11 Final synthesis report,Zenodo,0,1,0,1,0,2022-09-01T11:50:51Z,2022-12-13T10:14:17Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.7033823,cern.zenodo,2022,Text,Deliverable 1.11 Final synthesis report,Zenodo,0,1,0,0,1,2022-09-01T11:50:52Z,2022-12-13T10:14:17Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.7031275,cern.zenodo,2018,Text,Deliverable 2.4 Report on present observing capacities and gaps: Atmosphere,Zenodo,0,1,0,1,0,2022-09-12T07:45:57Z,2022-09-12T09:34:43Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.7031274,cern.zenodo,2018,Text,Deliverable 2.4 Report on present observing capacities and gaps: Atmosphere,Zenodo,0,1,0,0,1,2022-09-12T07:45:58Z,2022-09-12T09:34:43Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.7050807,cern.zenodo,2019,Text,Deliverable 2.10 Synthesis of gap analysis and exploitation of the existing Arctic observing systems,Zenodo,0,1,0,1,0,2022-09-12T07:52:59Z,2022-09-12T09:50:11Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.7050806,cern.zenodo,2019,Text,Deliverable 2.10 Synthesis of gap analysis and exploitation of the existing Arctic observing systems,Zenodo,0,1,0,0,1,2022-09-12T07:53:01Z,2022-09-12T09:50:11Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.7031941,cern.zenodo,2018,Text,Deliverable 2.8 Report on exploitation of existing data: Land and cryosphere,Zenodo,0,1,0,1,0,2022-09-12T07:54:33Z,2022-09-12T09:51:04Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.7031940,cern.zenodo,2018,Text,Deliverable 2.8 Report on exploitation of existing data: Land and cryosphere,Zenodo,0,1,0,0,1,2022-09-12T07:54:35Z,2022-09-12T09:51:05Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.7032084,cern.zenodo,2018,Text,Deliverable 2.7 Report on present observing capacities and gaps: Land and cryosphere,Zenodo,0,1,0,1,0,2022-09-12T07:55:19Z,2022-10-31T09:26:43Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.7032083,cern.zenodo,2018,Text,Deliverable 2.7 Report on present observing capacities and gaps: Land and cryosphere,Zenodo,0,1,0,0,1,2022-09-12T07:55:21Z,2022-10-31T09:26:43Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.7014496,cern.zenodo,2018,Text,Deliverable 2.1 Report on present observing capacities and gaps: ocean and sea ice observing system,Zenodo,0,1,0,1,0,2022-09-12T08:02:04Z,2022-09-12T09:53:45Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.7014495,cern.zenodo,2018,Text,Deliverable 2.1 Report on present observing capacities and gaps: ocean and sea ice observing system,Zenodo,0,1,0,0,1,2022-09-12T08:02:05Z,2022-09-12T09:53:45Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.7107689,cern.zenodo,2022,Dataset,The OpenMRG data set,Zenodo,0,1,0,1,0,2022-09-23T11:27:44Z,2022-12-15T08:55:49Z,1,1,OPEN,65,103,4,Zenodo,repository
10.5878/rzzw-7j73,snd.snd,2022,Dataset,ClimeMarine – Climate change predictions for Marine Spatial Planning,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,0,1,2022-09-29T10:51:23Z,2025-09-22T10:28:01Z,1,1,OPEN,,,9,Swedish National Data Service,repository
10.5878/gwas-0254,snd.snd,2022,Dataset,ClimeMarine – Climate change predictions for Marine Spatial Planning,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,1,0,2022-09-29T10:51:24Z,2025-09-22T09:41:50Z,1,1,,,,9,Swedish National Data Service,repository
10.5281/zenodo.7138627,cern.zenodo,2021,Text,Deliverable 6.11 Climate model initialization V2,Zenodo,0,1,0,1,0,2022-10-03T11:18:03Z,2022-10-03T11:24:05Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.7138626,cern.zenodo,2021,Text,Deliverable 6.11 Climate model initialization V2,Zenodo,0,1,0,0,1,2022-10-03T11:18:04Z,2022-10-03T11:24:05Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.7139529,cern.zenodo,2022,Text,Deliverable 6.19 Synthesis report from WP6: Application studies of Arctic Observing Systems towards stakeholders,Zenodo,0,1,0,1,0,2022-10-10T08:52:44Z,2022-10-26T09:43:50Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.7139528,cern.zenodo,2022,Text,Deliverable 6.19 Synthesis report from WP6: Application studies of Arctic Observing Systems towards stakeholders,Zenodo,0,1,0,0,1,2022-10-10T08:52:46Z,2022-10-26T09:43:51Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.7199453,cern.zenodo,2022,Text,Making Climate Data Actionable: Pre-Computed Climate Indices Provided in an Interactive Platform,Zenodo,0,1,0,1,0,2022-10-14T16:55:40Z,2022-10-14T16:55:40Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.7199452,cern.zenodo,2022,Text,Making Climate Data Actionable: Pre-Computed Climate Indices Provided in an Interactive Platform,Zenodo,0,1,0,0,0,2022-10-14T16:55:41Z,2022-10-14T16:55:42Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.7214834,cern.zenodo,2021,Text,Deliverable 1.7 Report on stakeholder interaction in year 4 and 5,Zenodo,0,1,0,1,0,2022-10-17T09:30:08Z,2022-10-17T10:22:04Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.7214833,cern.zenodo,2021,Text,Deliverable 1.7 Report on stakeholder interaction in year 4 and 5,Zenodo,0,1,0,0,1,2022-10-17T09:30:10Z,2022-10-17T10:22:04Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.7221439,cern.zenodo,2022,Software,Implementing A Parsimonious Variable Contributing Area Algorithm for Prairie Pothole Region in the HYPE Modelling Framework,Zenodo,0,1,0,1,0,2022-10-18T16:57:50Z,2023-07-19T19:05:32Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.7221438,cern.zenodo,2022,Software,Implementing A Parsimonious Variable Contributing Area Algorithm for Prairie Pothole Region in the HYPE Modelling Framework,Zenodo,0,1,0,0,1,2022-10-18T16:57:51Z,2023-07-19T19:05:32Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.7433273,cern.zenodo,2022,Software,era5cli,Zenodo,0,1,0,1,0,2022-12-13T14:32:16Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.7457152,cern.zenodo,2022,Software,J-GAIN V1.0.0,Zenodo,0,1,0,1,0,2022-12-19T10:29:25Z,2023-08-07T08:41:04Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.7457151,cern.zenodo,2023,Software,J-GAIN V1.1.0,Zenodo,0,1,0,0,1,2022-12-19T10:29:27Z,2023-08-07T08:41:04Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.7561775,cern.zenodo,2005,Report,HABILE Final Scientific Report,Zenodo,0,1,0,1,0,2023-01-23T15:32:17Z,2023-01-23T15:32:17Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.7561774,cern.zenodo,2005,Report,HABILE Final Scientific Report,Zenodo,0,1,0,0,0,2023-01-23T15:32:18Z,2023-01-23T15:32:19Z,1,,,,,4,Zenodo,repository
10.15468/j7qzfw,gbif.gbif,2024,Dataset,SHARK - National marine environmental monitoring of Epibenthos in Sweden since 1992,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2023-01-24T14:16:38Z,2024-06-25T10:47:31Z,1,,,,,12,Global Biodiversity Information Facility,repository
10.15468/76cuj6,gbif.gbif,2025,Dataset,SHARK - National marine environmental monitoring of Ringed seal in Sweden since 1995,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2023-01-24T14:20:15Z,2025-04-07T08:54:44Z,1,,,,,13,Global Biodiversity Information Facility,repository
10.15468/pheept,gbif.gbif,2024,Dataset,SHARK - National and regional marine environmental monitoring of Picoplankton in Sweden since 2002,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2023-01-24T14:21:56Z,2024-02-29T14:53:16Z,1,,,,,14,Global Biodiversity Information Facility,repository
10.5281/zenodo.7573171,cern.zenodo,2023,Dataset,BioDiv-Support: Webtool dataset v1.0,Zenodo,0,1,0,1,0,2023-01-26T14:26:02Z,2024-11-15T08:55:15Z,1,1,OPEN,7,8,4,Zenodo,repository
10.5281/zenodo.7573170,cern.zenodo,2023,Dataset,BioDiv-Support: Webtool dataset v1.0,Zenodo,0,1,0,0,0,2023-01-26T14:26:04Z,2023-01-26T14:26:04Z,1,1,OPEN,7,8,4,Zenodo,repository
10.15468/avttsr,gbif.gbif,2024,Dataset,SHARK - Regional marine environmental monitoring and monitoring projects of Epibenthos in Sweden since 1994,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2023-02-20T10:00:28Z,2024-06-25T13:14:16Z,1,,,,,15,Global Biodiversity Information Facility,repository
10.5281/zenodo.7693381,cern.zenodo,2023,Dataset,Long term mean Potential Evapotranspiration (PET) and Actual Evapotranspiration (EAT) estimates using World-Wide HYPE and different PET-formula,Zenodo,0,1,0,1,0,2023-03-02T20:14:03Z,2023-05-07T16:25:31Z,1,1,OPEN,18,17,17,Zenodo,repository
10.5281/zenodo.7693380,cern.zenodo,2023,Dataset,Long term mean Potential Evapotranspiration (PET) and Actual Evapotranspiration (EAT) estimates using World-Wide HYPE and different PET-formula,Zenodo,0,1,0,0,0,2023-03-02T20:14:04Z,2023-05-07T16:25:32Z,1,1,OPEN,18,17,17,Zenodo,repository
10.5061/dryad.1g1jwsv1t,dryad.dryad,2023,Dataset,Forest edge effects on moss growth are amplified by drought,Dryad,0,1,0,1,0,2023-03-17T16:40:13Z,2025-07-23T07:56:11Z,1,1,OPEN,9,24,10,DRYAD,repository
10.5281/zenodo.7757300,cern.zenodo,2023,Software,EC-Earth/ece2cmor3: Last version based on python2,Zenodo,0,1,0,1,0,2023-03-21T17:03:47Z,2024-03-15T15:15:38Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.7760098,cern.zenodo,2023,Software,EC-Earth/ece2cmor3: Python 3 based version,Zenodo,0,1,0,1,0,2023-03-22T12:54:58Z,2024-03-15T15:15:37Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.7766219,cern.zenodo,2023,Software,EC-Earth/ece2cmor3: Wrap up python 3 based version,Zenodo,0,1,0,1,0,2023-03-24T08:38:31Z,2024-03-15T15:15:36Z,1,,,,,7,Zenodo,repository
10.13120/0abf2a03-f1a9-4f68-be9e-b87504f537c1,crui.ogsts,2023,Dataset,Baltic Sea - Eutrophication and Acidity aggregated datasets 1902/2022 v2022,National Institute of Oceanography and Applied Geophysics,0,1,0,1,0,2023-04-12T10:17:57Z,2023-05-23T13:39:28Z,1,1,,,,10,National Institute of Oceanography and Applied Geophysics,repository
10.57757/iugg23-0420,gfz.iugg2023,2023,ConferencePaper,Is Arctic sea-ice loss under solar-forced Last Interglacial warming (127kyr BP) an analog for the sea-ice loss from greenhouse warming?,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-04-14T13:54:14Z,2023-04-18T08:27:48Z,1,,,,,20,IUGG 2023,repository
10.5281/zenodo.7851975,cern.zenodo,2023,Software,era5cli,Zenodo,0,1,0,1,0,2023-04-21T09:16:00Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.7866324,cern.zenodo,2023,Software,EC-Earth/ece2cmor3: Various fixes and additions: changed output-control-files,Zenodo,0,1,0,1,0,2023-04-26T07:58:56Z,2024-03-15T15:15:37Z,1,,,,,7,Zenodo,repository
10.57757/iugg23-2364,gfz.iugg2023,2023,ConferencePaper,Marine heatwave drivers in the ice-free Barents Sea,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-06-05T08:51:16Z,2023-06-06T07:51:07Z,1,,,,,8,IUGG 2023,repository
10.57757/iugg23-2402,gfz.iugg2023,2023,ConferencePaper,Can we count on glacial runoff through the 21st century?,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-06-05T08:51:28Z,2023-06-06T06:35:56Z,1,,,,,10,IUGG 2023,repository
10.60566/2njr7-se311,geo.ygvfws,2022,Other,e-shape pilot S5-P1 - Hypeweb - Improved historical water availability and quality information service,GEO Knowledge Hub,0,1,0,1,0,2023-06-06T12:06:57Z,2023-06-06T12:06:57Z,1,,,,,14,GEO Knowledge Hub,repository
10.57757/iugg23-2933,gfz.iugg2023,2023,ConferencePaper,An analysis of weather warnings in Sweden from a compound hazard point of view,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-06-12T10:14:19Z,2023-06-13T07:45:36Z,1,,,,,14,IUGG 2023,repository
10.5878/q77t-pj27,snd.snd,2019,Dataset,PM10 concentrations in Sweden 2010,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,0,1,2023-06-15T19:27:13Z,2025-09-22T10:04:50Z,1,1,OPEN,,,5,Swedish National Data Service,repository
10.15468/vrxhxe,gbif.gbif,2025,Dataset,16S: A comprehensive dataset on spatiotemporal variation of microbial plankton communities in the Baltic Sea,KTH Royal Institute of Technology,0,1,1,1,0,2023-06-20T12:08:46Z,2025-09-23T11:31:10Z,1,1,,,,15,Global Biodiversity Information Facility,repository
10.15468/cwjstg,gbif.gbif,2025,Dataset,18S: A comprehensive dataset on spatiotemporal variation of microbial plankton communities in the Baltic Sea,KTH Royal Institute of Technology,0,1,1,1,0,2023-06-20T12:10:43Z,2025-09-23T14:34:07Z,1,1,,,,15,Global Biodiversity Information Facility,repository
10.5281/zenodo.8100052,cern.zenodo,2023,Software,era5cli,Zenodo,0,1,0,1,0,2023-06-30T12:41:30Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.57757/iugg23-4056,gfz.iugg2023,2023,ConferencePaper,Many a little makes a mickle: temporal patterns of lake storage losses due to sedimentation,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-07-03T19:55:46Z,2023-07-04T12:29:08Z,1,,,,,15,IUGG 2023,repository
10.57757/iugg23-4659,gfz.iugg2023,2023,ConferencePaper,Unravelling the impact of subpolar gyre variability on climate extremes,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-07-03T19:58:35Z,2023-07-07T13:38:55Z,1,,,,,10,IUGG 2023,repository
10.5281/zenodo.8220223,cern.zenodo,2023,Software,J-GAIN V1.1.0,Zenodo,0,1,0,1,0,2023-08-07T08:41:02Z,2023-08-07T08:41:04Z,1,,,,,2,Zenodo,repository
10.13120/e1da99a3-037f-455d-bf65-2fe85337ca43,crui.ogsts,2023,Dataset,Baltic Sea - DIVAnd 6-year seasonal analysis of Water body chlorophyll-a 1974/2021 v2023,EMODnet Chemistry,0,1,0,1,0,2023-08-25T10:22:10Z,2023-10-02T10:24:01Z,1,1,,,,13,National Institute of Oceanography and Applied Geophysics,repository
10.13120/3c0c6ebf-0942-4190-a9f6-0478e35dce07,crui.ogsts,2023,Dataset,Baltic Sea - DIVAnd 6-year seasonal analysis of Water body dissolved inorganic nitrogen 1975/2021 v2023,EMODnet Chemistry,0,1,0,1,0,2023-08-25T10:24:03Z,2023-10-02T10:24:37Z,1,1,,,,15,National Institute of Oceanography and Applied Geophysics,repository
10.13120/7b0764f4-aa3b-4a5f-8847-7345f37d7ecc,crui.ogsts,2023,Dataset,Baltic Sea - DIVAnd 6-year seasonal analysis of Water body dissolved oxygen concentration 1960/2021 v2023,EMODnet Chemistry,0,1,0,1,0,2023-08-25T10:26:16Z,2023-10-02T10:25:18Z,1,1,,,,15,National Institute of Oceanography and Applied Geophysics,repository
10.13120/a7fe7c1a-473f-4082-8ef6-a07622e02445,crui.ogsts,2023,Dataset,Baltic Sea - DIVAnd 6-year seasonal analysis of Water body phosphate 1975/2021 v2023,EMODnet Chemistry,0,1,0,1,0,2023-08-25T10:27:19Z,2023-10-02T10:25:42Z,1,1,,,,13,National Institute of Oceanography and Applied Geophysics,repository
10.13120/0bb1dcd8-f643-401a-ba58-46463969d2a3,crui.ogsts,2023,Dataset,Baltic Sea - DIVAnd 6-year seasonal analysis of Water body silicate 1965/2021 v2023,EMODnet Chemistry,0,1,0,1,0,2023-08-25T10:28:26Z,2023-10-02T10:26:08Z,1,1,,,,13,National Institute of Oceanography and Applied Geophysics,repository
10.13120/eea90fe0-0753-4d90-8c03-45d47627c2e4,crui.ogsts,2023,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body chlorophyll-a 2001/2021 v2023,EMODnet Chemistry,0,1,0,1,0,2023-08-25T10:41:32Z,2023-10-02T10:26:59Z,1,1,,,,17,National Institute of Oceanography and Applied Geophysics,repository
10.5281/zenodo.8070155,cern.zenodo,2023,Dataset,High-resolution air pollution emission inventory for the Nordic countries,Zenodo,0,1,0,1,0,2023-08-25T10:45:52Z,2024-01-26T09:58:48Z,1,1,OPEN,0,42,9,Zenodo,repository
10.5281/zenodo.8070154,cern.zenodo,2024,Dataset,High-resolution air pollution emission inventory for the Nordic countries,Zenodo,0,1,0,0,1,2023-08-25T10:45:53Z,2024-10-15T12:31:59Z,1,1,OPEN,0,42,9,Zenodo,repository
10.13120/e4928a73-9ef1-4a43-b67c-9da4349237f0,crui.ogsts,2023,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body dissolved inorganic nitrogen 1995/2021 v2023,EMODnet Chemistry,0,1,0,1,0,2023-08-25T10:50:44Z,2023-10-02T10:28:36Z,1,1,,,,19,National Institute of Oceanography and Applied Geophysics,repository
10.13120/4c9f5786-5d03-40e4-9468-0898283d2a01,crui.ogsts,2023,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body dissolved oxygen concentration 1995/2021 v2023,EMODnet Chemistry,0,1,0,1,0,2023-08-25T10:51:45Z,2023-10-02T10:29:09Z,1,1,,,,19,National Institute of Oceanography and Applied Geophysics,repository
10.13120/cdb144e5-109a-4165-b69d-10af153a03c1,crui.ogsts,2023,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body phosphate 1995/2021 v2023,EMODnet Chemistry,0,1,0,1,0,2023-08-25T10:52:42Z,2023-10-02T10:29:59Z,1,1,,,,17,National Institute of Oceanography and Applied Geophysics,repository
10.13120/13588424-5d4d-43c6-8b04-4c871c864c0e,crui.ogsts,2023,Dataset,Baltic Sea - Gulf of Riga - DIVAnd 4D seasonal analysis of Water body silicate 1995/2021 v2023,Swedish Meteorological and Hydrological Institute,1,1,0,1,0,2023-08-25T10:53:23Z,2023-10-02T10:37:40Z,1,1,,,,17,National Institute of Oceanography and Applied Geophysics,repository
10.5281/zenodo.8371180,cern.zenodo,2025,Dataset,"Data for ""Millennial modulation of Atlantic Multidecadal Variability in a climate model""",Zenodo,0,1,0,0,1,2023-09-22T20:39:12Z,2025-08-19T09:50:23Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.10044460,cern.zenodo,2023,Text,ESiWACE3 poster presentation at the 20th ECMWF workshop on HPC in meteorology 2023,Zenodo,0,1,0,1,0,2023-10-26T14:52:53Z,2025-01-15T11:44:47Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.10044459,cern.zenodo,2023,Text,ESiWACE3 poster presentation at the 20th ECMWF workshop on HPC in meteorology 2023,Zenodo,0,1,0,0,1,2023-10-26T14:52:55Z,2025-01-15T11:45:16Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.10203860,cern.zenodo,2023,Dataset,"Optical properties of marine aerosols with varying water content at wavelengths 532 and 1064 nm, modelled with a morphologically realistic aerosol model",Zenodo,0,0,1,1,0,2023-11-24T13:51:25Z,2023-11-24T13:51:25Z,1,1,OPEN,,,22,Zenodo,repository
10.5281/zenodo.10203859,cern.zenodo,2023,Dataset,"Optical properties of marine aerosols with varying water content at wavelengths 532 and 1064 nm, modelled with a morphologically realistic aerosol model",Zenodo,0,0,1,0,0,2023-11-24T13:51:26Z,2023-11-24T13:51:26Z,1,1,OPEN,,,22,Zenodo,repository
10.5281/zenodo.10397616,cern.zenodo,2023,Dataset,"Data for: Assessing hydrology, biogeochemistry and organic micropollutants in an urban stream-aquifer system: an interdisciplinary dataset",Zenodo,0,1,0,0,0,2023-12-19T17:49:27Z,2023-12-19T17:49:28Z,1,1,OPEN,,,16,Zenodo,repository
10.5281/zenodo.10397617,cern.zenodo,2023,Dataset,"Data for: Assessing hydrology, biogeochemistry and organic micropollutants in an urban stream-aquifer system: an interdisciplinary dataset",Zenodo,0,1,0,1,0,2023-12-19T17:49:28Z,2023-12-19T17:49:28Z,1,1,OPEN,,,16,Zenodo,repository
10.1594/pangaea.963430,pangaea.repository,2023,Dataset,Flow cytometry dataset from CTD casts showing the abundance of microorganisms (smaller than 20 µm) during the Arctic MOSAiC expedition,PANGAEA,0,1,0,1,0,2024-01-03T01:07:05Z,2024-09-28T03:18:59Z,1,1,OPEN,,,20,PANGAEA,repository
10.1594/pangaea.963560,pangaea.repository,2023,Dataset,"Flow cytometry dataset from first year sea ice (FYI) core bottom 5 cm sections showing the abundance of microorganisms (&lt; 20 µm) during leg 2, 3 (February, March and April 2020) of the Arctic MOSAiC expedition",PANGAEA,0,1,0,1,0,2024-01-03T01:07:06Z,2024-04-28T03:24:05Z,1,1,OPEN,,,36,PANGAEA,repository
10.13120/a54e0103-137a-4237-8857-005c4f48358e,crui.ogsts,2023,Dataset,Baltic Sea - Eutrophication and Acidity aggregated datasets 1902/2022 v2023,EMODnet Chemistry,0,1,0,1,0,2024-01-08T08:43:28Z,2024-01-09T12:55:25Z,1,,,,,10,National Institute of Oceanography and Applied Geophysics,repository
10.5281/zenodo.10517639,cern.zenodo,2024,Software,TM5-MP model version 1.2 code used in cb05_CLUST NPF project,Zenodo,0,0,1,1,0,2024-01-16T09:14:57Z,2024-01-16T09:14:58Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.10517638,cern.zenodo,2024,Software,TM5-MP model version 1.2 code used in cb05_CLUST NPF project,Zenodo,0,0,1,0,1,2024-01-16T09:14:58Z,2024-01-16T09:14:59Z,1,,,,,10,Zenodo,repository
10.15468/hrftcf,gbif.gbif,2024,Dataset,SHARK - National marine environmental monitoring of Jellyfish in Sweden since 2007,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2024-01-18T09:53:11Z,2024-02-28T15:54:12Z,1,,,,,12,Global Biodiversity Information Facility,repository
10.12754/data-2023-0012,tib.iow,2023,Dataset,"Dataset for the publication ""Summer heatwaves on the Baltic Sea seabed contribute to oxygen deficiency in shallow areas"" by Kseniia Safonova, H. E. Markus Meier, and Matthias Gröger",Leibniz Institute for Baltic Sea Research Warnemünde (IOW),0,1,0,1,0,2024-01-23T14:35:16Z,2024-01-23T14:35:17Z,1,,,,,28,Leibniz-Institut fuer Ostseeforschung Warnemuende,repository
10.5281/zenodo.10571094,cern.zenodo,2024,Dataset,High-resolution air pollution emission inventory for the Nordic countries,Zenodo,0,1,0,1,0,2024-01-26T09:58:49Z,2024-10-15T12:31:59Z,1,1,OPEN,0,42,9,Zenodo,repository
10.5281/zenodo.10572892,cern.zenodo,2024,Text,WP4 & WP5: Early warning indicators and the risk for cascades of TPs in the climate and ecosystem Event: TipESM,Zenodo,0,1,0,0,1,2024-01-26T15:06:49Z,2024-01-26T15:06:50Z,1,,,,,20,Zenodo,repository
10.5281/zenodo.10572893,cern.zenodo,2024,Text,WP4 & WP5: Early warning indicators and the risk for cascades of TPs in the climate and ecosystem Event: TipESM,Zenodo,0,1,0,1,0,2024-01-26T15:06:49Z,2024-01-26T15:06:50Z,1,,,,,20,Zenodo,repository
10.5281/zenodo.10573114,cern.zenodo,2024,Text,OptimESM - Optimal high resolution Earth System Models for exploring future climate change,Zenodo,0,1,0,0,1,2024-01-26T16:02:37Z,2024-01-26T16:02:38Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.10573115,cern.zenodo,2024,Text,OptimESM - Optimal high resolution Earth System Models for exploring future climate change,Zenodo,0,1,0,1,0,2024-01-26T16:02:37Z,2024-01-26T16:02:38Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.10630217,cern.zenodo,2024,Software,EC-Earth/ece2cmor3: The LPJG component is ported to python3,Zenodo,0,1,0,1,0,2024-02-07T13:07:40Z,2024-03-15T15:15:38Z,1,,,,,8,Zenodo,repository
10.15468/b58jkn,gbif.gbif,2024,Dataset,SHARK - National marine environmental monitoring of Harbour porpoise in Sweden,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2024-02-15T12:52:50Z,2024-05-06T15:50:24Z,1,,,,,11,Global Biodiversity Information Facility,repository
10.5281/zenodo.10781926,cern.zenodo,2024,Text,Scripts and data to reproduce the figures in the publication 'Recent improvements and maximum covariance analysis of aerosol and cloud properties in the EC-Earth3-AerChem model',Zenodo,0,1,1,0,1,2024-03-05T13:24:15Z,2024-03-05T13:24:16Z,1,,,,,25,Zenodo,repository
10.5281/zenodo.10781927,cern.zenodo,2024,Text,Scripts and data to reproduce the figures in the publication 'Recent improvements and maximum covariance analysis of aerosol and cloud properties in the EC-Earth3-AerChem model',Zenodo,0,1,1,1,0,2024-03-05T13:24:15Z,2024-03-05T13:24:16Z,1,,,,,25,Zenodo,repository
10.5281/zenodo.10782613,cern.zenodo,2024,Text,Performance evaluation of Arctic Weather Satellite data - Ground Segment Development Plan,Zenodo,0,1,1,0,0,2024-03-05T15:07:15Z,2024-03-05T15:07:16Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.10782614,cern.zenodo,2024,Text,Performance evaluation of Arctic Weather Satellite data - Ground Segment Development Plan,Zenodo,0,1,1,1,0,2024-03-05T15:07:15Z,2024-03-05T15:07:16Z,1,,,,,12,Zenodo,repository
10.5878/btxv-v698,snd.snd,2024,Dataset,Air pollution and noise maps for SCAPIS environment,University of Gothenburg,0,0,1,1,0,2024-03-08T10:18:25Z,2025-09-22T09:45:57Z,1,,,,,8,Swedish National Data Service,repository
10.5878/cqav-s312,snd.snd,2024,Dataset,Air pollution and noise maps for SCAPIS environment,University of Gothenburg,0,0,1,0,1,2024-03-08T10:18:27Z,2025-09-22T09:56:43Z,1,,,,,8,Swedish National Data Service,repository
10.5878/8kd2-6091,snd.snd,2024,Dataset,Air pollution and noise GeoTIFF files for SCAPIS environment,University of Gothenburg,0,0,1,1,0,2024-03-08T11:21:19Z,2025-09-22T09:45:16Z,1,,,,,9,Swedish National Data Service,repository
10.5878/281h-hy06,snd.snd,2024,Dataset,Air pollution and noise GeoTIFF files for SCAPIS environment,University of Gothenburg,0,0,1,0,1,2024-03-08T11:21:20Z,2025-09-22T09:56:40Z,1,,,,,9,Swedish National Data Service,repository
