doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.c.6064910.v1,figshare.ars,2022,Collection,"Pre-diagnostic C-reactive protein concentrations, CRP genetic variation and mortality among individuals with colorectal cancer in Western European populations",figshare,0,1,0,1,0,2022-06-26T16:33:21Z,2022-06-26T16:33:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20154344,figshare.ars,2022,Text,"Additional file 1 of Pre-diagnostic C-reactive protein concentrations, CRP genetic variation and mortality among individuals with colorectal cancer in Western European populations",figshare,0,1,0,1,0,2022-06-26T16:34:44Z,2022-06-26T16:34:49Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20154344.v1,figshare.ars,2022,Text,"Additional file 1 of Pre-diagnostic C-reactive protein concentrations, CRP genetic variation and mortality among individuals with colorectal cancer in Western European populations",figshare,0,1,0,1,0,2022-06-26T16:34:45Z,2022-06-26T16:34:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20176048,figshare.ars,2022,Text,Additional file 1 of Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0,2022-06-29T06:28:14Z,2022-06-29T06:28:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20176048.v1,figshare.ars,2022,Text,Additional file 1 of Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0,2022-06-29T06:28:14Z,2022-06-29T06:28:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20176051,figshare.ars,2022,Text,Additional file 2 of Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0,2022-06-29T06:28:14Z,2022-06-29T06:28:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20176051.v1,figshare.ars,2022,Text,Additional file 2 of Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0,2022-06-29T06:28:14Z,2022-06-29T06:28:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6069910,figshare.ars,2022,Collection,Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0,2022-06-29T06:28:18Z,2022-06-29T06:28:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6069910.v1,figshare.ars,2022,Collection,Adapting teaching and learning in times of COVID-19: a comparative assessment among higher education institutions in a global health network in 2020,figshare,0,1,0,1,0,2022-06-29T06:28:20Z,2022-06-29T06:28:23Z,1,1,OPEN,,,figshare Academic Research System,repository
10.17197/folknetdb_v01,snd.ddb,2022,Dataset,Folkmängdsdatabasen,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0,2022-06-30T13:20:05Z,2022-06-30T13:32:02Z,1,,,,,Demographic Data Base,repository
10.6084/m9.figshare.c.6074927,figshare.ars,2022,Collection,Prevalence of potentially inappropriate medications among old people with major neurocognitive disorder in 2012 and 2017,figshare,0,1,0,1,0,2022-07-01T08:04:57Z,2022-07-01T08:05:01Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6074927.v1,figshare.ars,2022,Collection,Prevalence of potentially inappropriate medications among old people with major neurocognitive disorder in 2012 and 2017,figshare,0,1,0,1,0,2022-07-01T08:04:58Z,2022-07-01T08:05:00Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20208305,figshare.ars,2022,Text,Additional file 1 of Prevalence of potentially inappropriate medications among old people with major neurocognitive disorder in 2012 and 2017,figshare,0,1,0,1,0,2022-07-01T08:05:13Z,2022-07-01T08:05:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20208305.v1,figshare.ars,2022,Text,Additional file 1 of Prevalence of potentially inappropriate medications among old people with major neurocognitive disorder in 2012 and 2017,figshare,0,1,0,1,0,2022-07-01T08:05:13Z,2022-07-01T08:05:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6083551,figshare.ars,2022,Collection,"Birch pollen, air pollution and their interactive effects on airway symptoms and peak expiratory flow in allergic asthma during pollen season – a panel study in Northern and Southern Sweden",figshare,0,1,0,1,0,2022-07-07T06:45:37Z,2022-07-07T06:45:40Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6083551.v1,figshare.ars,2022,Collection,"Birch pollen, air pollution and their interactive effects on airway symptoms and peak expiratory flow in allergic asthma during pollen season – a panel study in Northern and Southern Sweden",figshare,0,1,0,1,0,2022-07-07T06:45:38Z,2022-07-07T06:45:42Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20252824,figshare.ars,2022,Text,"Additional file 1 of Birch pollen, air pollution and their interactive effects on airway symptoms and peak expiratory flow in allergic asthma during pollen season – a panel study in Northern and Southern Sweden",figshare,0,1,0,1,0,2022-07-07T06:46:06Z,2022-07-07T06:46:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20252824.v1,figshare.ars,2022,Text,"Additional file 1 of Birch pollen, air pollution and their interactive effects on airway symptoms and peak expiratory flow in allergic asthma during pollen season – a panel study in Northern and Southern Sweden",figshare,0,1,0,1,0,2022-07-07T06:46:06Z,2022-07-07T06:46:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20307964,figshare.ars,2022,Text,Additional file 1 of Polar mutagenesis of polycistronic bacterial transcriptional units using Cas12a,figshare,0,1,0,1,0,2022-07-14T08:30:06Z,2022-07-14T08:30:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20307964.v1,figshare.ars,2022,Text,Additional file 1 of Polar mutagenesis of polycistronic bacterial transcriptional units using Cas12a,figshare,0,1,0,1,0,2022-07-14T08:30:06Z,2022-07-14T08:30:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6094597,figshare.ars,2022,Collection,Polar mutagenesis of polycistronic bacterial transcriptional units using Cas12a,figshare,0,1,0,1,0,2022-07-14T08:30:07Z,2022-07-14T08:30:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6094597.v1,figshare.ars,2022,Collection,Polar mutagenesis of polycistronic bacterial transcriptional units using Cas12a,figshare,0,1,0,1,0,2022-07-14T08:30:07Z,2022-07-14T08:30:10Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6108634,figshare.ars,2022,Collection,"Incidence, remission, and persistence of Raynaud’s phenomenon in the general population of northern Sweden: a prospective study",figshare,0,1,0,1,0,2022-07-21T07:13:12Z,2022-07-21T07:13:15Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6108634.v1,figshare.ars,2022,Collection,"Incidence, remission, and persistence of Raynaud’s phenomenon in the general population of northern Sweden: a prospective study",figshare,0,1,0,1,0,2022-07-21T07:13:14Z,2022-07-21T07:13:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20347558,figshare.ars,2022,Text,"Additional file 1 of Incidence, remission, and persistence of Raynaud’s phenomenon in the general population of northern Sweden: a prospective study",figshare,0,1,0,1,0,2022-07-21T07:14:22Z,2022-07-21T07:14:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20347558.v1,figshare.ars,2022,Text,"Additional file 1 of Incidence, remission, and persistence of Raynaud’s phenomenon in the general population of northern Sweden: a prospective study",figshare,0,1,0,1,0,2022-07-21T07:14:23Z,2022-07-21T07:14:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20356512,figshare.ars,2022,Text,"Additional file 1 of Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0,2022-07-22T07:07:25Z,2022-07-22T07:07:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20356512.v1,figshare.ars,2022,Text,"Additional file 1 of Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0,2022-07-22T07:07:25Z,2022-07-22T07:07:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20356515,figshare.ars,2022,Text,"Additional file 2 of Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0,2022-07-22T07:07:26Z,2022-07-22T07:07:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20356515.v1,figshare.ars,2022,Text,"Additional file 2 of Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0,2022-07-22T07:07:26Z,2022-07-22T07:07:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6111453,figshare.ars,2022,Collection,"Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0,2022-07-22T07:07:26Z,2022-07-22T07:07:29Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6111453.v1,figshare.ars,2022,Collection,"Methodological perspectives on the study of the health effects of unemployment – reviewing the mode of unemployment, the statistical analysis method and the role of confounding factors",figshare,0,1,0,1,0,2022-07-22T07:07:26Z,2022-07-22T07:07:28Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5061/dryad.9p8cz8whd,dryad.dryad,2022,Dataset,Circum-Arctic distribution of chemical anti-herbivore compounds arctic shrubs,Dryad,0,1,0,1,0,2022-07-25T23:10:25Z,2025-07-23T00:55:41Z,1,1,OPEN,2,19,DRYAD,repository
10.6084/m9.figshare.20382090,figshare.ars,2022,Image,Additional file 1 of Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0,2022-07-27T07:19:32Z,2022-07-27T07:19:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20382090.v1,figshare.ars,2022,Image,Additional file 1 of Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0,2022-07-27T07:19:33Z,2022-07-27T07:19:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20382093,figshare.ars,2022,Text,Additional file 2 of Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0,2022-07-27T07:19:35Z,2022-07-27T07:19:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20382093.v1,figshare.ars,2022,Text,Additional file 2 of Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0,2022-07-27T07:19:35Z,2022-07-27T07:19:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6119274,figshare.ars,2022,Collection,Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0,2022-07-27T07:19:36Z,2022-07-27T07:19:38Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6119274.v1,figshare.ars,2022,Collection,Label-free detection and quantification of ultrafine particulate matter in lung and heart of mouse and evaluation of tissue injury,figshare,0,1,0,1,0,2022-07-27T07:19:36Z,2022-07-27T07:19:38Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6121499,figshare.ars,2022,Collection,Health effects of reduced occupational sedentary behaviour in type 2 diabetes using a mobile health intervention: a study protocol for a 12-month randomized controlled trial—the ROSEBUD study,figshare,0,1,0,1,0,2022-07-28T08:30:47Z,2022-07-28T08:31:32Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6121499.v1,figshare.ars,2022,Collection,Health effects of reduced occupational sedentary behaviour in type 2 diabetes using a mobile health intervention: a study protocol for a 12-month randomized controlled trial—the ROSEBUD study,figshare,0,1,0,1,0,2022-07-28T08:30:53Z,2022-07-28T08:31:32Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20391053,figshare.ars,2022,Text,Additional file 1 of Health effects of reduced occupational sedentary behaviour in type 2 diabetes using a mobile health intervention: a study protocol for a 12-month randomized controlled trial—the ROSEBUD study,figshare,0,1,0,1,0,2022-07-28T08:31:37Z,2022-07-28T09:28:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20391053.v1,figshare.ars,2022,Text,Additional file 1 of Health effects of reduced occupational sedentary behaviour in type 2 diabetes using a mobile health intervention: a study protocol for a 12-month randomized controlled trial—the ROSEBUD study,figshare,0,1,0,1,0,2022-07-28T08:31:37Z,2022-07-28T09:26:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6131615.v1,figshare.ars,2022,Collection,"Assessing the associations between Aedes larval indices and dengue risk in Kalutara district, Sri Lanka: a hierarchical time series analysis from 2010 to 2019",figshare,0,1,0,1,0,2022-08-04T06:14:35Z,2024-08-16T06:53:38Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6131615,figshare.ars,2022,Collection,"Assessing the associations between Aedes larval indices and dengue risk in Kalutara district, Sri Lanka: a hierarchical time series analysis from 2010 to 2019",figshare,0,1,0,1,0,2022-08-04T06:14:36Z,2024-08-16T06:53:38Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20430395,figshare.ars,2022,Text,"Additional file 1 of Assessing the associations between Aedes larval indices and dengue risk in Kalutara district, Sri Lanka: a hierarchical time series analysis from 2010 to 2019",figshare,0,1,0,1,0,2022-08-04T06:14:42Z,2024-08-16T06:53:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20430395.v1,figshare.ars,2022,Text,"Additional file 1 of Assessing the associations between Aedes larval indices and dengue risk in Kalutara district, Sri Lanka: a hierarchical time series analysis from 2010 to 2019",figshare,0,1,0,1,0,2022-08-04T06:14:42Z,2024-08-16T06:53:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20438331,figshare.ars,2022,Text,Additional file 1 of Surgery for acute cholecystitis in severely comorbid patients: a population-based study on acute cholecystitis,figshare,0,1,0,1,0,2022-08-05T06:31:09Z,2022-08-05T06:31:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20438331.v1,figshare.ars,2022,Text,Additional file 1 of Surgery for acute cholecystitis in severely comorbid patients: a population-based study on acute cholecystitis,figshare,0,1,0,1,0,2022-08-05T06:31:09Z,2022-08-05T06:31:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6133653,figshare.ars,2022,Collection,Surgery for acute cholecystitis in severely comorbid patients: a population-based study on acute cholecystitis,figshare,0,1,0,1,0,2022-08-05T06:31:10Z,2022-08-05T06:31:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6133653.v1,figshare.ars,2022,Collection,Surgery for acute cholecystitis in severely comorbid patients: a population-based study on acute cholecystitis,figshare,0,1,0,1,0,2022-08-05T06:31:10Z,2022-08-05T06:31:13Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.6966456,cern.zenodo,2022,ConferencePaper,The effect of parenthood on doctoral student's academic socialization and research productivity,Zenodo,0,1,0,1,0,2022-08-05T09:52:52Z,2022-08-07T16:35:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.6966455,cern.zenodo,2022,ConferencePaper,The effect of parenthood on doctoral student's academic socialization and research productivity,Zenodo,0,1,0,0,1,2022-08-05T09:52:54Z,2022-08-07T16:35:47Z,1,,,,,Zenodo,repository
10.5061/dryad.0rxwdbs3r,dryad.dryad,2022,Dataset,Emerging stability of forest productivity by mixing two species buffers temperature destabilizing effect,Dryad,0,1,0,1,0,2022-08-08T16:46:24Z,2025-07-23T04:51:35Z,1,1,OPEN,3,2,DRYAD,repository
10.6084/m9.figshare.20456831,figshare.ars,2022,Dataset,Clinical and genomic characterisation of a fatal Puumala orthohantavirus case with low levels of neutralising antibodies,Taylor & Francis,0,1,0,1,0,2022-08-09T13:40:19Z,2022-08-09T13:40:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20456831.v1,figshare.ars,2022,Dataset,Clinical and genomic characterisation of a fatal Puumala orthohantavirus case with low levels of neutralising antibodies,Taylor & Francis,0,1,0,1,0,2022-08-09T13:40:19Z,2022-08-09T13:40:22Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5683/sp3/kbype7,ocul.spdv,2022,Dataset,Emerging stability of forest productivity by mixing two species buffers temperature destabilizing effect,Borealis,0,1,0,1,0,2022-08-11T07:01:13Z,2025-01-28T06:02:52Z,1,1,OPEN,3,2,Borealis,repository
10.6084/m9.figshare.20472378,figshare.ars,2022,Text,"Additional file 1 of Obesity may increase survival, regardless of nutritional status: a Swedish cohort study in nursing homes",figshare,0,1,0,1,0,2022-08-11T07:25:21Z,2022-08-11T07:25:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20472378.v1,figshare.ars,2022,Text,"Additional file 1 of Obesity may increase survival, regardless of nutritional status: a Swedish cohort study in nursing homes",figshare,0,1,0,1,0,2022-08-11T07:25:21Z,2022-08-11T07:25:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6143163,figshare.ars,2022,Collection,"Obesity may increase survival, regardless of nutritional status: a Swedish cohort study in nursing homes",figshare,0,1,0,1,0,2022-08-11T07:25:21Z,2022-08-11T07:25:22Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6143163.v1,figshare.ars,2022,Collection,"Obesity may increase survival, regardless of nutritional status: a Swedish cohort study in nursing homes",figshare,0,1,0,1,0,2022-08-11T07:25:21Z,2022-08-11T07:25:22Z,1,1,OPEN,,,figshare Academic Research System,repository
10.48448/ds80-a362,undsci.oopmau,2022,Audiovisual,Resilient Engineers and Sustainable Software: Levelling Up to the Challenges,Underline Science Inc.,0,1,0,1,0,2022-08-16T07:19:10Z,2022-08-16T07:19:10Z,1,,,,,Underline Science Inc.,repository
10.48448/cqc5-a089,undsci.oopmau,2022,Audiovisual,CL: Improved N-Best Extraction with an Evaluation on Language Data,Underline Science Inc.,0,1,0,1,0,2022-08-16T07:21:19Z,2022-08-16T07:21:19Z,1,,,,,Underline Science Inc.,repository
10.6084/m9.figshare.20495815,figshare.ars,2022,Text,Additional file 1 of Study protocol for a pragmatic cluster RCT on the effect and cost-effectiveness of Everyday Life Rehabilitation versus treatment as usual for persons with severe psychiatric disability living in sheltered or supported housing facilities,figshare,0,1,0,1,0,2022-08-16T08:31:13Z,2022-08-16T08:31:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20495815.v1,figshare.ars,2022,Text,Additional file 1 of Study protocol for a pragmatic cluster RCT on the effect and cost-effectiveness of Everyday Life Rehabilitation versus treatment as usual for persons with severe psychiatric disability living in sheltered or supported housing facilities,figshare,0,1,0,1,0,2022-08-16T08:31:13Z,2022-08-16T08:31:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6150238,figshare.ars,2022,Collection,Study protocol for a pragmatic cluster RCT on the effect and cost-effectiveness of Everyday Life Rehabilitation versus treatment as usual for persons with severe psychiatric disability living in sheltered or supported housing facilities,figshare,0,1,0,1,0,2022-08-16T08:31:14Z,2022-08-16T08:31:16Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6150238.v1,figshare.ars,2022,Collection,Study protocol for a pragmatic cluster RCT on the effect and cost-effectiveness of Everyday Life Rehabilitation versus treatment as usual for persons with severe psychiatric disability living in sheltered or supported housing facilities,figshare,0,1,0,1,0,2022-08-16T08:31:15Z,2022-08-16T08:31:16Z,1,1,OPEN,,,figshare Academic Research System,repository
10.48448/513w-ny32,undsci.oopmau,2022,Audiovisual,CL: Improved N-Best Extraction with an Evaluation on Language Data,Underline Science Inc.,0,1,0,1,0,2022-08-16T10:49:17Z,2022-08-16T10:49:17Z,1,,,,,Underline Science Inc.,repository
10.48448/xf86-9t72,undsci.oopmau,2022,Audiovisual,CL: Improved N-Best Extraction with an Evaluation on Language Data,Underline Science Inc.,0,1,0,1,0,2022-08-16T10:50:07Z,2022-08-16T10:50:07Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.7006435,cern.zenodo,2022,Software,alpyurtsever/SketchyCGAL: SketchyCGAL-v1.0,Zenodo,0,1,0,1,0,2022-08-18T07:41:00Z,2022-08-18T07:41:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.7006434,cern.zenodo,2022,Software,alpyurtsever/SketchyCGAL: SketchyCGAL-v1.0,Zenodo,0,1,0,0,0,2022-08-18T07:41:01Z,2022-08-18T07:41:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.7006497,cern.zenodo,2022,Software,alpyurtsever/SKETCH: SKETCH-v1.1,Zenodo,0,1,0,1,0,2022-08-18T07:45:51Z,2022-08-18T07:45:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.7006496,cern.zenodo,2022,Software,alpyurtsever/SKETCH: SKETCH-v1.1,Zenodo,0,1,0,0,0,2022-08-18T07:45:52Z,2022-08-18T07:45:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.7006551,cern.zenodo,2022,Software,alpyurtsever/NonconvexTOS: NonconvexTOS,Zenodo,0,1,0,1,0,2022-08-18T07:54:10Z,2022-08-18T07:54:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.7006550,cern.zenodo,2022,Software,alpyurtsever/NonconvexTOS: NonconvexTOS,Zenodo,0,1,0,0,0,2022-08-18T07:54:11Z,2022-08-18T07:54:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.7006555,cern.zenodo,2022,Software,alpyurtsever/SHCGM: SHCGM,Zenodo,0,1,0,1,0,2022-08-18T07:55:54Z,2022-08-18T07:55:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.7006554,cern.zenodo,2022,Software,alpyurtsever/SHCGM: SHCGM,Zenodo,0,1,0,0,0,2022-08-18T07:55:55Z,2022-08-18T07:55:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.7006577,cern.zenodo,2022,Software,alpyurtsever/CSSDP: CSSDP-v1.0,Zenodo,0,1,0,1,0,2022-08-18T08:18:41Z,2022-08-18T08:18:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.7006576,cern.zenodo,2022,Software,alpyurtsever/CSSDP: CSSDP-v1.0,Zenodo,0,1,0,0,0,2022-08-18T08:18:43Z,2022-08-18T08:18:43Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.20516399,figshare.ars,2022,Dataset,Surgical waiting times and all-cause mortality in patients with non-metastatic renal cell carcinoma,Taylor & Francis,0,1,0,1,0,2022-08-19T06:20:09Z,2022-12-28T12:21:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20516399.v1,figshare.ars,2022,Dataset,Surgical waiting times and all-cause mortality in patients with non-metastatic renal cell carcinoma,Taylor & Francis,0,1,0,1,0,2022-08-19T06:20:09Z,2022-12-28T12:21:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.17197/sumfolkdb_v01_02,snd.ddb,2022,Dataset,"Summariska folkmängdsdatabasen, version 1.2","Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0,2022-08-19T11:22:33Z,2022-08-19T11:23:51Z,1,,,,,Demographic Data Base,repository
10.5281/zenodo.7010192,cern.zenodo,2022,Dataset,"Data for ""Mineral soils are an important intermediate storage pool of black carbon in boreal forests""",Zenodo,0,1,0,1,0,2022-08-19T13:11:48Z,2022-08-19T13:11:49Z,1,1,OPEN,1,1,Zenodo,repository
10.5281/zenodo.7010191,cern.zenodo,2022,Dataset,"Data for ""Mineral soils are an important intermediate storage pool of black carbon in boreal forests""",Zenodo,0,1,0,0,0,2022-08-19T13:11:50Z,2022-08-19T13:11:50Z,1,1,OPEN,1,1,Zenodo,repository
10.6084/m9.figshare.20521383,figshare.ars,2022,Image,Additional file 1 of Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0,2022-08-20T07:57:52Z,2022-08-20T07:57:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20521383.v1,figshare.ars,2022,Image,Additional file 1 of Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0,2022-08-20T07:57:52Z,2022-08-20T07:57:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20521386,figshare.ars,2022,Image,Additional file 2 of Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0,2022-08-20T07:57:53Z,2022-08-20T07:57:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20521386.v1,figshare.ars,2022,Image,Additional file 2 of Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0,2022-08-20T07:57:53Z,2022-08-20T07:57:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6157626,figshare.ars,2022,Collection,Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0,2022-08-20T07:57:54Z,2022-08-20T07:57:56Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6157626.v1,figshare.ars,2022,Collection,Widespread retina and optic nerve neuroinflammation in enucleated eyes from glaucoma patients,figshare,0,1,0,1,0,2022-08-20T07:57:54Z,2022-08-20T07:57:56Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6158100,figshare.ars,2022,Collection,Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0,2022-08-21T03:11:48Z,2022-08-21T03:11:49Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6158100.v1,figshare.ars,2022,Collection,Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0,2022-08-21T03:11:48Z,2022-08-21T03:11:50Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.20522634,figshare.ars,2022,Text,Additional file 1 of Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0,2022-08-21T03:12:05Z,2022-08-21T03:12:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20522634.v1,figshare.ars,2022,Text,Additional file 1 of Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0,2022-08-21T03:12:06Z,2022-08-21T03:12:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.20522637,figshare.ars,2022,Text,Additional file 2 of Diagnostic accuracy of magnetic resonance imaging for nerve injury in obstetric brachial plexus injury: protocol for systematic review and meta-analysis,figshare,0,1,0,1,0,2022-08-21T03:12:07Z,2022-08-21T03:12:08Z,1,,,,,figshare Academic Research System,repository
