doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.c.6078556,figshare.ars,2022,Collection,The role of the home health care physician in mobile integrated care: a qualitative phenomenograpic study,figshare,0,1,0,1,0,2022-07-05T03:23:25Z,2022-07-05T03:23:28Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.6078556.v1,figshare.ars,2022,Collection,The role of the home health care physician in mobile integrated care: a qualitative phenomenograpic study,figshare,0,1,0,1,0,2022-07-05T03:23:25Z,2022-07-05T03:23:28Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20224807,figshare.ars,2022,Text,Additional file 1 of The role of the home health care physician in mobile integrated care: a qualitative phenomenograpic study,figshare,0,1,0,1,0,2022-07-05T03:24:35Z,2022-07-05T03:24:37Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.20224807.v1,figshare.ars,2022,Text,Additional file 1 of The role of the home health care physician in mobile integrated care: a qualitative phenomenograpic study,figshare,0,1,0,1,0,2022-07-05T03:24:35Z,2022-07-05T03:24:37Z,1,,,,,20,figshare Academic Research System,repository
10.5878/qdk5-zs77,snd.snd,2022,Dataset,Patterns of Observed Child Participation and Proximity to a Small Group with Teacher in Swedish Preschool Free Play,Jönköping University,1,1,1,0,1,2022-08-25T12:53:23Z,2025-09-22T09:56:46Z,1,1,RESTRICTED,,,18,Swedish National Data Service,repository
10.57817/cavz-p910,pldp.doris,2022,Dataset,Patterns of Observed Child Participation and Proximity to a Small Group with Teacher in Swedish Preschool Free Play,Jönköping University,1,1,1,1,0,2022-08-25T12:53:24Z,2025-09-22T09:36:39Z,1,1,RESTRICTED,,,18,Jönköping University /DORIS repository,repository
10.6084/m9.figshare.20745326,figshare.ars,2022,Text,Additional file 1 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:39Z,2022-08-31T06:24:46Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745326.v1,figshare.ars,2022,Text,Additional file 1 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:39Z,2022-08-31T06:24:46Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745332,figshare.ars,2022,Text,Additional file 2 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:40Z,2022-08-31T06:24:47Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745332.v1,figshare.ars,2022,Text,Additional file 2 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:40Z,2022-08-31T06:24:46Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745335,figshare.ars,2022,Text,Additional file 3 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:41Z,2022-08-31T06:24:46Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745335.v1,figshare.ars,2022,Text,Additional file 3 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:41Z,2022-08-31T06:24:47Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745338,figshare.ars,2022,Text,Additional file 4 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:42Z,2022-08-31T06:24:47Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745338.v1,figshare.ars,2022,Text,Additional file 4 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:42Z,2022-08-31T06:24:47Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745341,figshare.ars,2022,Text,Additional file 5 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:42Z,2022-08-31T06:24:48Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745341.v1,figshare.ars,2022,Text,Additional file 5 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:42Z,2022-08-31T06:24:47Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745344,figshare.ars,2022,Text,Additional file 6 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:43Z,2022-08-31T06:24:48Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745344.v1,figshare.ars,2022,Text,Additional file 6 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:43Z,2022-08-31T06:24:48Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745347,figshare.ars,2022,Text,Additional file 7 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:44Z,2022-08-31T06:24:48Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745347.v1,figshare.ars,2022,Text,Additional file 7 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:44Z,2022-08-31T06:24:48Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745350,figshare.ars,2022,Text,Additional file 8 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:45Z,2022-08-31T06:24:48Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.20745350.v1,figshare.ars,2022,Text,Additional file 8 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:45Z,2022-08-31T06:24:48Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.6174356,figshare.ars,2022,Collection,Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:48Z,2023-04-13T14:14:52Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.c.6174356.v1,figshare.ars,2022,Collection,Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,2022-08-31T06:24:48Z,2023-04-13T14:14:59Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.21545463,figshare.ars,2022,Text,A scoping review on occupational science research in European contexts,Taylor & Francis,0,1,0,1,0,2022-11-11T23:20:06Z,2023-09-13T07:00:09Z,1,,,,,10,figshare Academic Research System,repository
10.6084/m9.figshare.21545463.v1,figshare.ars,2022,Text,A scoping review on occupational science research in European contexts,Taylor & Francis,0,1,0,1,0,2022-11-11T23:20:06Z,2023-09-13T07:00:09Z,1,,,,,10,figshare Academic Research System,repository
10.6084/m9.figshare.21592697,figshare.ars,2022,Text,"Additional file 1 of Women with lipoedema: a national survey on their health, health-related quality of life, and sense of coherence",figshare,0,1,0,1,0,2022-11-21T14:46:57Z,2022-11-21T14:46:58Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.21592697.v1,figshare.ars,2022,Text,"Additional file 1 of Women with lipoedema: a national survey on their health, health-related quality of life, and sense of coherence",figshare,0,1,0,1,0,2022-11-21T14:46:57Z,2022-11-21T14:46:59Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.6309380,figshare.ars,2022,Collection,"Women with lipoedema: a national survey on their health, health-related quality of life, and sense of coherence",figshare,0,1,0,1,0,2022-11-21T14:46:59Z,2022-11-21T14:47:00Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.6309380.v1,figshare.ars,2022,Collection,"Women with lipoedema: a national survey on their health, health-related quality of life, and sense of coherence",figshare,0,1,0,1,0,2022-11-21T14:46:59Z,2022-11-21T14:47:00Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.25384/sage.22068385,sage.journals,2023,Text,"sj-docx-1-tcn-10.1177_10436596231152212 – Supplemental material for Testing the Assumptions in the Process of Cultural Competence in the Delivery of Healthcare Services Using Empirical Data, Focusing on Cultural Awareness",SAGE Journals,0,1,0,1,0,2023-02-10T13:07:23Z,2024-08-28T10:30:24Z,1,,,,,27,Sage Journals Data,repository
10.25384/sage.22068385.v1,sage.journals,2023,Text,"sj-docx-1-tcn-10.1177_10436596231152212 – Supplemental material for Testing the Assumptions in the Process of Cultural Competence in the Delivery of Healthcare Services Using Empirical Data, Focusing on Cultural Awareness",SAGE Journals,0,1,0,1,0,2023-02-10T13:07:23Z,2024-08-28T10:29:01Z,1,,,,,27,Sage Journals Data,repository
10.25384/sage.c.6424204,sage.journals,2023,Collection,"Testing the Assumptions in the Process of Cultural Competence in the Delivery of Healthcare Services Using Empirical Data, Focusing on Cultural Awareness",SAGE Journals,0,1,0,1,0,2023-02-10T13:07:23Z,2024-08-28T10:28:46Z,1,1,,,,22,Sage Journals Data,repository
10.25384/sage.c.6424204.v1,sage.journals,2023,Collection,"Testing the Assumptions in the Process of Cultural Competence in the Delivery of Healthcare Services Using Empirical Data, Focusing on Cultural Awareness",SAGE Journals,0,1,0,1,0,2023-02-10T13:07:23Z,2024-08-28T10:29:20Z,1,1,,,,22,Sage Journals Data,repository
10.7910/dvn/08me7k,gdcc.harvard-dv,2023,Dataset,Replication Data for: Political viewpoint diversity in the news -- Market and ownership conditions for a pluralistic media system,Harvard Dataverse,0,1,1,1,0,2023-04-13T02:54:19Z,2025-06-03T10:58:17Z,1,1,OPEN,,,19,Harvard Dataverse,repository
10.5278/384b6055-89ee-4d0f-a4f1-7d74b15a7b60,dk.aau,2022,Dataset,REKON værktøjskasse,VBN,0,1,0,1,0,2023-05-01T07:39:32Z,2023-05-01T07:39:32Z,1,,,,,2,Aalborg University Library,repository
10.48448/8z8k-3r74,undsci.oopmau,2023,Audiovisual,Complexity of Reasoning with Cardinality Minimality Conditions,Underline Science Inc.,0,1,0,1,0,2023-05-10T09:12:48Z,2023-05-10T09:12:48Z,1,,,,,7,Underline Science Inc.,repository
10.6084/m9.figshare.23916915,figshare.ars,2023,Text,Additional file 1 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:22:59Z,2024-08-16T07:36:17Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916915.v1,figshare.ars,2023,Text,Additional file 1 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:22:59Z,2024-08-16T07:36:16Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916918,figshare.ars,2023,Text,Additional file 2 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:01Z,2024-08-16T07:36:18Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916918.v1,figshare.ars,2023,Text,Additional file 2 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:01Z,2024-08-16T07:36:17Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916921,figshare.ars,2023,Text,Additional file 3 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:04Z,2024-08-16T07:36:17Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916921.v1,figshare.ars,2023,Text,Additional file 3 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:04Z,2024-08-16T07:36:17Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916924,figshare.ars,2023,Text,Additional file 4 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:06Z,2024-08-16T07:36:17Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916924.v1,figshare.ars,2023,Text,Additional file 4 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:06Z,2024-08-16T07:36:17Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916930,figshare.ars,2023,Text,Additional file 5 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:08Z,2024-08-16T07:36:18Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916930.v1,figshare.ars,2023,Text,Additional file 5 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:08Z,2024-08-16T07:36:17Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916933,figshare.ars,2023,Text,Additional file 6 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:10Z,2024-08-16T07:36:17Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916933.v1,figshare.ars,2023,Text,Additional file 6 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:10Z,2024-08-16T07:36:18Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916939,figshare.ars,2023,Text,Additional file 7 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:12Z,2024-08-16T07:36:18Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.23916939.v1,figshare.ars,2023,Text,Additional file 7 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:12Z,2024-08-16T07:36:18Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.c.6783051,figshare.ars,2023,Collection,Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:15Z,2024-08-16T07:36:18Z,1,1,OPEN,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.6783051.v1,figshare.ars,2023,Collection,Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,2023-08-10T03:23:15Z,2024-08-16T07:36:18Z,1,1,OPEN,,,24,figshare Academic Research System,repository
10.13140/rg.2.2.18536.65282,rg.rg,2023,Text,Group Activity Recognition in Sports Analysis: Waterpolo,Jönköping University,1,0,0,1,0,2023-08-21T09:21:05Z,2023-08-21T09:21:05Z,1,,,,,7,ResearchGate,repository
10.5281/zenodo.10035352,cern.zenodo,2023,Audiovisual,"Water modelling used in ""On the efficient particle dispersion and transfer in the fabrication of Al-SiCp MMCs""",Zenodo,0,1,1,1,0,2023-10-24T10:49:30Z,2023-10-24T10:49:30Z,1,,,,,17,Zenodo,repository
10.5281/zenodo.10035351,cern.zenodo,2023,Audiovisual,"Water modelling used in ""On the efficient particle dispersion and transfer in the fabrication of Al-SiCp MMCs""",Zenodo,0,1,1,0,0,2023-10-24T10:49:31Z,2023-10-24T10:49:31Z,1,,,,,17,Zenodo,repository
10.6084/m9.figshare.24452471,figshare.ars,2023,Text,"Additional file 1 of Associations between psychosocial wellbeing and experience of gender-based violence at community, household, and intimate-partner levels among a cross-sectional cohort of young people living with and without HIV during COVID-19 in Cape Town, South Africa",figshare,0,1,0,1,0,2023-10-28T03:41:01Z,2023-10-28T03:41:03Z,1,,,,,38,figshare Academic Research System,repository
10.6084/m9.figshare.24452471.v1,figshare.ars,2023,Text,"Additional file 1 of Associations between psychosocial wellbeing and experience of gender-based violence at community, household, and intimate-partner levels among a cross-sectional cohort of young people living with and without HIV during COVID-19 in Cape Town, South Africa",figshare,0,1,0,1,0,2023-10-28T03:41:01Z,2023-10-28T03:41:03Z,1,,,,,38,figshare Academic Research System,repository
10.6084/m9.figshare.c.6902372,figshare.ars,2023,Collection,"Associations between psychosocial wellbeing and experience of gender-based violence at community, household, and intimate-partner levels among a cross-sectional cohort of young people living with and without HIV during COVID-19 in Cape Town, South Africa",figshare,0,1,0,1,0,2023-10-28T03:41:03Z,2023-10-28T03:41:04Z,1,1,OPEN,,,34,figshare Academic Research System,repository
10.6084/m9.figshare.c.6902372.v1,figshare.ars,2023,Collection,"Associations between psychosocial wellbeing and experience of gender-based violence at community, household, and intimate-partner levels among a cross-sectional cohort of young people living with and without HIV during COVID-19 in Cape Town, South Africa",figshare,0,1,0,1,0,2023-10-28T03:41:03Z,2023-10-28T03:41:04Z,1,1,OPEN,,,34,figshare Academic Research System,repository
10.6084/m9.figshare.24779205,figshare.ars,2023,Text,Additional file 1 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2023-12-09T04:40:21Z,2024-08-16T11:40:15Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.24779205.v1,figshare.ars,2023,Text,Additional file 1 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2023-12-09T04:40:21Z,2024-08-16T11:40:15Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.25025948,figshare.ars,2024,Text,Additional file 1 of Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,2024-01-19T04:40:43Z,2024-08-18T14:32:53Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.25025948.v1,figshare.ars,2024,Text,Additional file 1 of Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,2024-01-19T04:40:43Z,2024-08-18T14:32:53Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.25216842,figshare.ars,2024,Text,Additional file 1 of Association between C10X polymorphism in the CARD8 gene and inflammatory markers in young healthy individuals in the LBA study,figshare,0,1,0,1,0,2024-02-14T04:40:28Z,2024-02-14T04:40:30Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.25216842.v1,figshare.ars,2024,Text,Additional file 1 of Association between C10X polymorphism in the CARD8 gene and inflammatory markers in young healthy individuals in the LBA study,figshare,0,1,0,1,0,2024-02-14T04:40:28Z,2024-02-14T04:40:30Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7073229,figshare.ars,2024,Collection,Association between C10X polymorphism in the CARD8 gene and inflammatory markers in young healthy individuals in the LBA study,figshare,0,1,0,1,0,2024-02-14T04:40:29Z,2024-02-14T04:40:31Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7073229.v1,figshare.ars,2024,Collection,Association between C10X polymorphism in the CARD8 gene and inflammatory markers in young healthy individuals in the LBA study,figshare,0,1,0,1,0,2024-02-14T04:40:30Z,2024-02-14T04:40:31Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.25237326,figshare.ars,2024,Text,"Additional file 1 of ”It´s like walking in a bubble”, nursing students´ perspectives on age suit simulation in a home environment – group interviews from reflection seminars",figshare,0,1,0,1,0,2024-02-17T04:40:21Z,2024-02-17T04:40:23Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.25237326.v1,figshare.ars,2024,Text,"Additional file 1 of ”It´s like walking in a bubble”, nursing students´ perspectives on age suit simulation in a home environment – group interviews from reflection seminars",figshare,0,1,0,1,0,2024-02-17T04:40:23Z,2024-02-17T04:40:51Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.7079079,figshare.ars,2024,Collection,"”It´s like walking in a bubble”, nursing students´ perspectives on age suit simulation in a home environment – group interviews from reflection seminars",figshare,0,1,0,1,0,2024-02-17T04:40:24Z,2024-02-17T04:40:26Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7079079.v1,figshare.ars,2024,Collection,"”It´s like walking in a bubble”, nursing students´ perspectives on age suit simulation in a home environment – group interviews from reflection seminars",figshare,0,1,0,1,0,2024-02-17T04:40:24Z,2024-02-17T04:40:30Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.25239423,figshare.ars,2024,Text,Additional file 1 of The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,2024-02-18T04:20:05Z,2024-08-18T15:42:37Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.25239423.v1,figshare.ars,2024,Text,Additional file 1 of The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,2024-02-18T04:20:05Z,2024-08-18T15:42:37Z,1,,,,,20,figshare Academic Research System,repository
10.5878/en98-1b29,snd.snd,2024,Dataset,Detection of hunting pits using airborne laser scanning and deep learning,Swedish University of Agricultural Sciences,0,0,1,1,0,2024-02-22T09:18:57Z,2025-09-22T09:51:01Z,1,,,,,11,Swedish National Data Service,repository
10.5878/96ms-0g33,snd.snd,2024,Dataset,Detection of hunting pits using airborne laser scanning and deep learning,Swedish University of Agricultural Sciences,0,0,1,0,1,2024-02-22T09:19:53Z,2025-09-22T09:57:23Z,1,,,,,11,Swedish National Data Service,repository
10.7910/dvn/nmclar,gdcc.harvard-dv,2024,Dataset,Replication Data for: Fueling a Net-Zero Future: The Influence of Government-Funded Research on Climate Change Mitigation Inventions,Harvard Dataverse,0,1,0,1,0,2024-03-11T23:48:09Z,2025-06-03T12:21:35Z,1,1,OPEN,,,17,Harvard Dataverse,repository
10.5878/jrex-z325,snd.snd,2024,Dataset,Automatic Detection of Ditches and Natural Streams from Digital Elevation Models Using Deep Learning,Swedish University of Agricultural Sciences,0,1,0,1,0,2024-03-15T15:35:13Z,2025-09-22T09:45:27Z,1,1,OPEN,,,14,Swedish National Data Service,repository
10.5878/gp08-ed29,snd.snd,2024,Dataset,Automatic Detection of Ditches and Natural Streams from Digital Elevation Models Using Deep Learning,Swedish University of Agricultural Sciences,0,1,0,0,1,2024-03-15T15:35:15Z,2025-09-22T09:56:35Z,1,1,OPEN,,,14,Swedish National Data Service,repository
10.7910/dvn/3wpvmw,gdcc.harvard-dv,2024,Dataset,Replication Data for: Tawat M. Fake News and COVID-19 Vaccine Hesitancy: A Study of Practices and Sociopolitical Implications in Cameroon.,Harvard Dataverse,0,1,1,1,0,2024-03-31T20:12:53Z,2025-05-26T07:45:50Z,1,1,OPEN,,,20,Harvard Dataverse,repository
10.6084/m9.figshare.25530193,figshare.ars,2024,Text,"Additional file 1 of Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,2024-04-03T03:43:03Z,2024-08-18T17:32:34Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.25530193.v1,figshare.ars,2024,Text,"Additional file 1 of Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,2024-04-03T03:43:03Z,2024-08-18T17:32:34Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.25546956,figshare.ars,2024,Text,"Additional file 1 of Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,2024-04-05T03:41:19Z,2024-08-18T17:37:22Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.25546956.v1,figshare.ars,2024,Text,"Additional file 1 of Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,2024-04-05T03:41:19Z,2024-08-18T17:37:22Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.25749900,figshare.ars,2024,Text,"Additional file 1 of Clostridioides difficile infection, recurrence and the associated healthcare consumption in Sweden between 2006 and 2019: a population-based cohort study",figshare,0,1,0,1,0,2024-05-04T03:42:45Z,2024-05-04T03:42:46Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.25749900.v1,figshare.ars,2024,Text,"Additional file 1 of Clostridioides difficile infection, recurrence and the associated healthcare consumption in Sweden between 2006 and 2019: a population-based cohort study",figshare,0,1,0,1,0,2024-05-04T03:42:45Z,2024-05-04T03:42:46Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7217307,figshare.ars,2024,Collection,"Clostridioides difficile infection, recurrence and the associated healthcare consumption in Sweden between 2006 and 2019: a population-based cohort study",figshare,0,1,0,1,0,2024-05-04T03:42:46Z,2024-05-04T03:42:47Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7217307.v1,figshare.ars,2024,Collection,"Clostridioides difficile infection, recurrence and the associated healthcare consumption in Sweden between 2006 and 2019: a population-based cohort study",figshare,0,1,0,1,0,2024-05-04T03:42:46Z,2024-05-04T03:42:47Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.5281/zenodo.11170710,cern.zenodo,2024,Software,"Replication package for ""Das House Kapital: A Long-Run Theory of House Prices and Housing Wealth""",Zenodo,0,1,0,0,1,2024-05-10T08:47:32Z,2024-06-13T11:40:26Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.11170711,cern.zenodo,2024,Software,"Replication package for ""Das House Kapital: A Long-Run Theory of House Prices and Housing Wealth""",Zenodo,0,1,0,1,0,2024-05-10T08:47:32Z,2024-06-13T11:40:26Z,1,,,,,15,Zenodo,repository
10.60692/3agap-ycs44,iapx.bsycxq,2023,Text,Proposing a new framework for analyzing the severity of meteorological drought,OpenAlex,0,1,0,0,1,2024-05-10T13:11:25Z,2024-05-13T23:24:17Z,1,,,,,11,Greater South Information System,repository
10.60692/gnsk7-dpz48,iapx.bsycxq,2023,Text,Proposing a new framework for analyzing the severity of meteorological drought,OpenAlex,0,1,0,1,0,2024-05-10T13:11:25Z,2024-05-13T23:24:17Z,1,,,,,11,Greater South Information System,repository
10.60692/4ye0s-kbr17,iapx.bsycxq,2021,Text,Structural validity and internal consistency of Picture My Participation: A measure for children with disability,OpenAlex,0,1,0,0,1,2024-05-20T10:45:01Z,2024-05-20T10:45:02Z,1,,,,,15,Greater South Information System,repository
10.60692/faw5z-2rc49,iapx.bsycxq,2021,Text,Structural validity and internal consistency of Picture My Participation: A measure for children with disability,OpenAlex,0,1,0,1,0,2024-05-20T10:45:01Z,2024-05-20T10:45:02Z,1,,,,,15,Greater South Information System,repository
10.60692/a93hx-fpa26,iapx.bsycxq,2023,Text,Prevalence of COVID-19 vaccine acceptance among migrant and refugee groups: A systematic review and meta-analysis,OpenAlex,0,1,0,0,1,2024-05-25T11:31:51Z,2024-05-27T06:26:47Z,1,,,,,15,Greater South Information System,repository
