doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.21162825,figshare.ars,2022,Text,Additional file 1 of Religious affiliation seldom seems to influence hiring or competence ratings of job applicants: studies conducted in Sweden and in the USA,figshare,0,1,0,1,0,2022-09-20T08:54:23Z,2024-08-16T06:54:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21162825.v1,figshare.ars,2022,Text,Additional file 1 of Religious affiliation seldom seems to influence hiring or competence ratings of job applicants: studies conducted in Sweden and in the USA,figshare,0,1,0,1,0,2022-09-20T08:54:23Z,2024-08-16T06:54:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21162828,figshare.ars,2022,Text,Additional file 2 of Religious affiliation seldom seems to influence hiring or competence ratings of job applicants: studies conducted in Sweden and in the USA,figshare,0,1,0,1,0,2022-09-20T08:54:24Z,2024-08-16T06:54:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21162828.v1,figshare.ars,2022,Text,Additional file 2 of Religious affiliation seldom seems to influence hiring or competence ratings of job applicants: studies conducted in Sweden and in the USA,figshare,0,1,0,1,0,2022-09-20T08:54:24Z,2024-08-16T06:54:51Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6206904,figshare.ars,2022,Collection,Religious affiliation seldom seems to influence hiring or competence ratings of job applicants: studies conducted in Sweden and in the USA,figshare,0,1,0,1,0,2022-09-20T08:54:24Z,2024-08-16T06:54:52Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6206904.v1,figshare.ars,2022,Collection,Religious affiliation seldom seems to influence hiring or competence ratings of job applicants: studies conducted in Sweden and in the USA,figshare,0,1,0,1,0,2022-09-20T08:54:25Z,2024-08-16T06:54:51Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21173429,figshare.ars,2022,Text,Community-onset urosepsis: incidence and risk factors for 30-day mortality – a retrospective cohort study,Taylor & Francis,0,1,0,1,0,2022-09-21T05:20:03Z,2022-12-28T12:21:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21173429.v1,figshare.ars,2022,Text,Community-onset urosepsis: incidence and risk factors for 30-day mortality – a retrospective cohort study,Taylor & Francis,0,1,0,1,0,2022-09-21T05:20:03Z,2022-12-28T12:21:28Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.7100258,cern.zenodo,2022,Software,SjoerdB93/GIScan: GIScan 1.1.2,Zenodo,0,1,0,1,0,2022-09-21T09:30:57Z,2022-09-21T09:31:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.7128922,cern.zenodo,2022,Image,Figure S1. Screenshots of the LIFE4YOUth intervention,Zenodo,0,1,0,1,0,2022-09-30T11:05:29Z,2022-09-30T11:05:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.7128921,cern.zenodo,2022,Image,Figure S1. Screenshots of the LIFE4YOUth intervention,Zenodo,0,1,0,0,0,2022-09-30T11:05:30Z,2022-09-30T11:05:30Z,1,,,,,Zenodo,repository
10.5061/dryad.stqjq2c3t,dryad.dryad,2022,Dataset,Phenology of Lupinus polyphyllus from Central to Northern Europe,Dryad,0,1,0,1,0,2022-10-05T19:24:27Z,2025-07-22T23:08:55Z,1,1,OPEN,1,5,DRYAD,repository
10.6084/m9.figshare.21304525,figshare.ars,2022,Text,A comprehensive computational approach for the identification of structure-based potential pharmacological candidates as selective AKR1B1 and AKR1B10 inhibitors: repurposing of purine alkaloids for the treatment of cancer,Taylor & Francis,0,1,0,1,0,2022-10-10T13:40:04Z,2023-08-31T17:00:35Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21304525.v1,figshare.ars,2022,Text,A comprehensive computational approach for the identification of structure-based potential pharmacological candidates as selective AKR1B1 and AKR1B10 inhibitors: repurposing of purine alkaloids for the treatment of cancer,Taylor & Francis,0,1,0,1,0,2022-10-10T13:40:04Z,2023-08-31T17:00:35Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21311297.v1,figshare.ars,2022,Text,Pulmonary embolism in menopausal hormone therapy: a population-based register study,Taylor & Francis,0,1,0,0,0,2022-10-11T11:00:17Z,2022-11-08T00:40:14Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.7185243,cern.zenodo,2022,Software,Property Probe Artifact,Zenodo,0,1,0,1,0,2022-10-11T15:32:53Z,2022-10-27T18:32:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.7185242,cern.zenodo,2022,Software,Property Probe Artifact,Zenodo,0,1,0,0,1,2022-10-11T15:32:55Z,2022-10-27T18:33:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.7220001,cern.zenodo,2022,Software,streamreasoning/rsp4j: Streaming Linked Data Book,Zenodo,0,1,0,1,0,2022-10-18T08:16:59Z,2022-10-18T09:27:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.7220096,cern.zenodo,2022,Software,streamreasoning/rsp4j: Streaming Linked Data Book,Zenodo,0,1,0,1,0,2022-10-18T08:39:30Z,2022-10-18T09:27:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.7220200,cern.zenodo,2022,Software,streamreasoning/rsp4j: SLD Book,Zenodo,0,1,0,1,0,2022-10-18T09:06:23Z,2022-10-18T09:27:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.7220227,cern.zenodo,2022,Software,streamreasoning/rsp4j: Streaming Linked Data Book,Zenodo,0,1,0,1,0,2022-10-18T09:27:42Z,2022-10-18T09:27:45Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.21382996,figshare.ars,2022,Text,Additional file 1 of Oxygen targets and 6-month outcome after out of hospital cardiac arrest: a pre-planned sub-analysis of the targeted hypothermia versus targeted normothermia after Out-of-Hospital Cardiac Arrest (TTM2) trial,figshare,0,1,0,1,0,2022-10-22T07:41:09Z,2024-02-23T13:35:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21382996.v1,figshare.ars,2022,Text,Additional file 1 of Oxygen targets and 6-month outcome after out of hospital cardiac arrest: a pre-planned sub-analysis of the targeted hypothermia versus targeted normothermia after Out-of-Hospital Cardiac Arrest (TTM2) trial,figshare,0,1,0,1,0,2022-10-22T07:41:09Z,2024-02-23T13:35:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6261502,figshare.ars,2022,Collection,Oxygen targets and 6-month outcome after out of hospital cardiac arrest: a pre-planned sub-analysis of the targeted hypothermia versus targeted normothermia after Out-of-Hospital Cardiac Arrest (TTM2) trial,figshare,0,1,0,1,0,2022-10-22T07:41:11Z,2024-03-23T11:42:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6261502.v1,figshare.ars,2022,Collection,Oxygen targets and 6-month outcome after out of hospital cardiac arrest: a pre-planned sub-analysis of the targeted hypothermia versus targeted normothermia after Out-of-Hospital Cardiac Arrest (TTM2) trial,figshare,0,1,0,1,0,2022-10-22T08:25:52Z,2024-03-23T11:42:12Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.7259115,cern.zenodo,2022,Software,Property Probe Artifact,Zenodo,0,1,0,1,0,2022-10-27T18:32:29Z,2022-10-27T18:33:10Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.6271210,figshare.ars,2022,Collection,Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:44:59Z,2022-10-28T07:45:01Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6271210.v1,figshare.ars,2022,Collection,Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:00Z,2022-10-28T07:45:01Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21427396,figshare.ars,2022,Text,Additional file 1 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:02Z,2022-10-28T07:45:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21427396.v1,figshare.ars,2022,Text,Additional file 1 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:02Z,2022-10-28T07:45:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21427399,figshare.ars,2022,Text,Additional file 2 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:04Z,2022-10-28T07:45:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21427399.v1,figshare.ars,2022,Text,Additional file 2 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:04Z,2022-10-28T07:45:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21427402,figshare.ars,2022,Text,Additional file 3 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:04Z,2022-10-28T07:45:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21427402.v1,figshare.ars,2022,Text,Additional file 3 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:04Z,2022-10-28T07:45:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21427405,figshare.ars,2022,Text,Additional file 4 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:06Z,2022-10-28T07:45:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21427405.v1,figshare.ars,2022,Text,Additional file 4 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:06Z,2022-10-28T07:45:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6277874,figshare.ars,2022,Collection,Summarising data and factors associated with COVID-19 related conspiracy theories in the first year of the pandemic: a systematic review and narrative synthesis,figshare,0,1,0,1,0,2022-11-02T07:50:10Z,2022-11-02T07:50:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6277874.v1,figshare.ars,2022,Collection,Summarising data and factors associated with COVID-19 related conspiracy theories in the first year of the pandemic: a systematic review and narrative synthesis,figshare,0,1,0,1,0,2022-11-02T07:50:10Z,2022-11-02T07:50:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21456119,figshare.ars,2022,Text,Additional file 1 of Summarising data and factors associated with COVID-19 related conspiracy theories in the first year of the pandemic: a systematic review and narrative synthesis,figshare,0,1,0,1,0,2022-11-02T07:50:12Z,2022-11-02T07:50:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21456119.v1,figshare.ars,2022,Text,Additional file 1 of Summarising data and factors associated with COVID-19 related conspiracy theories in the first year of the pandemic: a systematic review and narrative synthesis,figshare,0,1,0,1,0,2022-11-02T07:50:13Z,2022-11-02T07:50:14Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.7273621,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,1,0,2022-11-02T10:07:36Z,2022-11-13T18:53:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.7273620,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,0,1,2022-11-02T10:07:37Z,2022-11-13T18:53:42Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.21485639,figshare.ars,2022,Text,Organizational influences on the use of low-value care in primary health care – a qualitative interview study with physicians in Sweden,Taylor & Francis,0,1,0,1,0,2022-11-03T08:00:03Z,2023-01-12T13:20:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21485641,figshare.ars,2022,Text,‘But there are so many referrals which are totally … only generating work and irritation’: a qualitative study of physicians’ and nurses’ experiences of work tasks in primary care in Sweden,Taylor & Francis,0,1,0,1,0,2022-11-03T08:00:05Z,2023-01-11T09:20:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21485641.v1,figshare.ars,2022,Text,‘But there are so many referrals which are totally … only generating work and irritation’: a qualitative study of physicians’ and nurses’ experiences of work tasks in primary care in Sweden,Taylor & Francis,0,1,0,1,0,2022-11-03T08:00:05Z,2023-01-11T09:20:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21485639.v1,figshare.ars,2022,Text,Organizational influences on the use of low-value care in primary health care – a qualitative interview study with physicians in Sweden,Taylor & Francis,0,1,0,1,0,2022-11-03T08:00:07Z,2023-01-12T13:20:11Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.7316950,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,1,0,2022-11-13T15:39:26Z,2022-11-13T18:53:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.7317123,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,1,0,2022-11-13T18:53:40Z,2022-11-13T18:53:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.7317176,cern.zenodo,2022,Text,Crowdsourcing Long COVID Sweden (CiLC-S): Exploring Digital Methods and Voluntary Health Data for Research and Response in Social Crises,Zenodo,0,1,0,1,0,2022-11-13T19:22:37Z,2022-11-13T19:22:39Z,1,,,,,Zenodo,repository
10.5061/dryad.1jwstqjzh,dryad.dryad,2022,Dataset,Age-specific effects of deletions: Implications for ageing theories,Dryad,0,1,0,1,0,2022-11-14T17:37:52Z,2025-07-23T06:06:49Z,1,1,OPEN,8,9,DRYAD,repository
10.5281/zenodo.7221184,cern.zenodo,2022,Software,Age-specific effects of deletions: Implications for ageing theories,Zenodo,0,1,0,1,0,2022-11-14T17:38:18Z,2022-11-14T17:38:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.7221183,cern.zenodo,2022,Software,Age-specific effects of deletions: Implications for ageing theories,Zenodo,0,1,0,0,0,2022-11-14T17:38:19Z,2022-11-14T17:38:20Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.21559161,figshare.ars,2022,Dataset,Additional file 1 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:10Z,2022-11-15T16:22:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559161.v1,figshare.ars,2022,Dataset,Additional file 1 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:10Z,2022-11-15T16:22:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559164,figshare.ars,2022,Dataset,Additional file 2 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:11Z,2022-11-15T16:22:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559164.v1,figshare.ars,2022,Dataset,Additional file 2 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:11Z,2022-11-15T16:22:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559167,figshare.ars,2022,Dataset,Additional file 3 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:12Z,2022-11-15T16:22:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559167.v1,figshare.ars,2022,Dataset,Additional file 3 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:12Z,2022-11-15T16:22:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559170,figshare.ars,2022,Dataset,Additional file 4 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:13Z,2022-11-15T16:22:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559170.v1,figshare.ars,2022,Dataset,Additional file 4 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:13Z,2022-11-15T16:22:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559173,figshare.ars,2022,Text,Additional file 5 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:14Z,2022-11-15T16:22:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559173.v1,figshare.ars,2022,Text,Additional file 5 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:14Z,2022-11-15T16:22:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559176,figshare.ars,2022,Text,Additional file 6 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:15Z,2022-11-15T16:22:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559176.v1,figshare.ars,2022,Text,Additional file 6 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:15Z,2022-11-15T16:22:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559179,figshare.ars,2022,Text,Additional file 7 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:16Z,2022-11-15T16:22:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21559179.v1,figshare.ars,2022,Text,Additional file 7 of Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:16Z,2022-11-15T16:22:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6299823,figshare.ars,2022,Collection,Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:18Z,2022-11-15T16:22:19Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6299823.v1,figshare.ars,2022,Collection,Early changes in gene expression profiles in AML patients during induction chemotherapy,figshare,0,1,0,1,0,2022-11-15T16:22:18Z,2022-11-15T16:22:20Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.7249303,cern.zenodo,2022,Dataset,"Proteomics reveals multiple effects of titanium dioxide and silver nanoparticles in the metabolism of turbot, Scophthalmus maximus",Zenodo,0,1,0,1,0,2022-11-15T16:27:00Z,2022-11-21T11:29:21Z,1,1,OPEN,11,4,Zenodo,repository
10.5281/zenodo.7249302,cern.zenodo,2022,Dataset,"Proteomics reveals multiple effects of titanium dioxide and silver nanoparticles in the metabolism of turbot, Scophthalmus maximus",Zenodo,0,1,0,0,1,2022-11-15T16:27:03Z,2022-11-21T11:29:21Z,1,1,OPEN,11,4,Zenodo,repository
10.6084/m9.figshare.c.6306121,figshare.ars,2022,Collection,"Effect of comprehensive geriatric assessment for frail elderly patients operated for colorectal cancer—the colorectal cancer frailty study: study protocol for a randomized, controlled, multicentre trial",figshare,0,1,0,1,0,2022-11-18T12:35:08Z,2022-11-18T12:35:09Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6306121.v1,figshare.ars,2022,Collection,"Effect of comprehensive geriatric assessment for frail elderly patients operated for colorectal cancer—the colorectal cancer frailty study: study protocol for a randomized, controlled, multicentre trial",figshare,0,1,0,1,0,2022-11-18T12:35:08Z,2022-11-18T12:35:09Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21581917,figshare.ars,2022,Text,"Additional file 1 of Effect of comprehensive geriatric assessment for frail elderly patients operated for colorectal cancer—the colorectal cancer frailty study: study protocol for a randomized, controlled, multicentre trial",figshare,0,1,0,1,0,2022-11-18T12:35:13Z,2022-11-18T12:35:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21581917.v1,figshare.ars,2022,Text,"Additional file 1 of Effect of comprehensive geriatric assessment for frail elderly patients operated for colorectal cancer—the colorectal cancer frailty study: study protocol for a randomized, controlled, multicentre trial",figshare,0,1,0,1,0,2022-11-18T12:35:13Z,2022-11-18T12:35:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21581920,figshare.ars,2022,Text,"Additional file 2 of Effect of comprehensive geriatric assessment for frail elderly patients operated for colorectal cancer—the colorectal cancer frailty study: study protocol for a randomized, controlled, multicentre trial",figshare,0,1,0,1,0,2022-11-18T12:35:13Z,2022-11-18T12:35:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21581920.v1,figshare.ars,2022,Text,"Additional file 2 of Effect of comprehensive geriatric assessment for frail elderly patients operated for colorectal cancer—the colorectal cancer frailty study: study protocol for a randomized, controlled, multicentre trial",figshare,0,1,0,1,0,2022-11-18T12:35:13Z,2022-11-18T12:35:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21581923.v1,figshare.ars,2022,Text,"Additional file 3 of Effect of comprehensive geriatric assessment for frail elderly patients operated for colorectal cancer—the colorectal cancer frailty study: study protocol for a randomized, controlled, multicentre trial",figshare,0,1,0,1,0,2022-11-18T12:35:15Z,2022-11-18T12:35:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21581923,figshare.ars,2022,Text,"Additional file 3 of Effect of comprehensive geriatric assessment for frail elderly patients operated for colorectal cancer—the colorectal cancer frailty study: study protocol for a randomized, controlled, multicentre trial",figshare,0,1,0,1,0,2022-11-18T12:35:16Z,2022-11-18T12:35:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21581926,figshare.ars,2022,Text,"Additional file 4 of Effect of comprehensive geriatric assessment for frail elderly patients operated for colorectal cancer—the colorectal cancer frailty study: study protocol for a randomized, controlled, multicentre trial",figshare,0,1,0,1,0,2022-11-18T12:35:16Z,2022-11-18T12:35:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21581926.v1,figshare.ars,2022,Text,"Additional file 4 of Effect of comprehensive geriatric assessment for frail elderly patients operated for colorectal cancer—the colorectal cancer frailty study: study protocol for a randomized, controlled, multicentre trial",figshare,0,1,0,1,0,2022-11-18T12:35:16Z,2022-11-18T12:35:18Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.7338382,cern.zenodo,2022,Software,Description Logics State Features for Planning (DLPlan),Zenodo,0,1,0,1,0,2022-11-19T21:50:00Z,2022-11-19T21:50:03Z,1,,,,,Zenodo,repository
10.57945/manara.21596925,qnl.figshare,2022,Text,"Anterior ankle impingment syndrome is less frequent, but associated with a longer absence and higher re-injury rate compared to posterior syndrome: a prospective cohort study of 6754 male professional soccer players",Manara - Qatar Research Repository,0,1,0,1,0,2022-11-22T21:11:42Z,2023-01-10T10:44:29Z,1,,,,,Qatar National Library,repository
10.57945/manara.21596925.v1,qnl.figshare,2022,Text,"Anterior ankle impingment syndrome is less frequent, but associated with a longer absence and higher re-injury rate compared to posterior syndrome: a prospective cohort study of 6754 male professional soccer players",Manara - Qatar Research Repository,0,1,0,1,0,2022-11-22T21:11:42Z,2023-01-10T11:41:11Z,1,,,,,Qatar National Library,repository
10.6084/m9.figshare.c.6317318,figshare.ars,2022,Collection,Computed tomography-measured body composition and survival in rectal cancer patients: a Swedish cohort study,figshare,0,1,0,1,0,2022-11-25T12:24:21Z,2022-11-25T12:24:22Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6317318.v1,figshare.ars,2022,Collection,Computed tomography-measured body composition and survival in rectal cancer patients: a Swedish cohort study,figshare,0,1,0,1,0,2022-11-25T12:24:26Z,2022-11-25T12:24:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622205.v1,figshare.ars,2022,Dataset,Additional file 4 of Computed tomography-measured body composition and survival in rectal cancer patients: a Swedish cohort study,figshare,0,1,0,1,0,2022-11-25T12:35:14Z,2022-11-25T12:45:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622196.v1,figshare.ars,2022,Dataset,Additional file 3 of Computed tomography-measured body composition and survival in rectal cancer patients: a Swedish cohort study,figshare,0,1,0,1,0,2022-11-25T12:36:00Z,2022-11-25T12:45:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622193.v1,figshare.ars,2022,Dataset,Additional file 2 of Computed tomography-measured body composition and survival in rectal cancer patients: a Swedish cohort study,figshare,0,1,0,1,0,2022-11-25T12:36:12Z,2022-11-25T12:45:35Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622190.v1,figshare.ars,2022,Audiovisual,Additional file 1 of Computed tomography-measured body composition and survival in rectal cancer patients: a Swedish cohort study,figshare,0,1,0,1,0,2022-11-25T12:36:46Z,2022-11-25T15:23:35Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622190,figshare.ars,2022,Audiovisual,Additional file 1 of Computed tomography-measured body composition and survival in rectal cancer patients: a Swedish cohort study,figshare,0,1,0,1,0,2022-11-25T12:45:00Z,2022-11-25T13:11:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622193,figshare.ars,2022,Dataset,Additional file 2 of Computed tomography-measured body composition and survival in rectal cancer patients: a Swedish cohort study,figshare,0,1,0,1,0,2022-11-25T12:45:13Z,2022-11-25T13:10:58Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622196,figshare.ars,2022,Dataset,Additional file 3 of Computed tomography-measured body composition and survival in rectal cancer patients: a Swedish cohort study,figshare,0,1,0,1,0,2022-11-25T12:45:13Z,2022-11-25T16:08:48Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.21622205,figshare.ars,2022,Dataset,Additional file 4 of Computed tomography-measured body composition and survival in rectal cancer patients: a Swedish cohort study,figshare,0,1,0,1,0,2022-11-25T12:45:18Z,2022-11-25T13:10:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.7371688,cern.zenodo,2022,Software,acados/acados: v0.1.10,Zenodo,0,1,0,1,0,2022-11-28T11:18:10Z,2025-05-02T10:07:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.7377920,cern.zenodo,2022,Software,Materials-Consortia/optimade-python-tools: v0.20.0,Zenodo,0,1,0,1,0,2022-11-29T16:16:45Z,2025-03-21T17:40:49Z,1,,,,,Zenodo,repository
10.48360/2f5f-2495,snd.snd,2022,Dataset,Source data for ”Higher apparent gas transfer velocities for CO₂ compared to CH₄ in small lakes”,Linköping University,1,1,1,1,0,2022-11-30T10:16:27Z,2025-07-01T11:50:44Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.7392490,cern.zenodo,2022,Software,Materials-Consortia/optimade-python-tools: v0.20.1,Zenodo,0,1,0,1,0,2022-12-03T01:53:21Z,2025-03-21T17:40:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.7328700,cern.zenodo,2022,JournalArticle,Subtype-specific modulation of human Kv7 channels by the anticonvulsant cannabidiol through a membrane-facing pore-domain site,Zenodo,0,1,0,1,0,2022-12-12T16:09:16Z,2022-12-12T16:09:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.7328699,cern.zenodo,2022,JournalArticle,Subtype-specific modulation of human Kv7 channels by the anticonvulsant cannabidiol through a membrane-facing pore-domain site,Zenodo,0,1,0,0,0,2022-12-12T16:09:18Z,2022-12-12T16:09:18Z,1,,,,,Zenodo,repository
