doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.c.6580447,figshare.ars,2024,Collection,The association between early introduction of tiny tastings of solid foods and duration of breastfeeding,figshare,0,1,0,1,0,2024-08-13T09:35:59Z,2024-08-13T09:36:00Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.6580447.v1,figshare.ars,2024,Collection,The association between early introduction of tiny tastings of solid foods and duration of breastfeeding,figshare,0,1,0,1,0,2024-08-13T09:35:59Z,2024-08-13T09:36:00Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.26574835,figshare.ars,2024,Text,Additional file 1 of The impact of learning styles on attitudes to interprofessional learning among nursing students: a longitudinal mixed methods study,figshare,0,1,0,1,0,2024-08-13T12:30:32Z,2024-08-15T04:05:00Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.26574835.v1,figshare.ars,2024,Text,Additional file 1 of The impact of learning styles on attitudes to interprofessional learning among nursing students: a longitudinal mixed methods study,figshare,0,1,0,1,0,2024-08-13T12:30:32Z,2024-08-13T22:51:38Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.c.6596374,figshare.ars,2024,Collection,The impact of learning styles on attitudes to interprofessional learning among nursing students: a longitudinal mixed methods study,figshare,0,1,0,1,0,2024-08-13T12:30:32Z,2024-08-13T12:30:33Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.c.6596374.v1,figshare.ars,2024,Collection,The impact of learning styles on attitudes to interprofessional learning among nursing students: a longitudinal mixed methods study,figshare,0,1,0,1,0,2024-08-13T12:30:32Z,2024-08-13T12:30:33Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.26584995.v1,figshare.ars,2024,Text,Additional file 1 of Empowered patients and informal care-givers as partners?—a survey study of healthcare professionals’ perceptions,figshare,0,1,0,1,0,2024-08-13T15:05:31Z,2024-08-14T05:31:39Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.26584995,figshare.ars,2024,Text,Additional file 1 of Empowered patients and informal care-givers as partners?—a survey study of healthcare professionals’ perceptions,figshare,0,1,0,1,0,2024-08-13T15:05:32Z,2024-08-14T05:34:29Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.6619034,figshare.ars,2024,Collection,Empowered patients and informal care-givers as partners?—a survey study of healthcare professionals’ perceptions,figshare,0,1,0,1,0,2024-08-13T15:05:32Z,2024-08-13T15:05:33Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.c.6619034.v1,figshare.ars,2024,Collection,Empowered patients and informal care-givers as partners?—a survey study of healthcare professionals’ perceptions,figshare,0,1,0,1,0,2024-08-13T15:05:32Z,2024-08-13T15:05:33Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.26616985,figshare.ars,2024,Text,Additional file 1 of Psychological distress and musculoskeletal pain in manual therapists during the second wave of the COVID-19 pandemic in Sweden: a cross-sectional study,figshare,0,1,0,1,0,2024-08-13T23:46:50Z,2024-08-15T06:29:35Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26616985.v1,figshare.ars,2024,Text,Additional file 1 of Psychological distress and musculoskeletal pain in manual therapists during the second wave of the COVID-19 pandemic in Sweden: a cross-sectional study,figshare,0,1,0,1,0,2024-08-13T23:46:50Z,2024-08-15T06:29:43Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.6832082,figshare.ars,2024,Collection,Psychological distress and musculoskeletal pain in manual therapists during the second wave of the COVID-19 pandemic in Sweden: a cross-sectional study,figshare,0,1,0,1,0,2024-08-13T23:46:50Z,2024-08-13T23:46:51Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.6832082.v1,figshare.ars,2024,Collection,Psychological distress and musculoskeletal pain in manual therapists during the second wave of the COVID-19 pandemic in Sweden: a cross-sectional study,figshare,0,1,0,1,0,2024-08-13T23:46:50Z,2024-08-13T23:46:51Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.26665783,figshare.ars,2024,Text,Additional file 1 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,2024-08-14T17:47:07Z,2024-08-14T17:47:09Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26665783.v1,figshare.ars,2024,Text,Additional file 1 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,2024-08-14T17:47:07Z,2024-08-14T17:47:10Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26665786,figshare.ars,2024,Text,Additional file 2 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,2024-08-14T17:47:09Z,2024-08-14T17:47:10Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26665786.v1,figshare.ars,2024,Text,Additional file 2 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,2024-08-14T17:47:09Z,2024-08-14T17:47:10Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7017630,figshare.ars,2024,Collection,Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,2024-08-14T17:47:10Z,2024-08-14T17:47:10Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.7017630.v1,figshare.ars,2024,Collection,Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,2024-08-14T17:47:10Z,2024-08-14T17:47:10Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.25092551,figshare.ars,2024,Text,"Additional file 2 of Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0,2024-08-14T19:56:25Z,2024-08-18T14:52:21Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.25092551.v1,figshare.ars,2024,Text,"Additional file 2 of Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0,2024-08-14T19:56:25Z,2024-08-18T14:52:21Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.26757739,figshare.ars,2024,Text,"Additional file 1 of Caregiver burden, mental health, quality of life and self-efficacy of family caregivers of persons with dementia in Malaysia: baseline results of a psychoeducational intervention study",figshare,0,1,0,1,0,2024-08-15T21:05:33Z,2024-08-17T12:26:51Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.26757739.v1,figshare.ars,2024,Text,"Additional file 1 of Caregiver burden, mental health, quality of life and self-efficacy of family caregivers of persons with dementia in Malaysia: baseline results of a psychoeducational intervention study",figshare,0,1,0,1,0,2024-08-15T21:05:33Z,2024-08-17T12:26:46Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.c.7388913,figshare.ars,2024,Collection,"Caregiver burden, mental health, quality of life and self-efficacy of family caregivers of persons with dementia in Malaysia: baseline results of a psychoeducational intervention study",figshare,0,1,0,1,0,2024-08-15T21:05:34Z,2024-08-15T21:05:35Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7388913.v1,figshare.ars,2024,Collection,"Caregiver burden, mental health, quality of life and self-efficacy of family caregivers of persons with dementia in Malaysia: baseline results of a psychoeducational intervention study",figshare,0,1,0,1,0,2024-08-15T21:05:34Z,2024-08-15T21:05:35Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26758685,figshare.ars,2024,Text,Additional file 1 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:13Z,2024-08-17T11:25:16Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.26758685.v1,figshare.ars,2024,Text,Additional file 1 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:13Z,2024-08-17T12:43:27Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.26758688,figshare.ars,2024,Image,Additional file 2 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:15Z,2024-08-17T12:08:04Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.26758688.v1,figshare.ars,2024,Image,Additional file 2 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:15Z,2024-08-17T11:25:31Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.7392808,figshare.ars,2024,Collection,Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:16Z,2024-08-15T21:22:17Z,1,,,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.c.7392808.v1,figshare.ars,2024,Collection,Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0,2024-08-15T21:22:16Z,2024-08-15T21:22:17Z,1,,,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.c.7045794,figshare.ars,2024,Collection,"Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0,2024-08-18T14:52:21Z,2024-08-18T14:52:22Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.c.7045794.v1,figshare.ars,2024,Collection,"Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0,2024-08-18T14:52:21Z,2024-08-18T14:52:22Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.c.7452684,figshare.ars,2024,Collection,Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:45:06Z,2024-12-17T04:43:18Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.7452684.v1,figshare.ars,2024,Collection,Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:45:06Z,2024-12-17T04:38:26Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.27042507,figshare.ars,2024,Text,Additional file 1 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:46:55Z,2024-12-17T04:43:19Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.27042510,figshare.ars,2024,Text,Additional file 2 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:46:55Z,2024-12-17T04:43:19Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.27042510.v1,figshare.ars,2024,Text,Additional file 2 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:46:55Z,2024-12-17T04:38:31Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.27042507.v1,figshare.ars,2024,Text,Additional file 1 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:46:56Z,2024-12-17T04:43:18Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.27071854,figshare.ars,2024,Text,Additional file 1 of A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0,2024-09-20T03:34:44Z,2024-09-20T03:56:05Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.27071854.v1,figshare.ars,2024,Text,Additional file 1 of A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0,2024-09-20T03:34:44Z,2024-09-20T03:56:00Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.7457854,figshare.ars,2024,Collection,A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0,2024-09-20T03:34:45Z,2024-09-20T03:34:47Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7457854.v1,figshare.ars,2024,Collection,A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0,2024-09-20T03:34:46Z,2024-09-20T03:34:47Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.27214735,figshare.ars,2024,Dataset,Additional file 1 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:01Z,2024-10-12T03:13:09Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.27214735.v1,figshare.ars,2024,Dataset,Additional file 1 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:01Z,2024-10-12T03:13:08Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.27214738,figshare.ars,2024,Text,Additional file 2 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:02Z,2024-10-12T03:13:10Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.27214738.v1,figshare.ars,2024,Text,Additional file 2 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:02Z,2024-10-12T03:13:09Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.27214741,figshare.ars,2024,Text,Additional file 3 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:03Z,2024-10-12T03:13:11Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.27214741.v1,figshare.ars,2024,Text,Additional file 3 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:04Z,2024-10-12T03:13:12Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.27214744,figshare.ars,2024,Text,Additional file 4 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:04Z,2024-10-12T03:13:12Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.27214744.v1,figshare.ars,2024,Text,Additional file 4 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:05Z,2024-10-12T03:13:10Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.27214747,figshare.ars,2024,Text,Additional file 5 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:06Z,2024-10-12T03:13:10Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.27214747.v1,figshare.ars,2024,Text,Additional file 5 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:06Z,2024-10-12T03:13:12Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.27214750,figshare.ars,2024,Text,Additional file 6 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:06Z,2024-10-12T03:13:12Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.27214750.v1,figshare.ars,2024,Text,Additional file 6 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:06Z,2024-10-12T03:13:13Z,1,,,,,35,figshare Academic Research System,repository
10.6084/m9.figshare.c.7491022,figshare.ars,2024,Collection,Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:11Z,2024-10-12T03:13:12Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.c.7491022.v1,figshare.ars,2024,Collection,Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0,2024-10-12T03:13:11Z,2024-10-12T03:13:12Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.c.7495445,figshare.ars,2024,Collection,Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,2024-10-16T03:36:08Z,2024-10-16T03:36:15Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.27238064,figshare.ars,2024,Text,Additional file 1 of Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,2024-10-16T03:36:15Z,2024-10-16T03:36:18Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.27238064.v1,figshare.ars,2024,Text,Additional file 1 of Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,2024-10-16T03:36:15Z,2024-10-16T03:36:18Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.c.7495445.v1,figshare.ars,2024,Collection,Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,2024-10-16T04:28:23Z,2024-10-16T04:28:25Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.27300488,figshare.ars,2024,Text,Additional file 1 of Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0,2024-10-25T04:35:17Z,2024-10-25T04:35:20Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.27300488.v1,figshare.ars,2024,Text,Additional file 1 of Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0,2024-10-25T04:35:17Z,2024-10-25T04:35:20Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.27300491,figshare.ars,2024,Text,Additional file 2 of Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0,2024-10-25T04:35:18Z,2024-10-25T04:35:20Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.27300491.v1,figshare.ars,2024,Text,Additional file 2 of Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0,2024-10-25T04:35:18Z,2024-10-25T04:35:20Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.7509842,figshare.ars,2024,Collection,Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0,2024-10-25T04:35:20Z,2024-10-25T04:35:20Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.7509842.v1,figshare.ars,2024,Collection,Patients´ experiences of an exercise intervention in primary care following robot-assisted radical cystectomy due to bladder cancer: a qualitative study,figshare,0,1,0,1,0,2024-10-25T04:35:20Z,2024-10-25T04:35:21Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.7587249,figshare.ars,2024,Collection,Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0,2024-12-17T04:38:19Z,2024-12-17T04:43:18Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.c.7587249.v1,figshare.ars,2024,Collection,Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0,2024-12-17T04:38:22Z,2024-12-17T04:38:23Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.28040151,figshare.ars,2024,Text,Additional file 1 of Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0,2024-12-17T04:38:24Z,2024-12-17T04:43:17Z,1,,,,,30,figshare Academic Research System,repository
10.6084/m9.figshare.28040151.v1,figshare.ars,2024,Text,Additional file 1 of Communication about incurable illness and remaining life between spouses and patients with incurable illness receiving specialized home care: effects of a family caregiver-targeted web-based psycho-educational intervention,figshare,0,1,0,1,0,2024-12-17T04:43:18Z,2024-12-17T05:14:18Z,1,,,,,30,figshare Academic Research System,repository
10.6084/m9.figshare.28281665,figshare.ars,2025,Text,"Additional file 1 of Differences between private and public primary health care centers and differences between men and women in antihypertensive care and cardiovascular prevention in all patients with hypertension treated in primary care in Stockholm County, Sweden",figshare,0,1,0,1,0,2025-01-26T04:20:47Z,2025-01-26T04:20:49Z,1,,,,,38,figshare Academic Research System,repository
10.6084/m9.figshare.28281665.v1,figshare.ars,2025,Text,"Additional file 1 of Differences between private and public primary health care centers and differences between men and women in antihypertensive care and cardiovascular prevention in all patients with hypertension treated in primary care in Stockholm County, Sweden",figshare,0,1,0,1,0,2025-01-26T04:20:47Z,2025-01-26T04:20:49Z,1,,,,,38,figshare Academic Research System,repository
10.6084/m9.figshare.c.7643489,figshare.ars,2025,Collection,"Differences between private and public primary health care centers and differences between men and women in antihypertensive care and cardiovascular prevention in all patients with hypertension treated in primary care in Stockholm County, Sweden",figshare,0,1,0,1,0,2025-01-26T04:20:48Z,2025-01-26T04:20:49Z,1,,,,,34,figshare Academic Research System,repository
10.6084/m9.figshare.c.7643489.v1,figshare.ars,2025,Collection,"Differences between private and public primary health care centers and differences between men and women in antihypertensive care and cardiovascular prevention in all patients with hypertension treated in primary care in Stockholm County, Sweden",figshare,0,1,0,1,0,2025-01-26T04:20:48Z,2025-01-26T04:20:49Z,1,,,,,34,figshare Academic Research System,repository
10.6084/m9.figshare.28636974,figshare.ars,2025,Text,"Additional file 1 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:40Z,2025-03-21T04:28:46Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.28636974.v1,figshare.ars,2025,Text,"Additional file 1 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:40Z,2025-03-21T04:28:46Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.28636977,figshare.ars,2025,Text,"Additional file 2 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:42Z,2025-03-21T04:28:46Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.28636977.v1,figshare.ars,2025,Text,"Additional file 2 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:42Z,2025-03-21T04:28:46Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.28636980,figshare.ars,2025,Text,"Additional file 3 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:43Z,2025-03-21T04:28:46Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.28636980.v1,figshare.ars,2025,Text,"Additional file 3 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:43Z,2025-03-21T04:28:46Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.28636983,figshare.ars,2025,Text,"Additional file 4 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:44Z,2025-03-21T04:28:47Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.28636983.v1,figshare.ars,2025,Text,"Additional file 4 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:44Z,2025-03-21T04:28:47Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.28636986,figshare.ars,2025,Text,"Additional file 5 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:45Z,2025-03-21T04:28:47Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.28636986.v1,figshare.ars,2025,Text,"Additional file 5 of The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:45Z,2025-03-21T04:28:47Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.c.7730382,figshare.ars,2025,Collection,"The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:47Z,2025-03-21T04:28:48Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7730382.v1,figshare.ars,2025,Collection,"The effect of MediYoga on sleep-quality, blood pressure and quality of life among older people with hypertension: study protocol of a pragmatic randomized controlled trial",figshare,0,1,0,1,0,2025-03-21T04:28:47Z,2025-03-21T04:28:48Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7747491,figshare.ars,2025,Collection,Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0,2025-04-01T06:39:23Z,2025-04-01T06:39:24Z,1,,,,,25,figshare Academic Research System,repository
